JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	244	239	1.0	12	1	4(20,21,22,23,24,25,26,27,28,29,30,31)	
16	3	0	3	1068	1065	1.0	3	1	2(8,9,10)	
12	2	0	2	1295	1293	1.0	1	1	4(5)	
13	2	0	2	1341	1339	1.0	2	1	2(6,7)	
15	2	0	2	1407	1405	1.0	6	1	6(6,7,8,9,10,11)	
22	4	0	4	1536	1532	1.0	8	1	4(12,13,14,15,16,17,18,19)	
18	3	0	3	1614	1611	1.0	14	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	6	238	244	1681	1437	1.1656228253305498	11	1	4(20,21,22,23,24,25,26,27,28,29,30)	
33	5	0	5	2095	2090	1.0	7	1	2(24,25,26,27,28,29,30)	
23	4	0	4	2208	2204	1.0	5	1	5(15,16,17,18,19)	
79	9	1286	1295	2526	1231	2.0446791226645002	2	1	4(5,31)	
63	8	1060	1068	2556	1488	1.7123655913978495	3	1	2(8,9,10)	
71	8	0	8	2571	2563	1.0	1	1	5(30)	
56	7	0	7	2597	2590	1.0	2	1	6(30,31)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	8	0	8	3418	3410	1.0	1	1	2(31)	
10	2	0	2	3615	3613	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	3630	3626	1.0	11	1	7(15,16,17,18,19,20,21,22,23,24,25)	
43	6	0	6	3747	3741	1.0	6	1	0(26,27,28,29,30,31)	
46	6	1401	1407	3884	2477	1.5656035526846992	6	1	6(6,7,8,9,10,11)	
34	5	2090	2095	4020	1925	2.085714285714286	9	1	2(6,7,24,25,26,27,28,29,30)	
60	7	3740	3747	5170	1423	3.628250175685172	4	1	0(26,27,28,29)	
11	2	0	2	5333	5331	1.0	9	1	3(10,11,12,13,14,15,16,17,18)	
38	5	0	5	5376	5371	1.0	4	1	5(26,27,28,29)	
9	1	0	1	5622	5621	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	4	0	4	5643	5639	1.0	6	1	5(20,21,22,23,24,25)	
57	7	3411	3418	5667	2249	2.516674077367719	4	1	2(8,9,10,31)	
47	6	4014	4020	5723	1703	3.357017028772754	9	1	2(6,7,24,25,26,27,28,29,30)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
32	5	0	5	6360	6355	1.0	5	1	1(25,26,27,28,29)	
27	4	0	4	6528	6524	1.0	3	1	6(26,27,28)	
70	8	1528	1536	6650	5114	1.2987876417676965	3	1	4(12,13,14)	
42	5	0	5	6817	6812	1.0	6	1	7(26,27,28,29,30,31)	
8	1	0	1	7072	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	5	0	5	7115	7110	1.0	1	1	6(29)	
30	4	5719	5723	7124	1401	5.082084225553176	13	1	2(6,7,8,9,10,24,25,26,27,28,29,30,31)	
6	1	0	1	7137	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	3	0	3	7565	7562	1.0	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	1	0	1	7758	7757	1.0	5	1	4(0,1,2,3,4)	
7	1	0	1	7917	7916	1.0	6	1	6(0,1,2,3,4,5)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
59	7	7910	7917	8329	412	20.199029126213592	11	1	6(0,1,2,3,4,5,26,27,28,29,30)	
17	3	0	3	8384	8381	1.0	13	1	2(11,12,13,14,15,16,17,18,19,20,21,22,23)	
26	4	1610	1614	8475	6861	1.234659670601953	13	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24)	
35	5	3625	3630	8547	4917	1.7372381533455359	9	1	7(15,16,17,18,19,20,21,22,23)	
41	5	3879	3884	8877	4993	1.7768876426997797	7	1	6(6,7,8,9,10,11,25)	
74	9	8466	8475	8978	503	17.831013916500993	13	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24)	
14	2	0	2	9086	9084	1.0	6	1	4(6,7,8,9,10,11)	
31	5	2931	2936	9142	6206	1.4722848855945858	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
19	3	0	3	9256	9253	1.0	12	1	3(19,20,21,22,23,24,25,26,27,28,29,30)	
76	9	8538	8547	9526	979	9.72114402451481	9	1	7(15,16,17,18,19,20,21,22,23)	
