JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	10839	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
12	0	8808	8808	12687	3879	3.2706883217324054	1	1	0(25)	
13	0	8808	8808	12825	4017	3.1926811053024644	2	1	0(29,30)	
16	0	10839	10839	14034	3195	4.392488262910798	3	1	0(25,26,27)	
15	0	10839	10839	15054	4215	3.5715302491103205	6	1	0(19,20,21,22,23,24)	
9	0	0	0	16863	16863	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	17931	17931	1.0	5	1	0(5,6,7,8,9)	
8	0	0	0	21213	21213	1.0	15	1	0(23,24,25,26,27,28,29,30,31,1,2,5,7,8,9)	
6	0	0	0	21408	21408	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	22761	22761	1.0	5	1	0(26,27,28,29,30)	
18	0	17931	17931	22764	4833	4.710117939168218	14	1	0(0,3,4,5,6,7,8,9,10,11,12,19,20,21)	
7	0	0	0	23748	23748	1.0	6	1	0(14,15,16,17,18,6)	
1	0	0	0	24615	24615	1.0	5	1	0(1,2,3,4,25)	
11	0	8808	8808	24801	15993	1.5507409491652597	9	1	0(16,17,18,19,20,21,23,24,31)	
22	0	22761	22761	27357	4596	5.952349869451697	8	1	0(11,12,13,22,26,27,28,29)	
3	0	0	0	27768	27768	1.0	6	1	0(10,14,15,27,28,29)	
23	0	22764	22764	29376	6612	4.442831215970962	5	1	0(0,3,4,5,6)	
24	0	22764	22764	33642	10878	3.0926640926640925	11	1	0(7,8,9,10,11,12,19,20,21,30,31)	
14	0	10839	10839	38091	27252	1.397732276530163	6	1	0(13,14,15,16,17,18)	
17	0	15054	15054	40197	25143	1.5987352344588952	13	1	0(19,20,21,22,23,24,25,26,27,28,29,30,31)	
20	0	21408	21408	44094	22686	1.9436656969055806	11	1	0(0,1,2,4,5,6,7,8,9,10,29)	
30	0	40197	40197	44400	4203	10.563882940756603	13	1	0(13,14,19,20,21,22,23,24,25,26,27,28,29)	
27	0	27768	27768	47340	19572	2.418761496014715	3	1	0(26,27,28)	
26	0	27768	27768	48351	20583	2.34907447893893	13	1	0(1,2,3,10,11,12,13,14,15,22,23,24,25)	
25	0	24801	24801	48468	23667	2.0479148181011535	16	1	0(1,2,3,4,6,7,8,9,15,16,17,18,19,20,21,31)	
19	0	21213	21213	48972	27759	1.7641845887820167	12	1	0(0,5,23,24,25,30,16,17,18,27,28,31)	
37	0	48468	48468	49185	717	68.59832635983264	12	1	0(1,2,3,4,6,7,8,9,15,16,17,18)	
33	0	44400	44400	50670	6270	8.08133971291866	7	1	0(22,23,24,25,26,27,28)	
21	0	21408	21408	51404	29996	1.7136951593545806	4	1	0(11,12,22,30)	
34	0	48351	48351	54126	5775	9.372467532467532	9	1	0(1,2,3,10,11,12,13,14,15)	
29	0	38091	38091	55008	16917	3.251640361766271	6	1	0(13,14,15,16,17,18)	
28	0	33642	33642	58077	24435	2.3767955801104974	16	1	0(5,6,7,8,9,10,11,12,26,29,16,17,18,23,27,28)	
39	0	49185	49185	59082	9897	5.969687784177023	14	1	0(0,3,4,5,6,7,8,9,15,16,17,18,13,14)	
31	0	44094	44094	62712	18618	3.368353206574283	11	1	0(4,5,6,7,8,9,10,29,24,25,30)	
36	0	48351	48351	62778	14427	4.351424412559783	1	1	0(31)	
35	0	48351	48351	63102	14751	4.277811673784828	9	1	0(22,23,24,25,26,27,28,29,30)	
32	0	44400	44400	63465	19065	3.3288749016522425	5	1	0(13,19,20,21,29)	
38	0	48468	48468	63714	15246	4.179063360881543	4	1	0(19,20,21,31)	
43	0	55008	55008	66231	11223	5.901363271852446	6	1	0(2,3,13,14,15,18)	
41	0	51404	51404	66383	14979	4.431737766206021	7	1	0(0,11,12,22,27,28,30)	
46	0	59082	59082	66513	7431	8.95074687121518	6	1	0(14,15,16,17,18,23)	
48	0	63102	63102	67413	4311	15.637439109255393	11	1	0(4,5,6,7,8,9,10,22,23,24,25)	
47	0	62712	62712	67821	5109	13.274809160305344	9	1	0(5,6,7,8,9,10,24,30,23)	
