JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
12	-1	-1	0	8808	8808	12687	3879	3.2706883217324054	9.812064965197216	5172	1	1	0(25)	
13	-1	-1	0	8808	8808	12825	4017	3.1926811053024644	9.578043315907394	5356	2	1	0(29,30)	
16	-1	-1	0	10839	10839	14034	3195	4.392488262910798	13.177464788732394	4260	3	1	0(25,26,27)	
15	-1	-1	0	10839	10839	15054	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	17931	17931	1.0	2.9132412672623884	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(23,24,25,26,27,28,29,30,31,1,2,5,7,8,9)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	22761	22761	1.0	2.934252932834859	31028	5	1	0(26,27,28,29,30)	
18	-1	-1	0	17931	17931	22764	4833	4.710117939168218	14.130353817504655	6444	14	1	0(0,3,4,5,6,7,8,9,10,11,12,19,20,21)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,6)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,25)	
11	-1	-1	0	8808	8808	24801	15993	1.5507409491652597	4.652222847495779	21324	9	1	0(16,17,18,19,20,21,23,24,31)	
22	-1	-1	0	22761	22761	27357	4596	5.952349869451697	17.85704960835509	6128	8	1	0(11,12,13,22,26,27,28,29)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,14,15,27,28,29)	
23	-1	-1	0	22764	22764	29376	6612	4.442831215970962	13.328493647912886	8816	5	1	0(0,3,4,5,6)	
24	-1	-1	0	22764	22764	33642	10878	3.0926640926640925	9.277992277992277	14504	11	1	0(7,8,9,10,11,12,19,20,21,30,31)	
14	-1	-1	0	10839	10839	38091	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,16,17,18)	
17	-1	-1	0	15054	15054	40197	25143	1.5987352344588952	4.796205703376685	33524	13	1	0(19,20,21,22,23,24,25,26,27,28,29,30,31)	
20	-1	-1	0	21408	21408	44094	22686	1.9436656969055806	5.830997090716742	30248	11	1	0(0,1,2,4,5,6,7,8,9,10,29)	
30	-1	-1	0	40197	40197	44400	4203	10.563882940756603	31.69164882226981	5604	13	1	0(13,14,19,20,21,22,23,24,25,26,27,28,29)	
27	-1	-1	0	27768	27768	47340	19572	2.418761496014715	7.256284488044145	26096	3	1	0(26,27,28)	
26	-1	-1	0	27768	27768	48351	20583	2.34907447893893	7.0472234368167905	27444	13	1	0(1,2,3,10,11,12,13,14,15,22,23,24,25)	
25	-1	-1	0	24801	24801	48468	23667	2.0479148181011535	6.1437444543034605	31556	16	1	0(1,2,3,4,6,7,8,9,15,16,17,18,19,20,21,31)	
19	-1	-1	0	21213	21213	48972	27759	1.7641845887820167	5.29255376634605	37012	12	1	0(0,5,23,24,25,30,16,17,18,27,28,31)	
37	-1	-1	0	48468	48468	49185	717	68.59832635983264	205.79497907949792	956	12	1	0(1,2,3,4,6,7,8,9,15,16,17,18)	
33	-1	-1	0	44400	44400	50670	6270	8.08133971291866	24.24401913875598	8360	7	1	0(22,23,24,25,26,27,28)	
21	-1	-1	0	21408	21408	51404	29996	1.7136951593545806	5.106188536803417	40268	4	1	0(11,12,22,30)	
34	-1	-1	0	48351	48351	54126	5775	9.372467532467532	28.1174025974026	7700	9	1	0(1,2,3,10,11,12,13,14,15)	
29	-1	-1	0	38091	38091	55008	16917	3.251640361766271	9.754921085298811	22556	6	1	0(13,14,15,16,17,18)	
28	-1	-1	0	33642	33642	58077	24435	2.3767955801104974	7.130386740331492	32580	16	1	0(5,6,7,8,9,10,11,12,26,29,16,17,18,23,27,28)	
39	-1	-1	0	49185	49185	59082	9897	5.969687784177023	17.90906335253107	13196	14	1	0(0,3,4,5,6,7,8,9,15,16,17,18,13,14)	
31	-1	-1	0	44094	44094	62712	18618	3.368353206574283	10.10505961972285	24824	11	1	0(4,5,6,7,8,9,10,29,24,25,30)	
36	-1	-1	0	48351	48351	62778	14427	4.351424412559783	8.829535864978903	28440	1	1	0(31)	
35	-1	-1	0	48351	48351	63102	14751	4.277811673784828	12.833435021354484	19668	9	1	0(22,23,24,25,26,27,28,29,30)	
32	-1	-1	0	44400	44400	63465	19065	3.3288749016522425	9.986624704956727	25420	5	1	0(13,19,20,21,29)	
38	-1	-1	0	48468	48468	63714	15246	4.179063360881543	11.86259541984733	21484	4	1	0(19,20,21,31)	
43	-1	-1	0	55008	55008	66231	11223	5.901363271852446	17.70408981555734	14964	6	1	0(2,3,13,14,15,18)	
41	-1	-1	0	51404	51404	66383	14979	4.431737766206021	13.295213298618066	19972	7	1	0(0,11,12,22,27,28,30)	
46	-1	-1	0	59082	59082	66513	7431	8.95074687121518	26.852240613645538	9908	6	1	0(14,15,16,17,18,23)	
48	-1	-1	0	63102	63102	67413	4311	15.637439109255393	46.91231732776618	5748	11	1	0(4,5,6,7,8,9,10,22,23,24,25)	
47	-1	-1	0	62712	62712	67821	5109	13.274809160305344	39.82442748091603	6812	9	1	0(5,6,7,8,9,10,24,30,23)	
40	-1	-1	0	50670	50670	69633	18963	3.672045562411011	11.016136687233033	25284	13	1	0(19,20,21,22,23,24,25,26,15,31,5,6,8)	
45	-1	-1	0	59082	59082	72855	13773	5.289697233718144	15.869091701154433	18364	10	1	0(1,9,13,29,31,19,20,21,22,25)	
44	-1	-1	0	58077	58077	74373	16296	4.563880706921944	13.691642120765833	21728	13	1	0(10,11,12,16,17,25,26,27,28,29,24,23,20)	
42	-1	-1	0	54126	54126	74562	20436	3.6485613623018205	10.94568408690546	27248	6	1	0(11,12,30,7,9,10)	
49	-1	-1	0	63714	63714	80376	16662	4.8239106949945985	14.471732084983795	22216	12	1	0(4,7,13,19,20,21,26,27,22,25,31,30)	
57	-1	-1	0	74562	74562	81309	6747	12.051133837261006	36.15340151178302	8996	4	1	0(7,9,10,11)	
56	-1	-1	0	74373	74373	82143	7770	10.571814671814671	31.715444015444014	10360	2	1	0(28,29)	
54	-1	-1	0	72855	72855	84822	11967	7.087991977939333	21.263975933818	15956	15	1	0(0,1,2,3,5,6,8,9,13,15,18,19,20,21,22)	
59	-1	-1	0	84822	84822	86058	1236	69.62621359223301	208.87864077669903	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	0	69633	69633	86730	17097	5.072819792946131	15.218459378838393	22796	7	1	0(0,1,2,3,5,6,8)	
