JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	3	0	3	3195	3192	1.0	2.9971830985915493	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	1(49)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	1(50,51)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	4213	4211	1.0	2.997153024911032	5620	6	1	0(53,54,58,61,62,63)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
48	-1	-1	6	4207	4213	8524	4311	1.9758756668986315	5.927627000695894	5748	11	1	0(0,1,2,53,54,56,57,58,59,60,61)	
4	-1	-1	0	0	0	8801	8801	1.0	2.997615803814714	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	4201	4207	9316	5109	1.8222744176942651	5.466823253082795	6812	9	1	0(0,1,2,3,4,5,6,7,55)	
39	-1	-1	5	0	5	9902	9897	1.0	3.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	-1	-1	2	0	2	10837	10835	1.0	2.998892886797675	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	6	0	6	11229	11223	1.0	3.0	14964	6	1	1(53,54,55,56,57,58)	
46	-1	-1	6	4009	4015	11446	7431	1.539496703000942	4.618490109002826	9908	6	1	0(55,56,57,58,59,60)	
59	-1	-1	7	11222	11229	12465	1236	10.079288025889968	30.237864077669904	1648	11	1	1(39,40,41,42,43,44,45,53,54,55,56)	
35	-1	-1	5	0	5	14756	14751	1.0	3.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	14984	14979	1.0	3.0	19972	7	1	1(46,47,48,50,51,52,63)	
60	-1	-1	7	11222	11229	15498	4269	3.6287186694776294	10.886156008432888	5692	4	1	1(57,58,62,63)	
11	-1	-1	2	0	2	15991	15989	1.0	2.9992496717313823	21324	9	1	1(40,41,42,43,44,45,46,47,63)	
38	-1	-1	5	0	5	16118	16113	1.0	3.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	1	0	1	16858	16857	1.0	2.99893257427504	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
63	-1	-1	8	12457	12465	16929	4464	3.7905465949820787	11.371639784946236	5952	3	1	1(54,55,56)	
44	-1	-1	6	716	722	17018	16296	1.0439371624938636	3.1318114874815906	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,54)	
57	-1	-1	7	10830	10837	17584	6747	2.6051578479324142	7.815473543797244	8996	4	1	0(45,46,47,48)	
45	-1	-1	6	4009	4015	17788	13773	1.2910767443548972	3.873230233064692	18364	10	1	1(49,51,53,54,58,59,60,61,62,63)	
