JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	3	0	3	3195	3192	1.0	3	1	1(58,59,60)	
12	2	0	2	3877	3875	1.0	1	1	1(49)	
13	2	0	2	4015	4013	1.0	2	1	1(50,51)	
30	4	0	4	4207	4203	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	2	0	2	4213	4211	1.0	6	1	0(53,54,58,61,62,63)	
22	4	0	4	4600	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	4836	4833	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	6275	6270	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	6616	6612	1.0	5	1	0(24,25,26,27,28)	
48	6	4207	4213	8524	4311	1.9758756668986315	11	1	0(0,1,2,53,54,56,57,58,59,60,61)	
4	0	0	0	8801	8801	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	6	4201	4207	9316	5109	1.8222744176942651	9	1	0(0,1,2,3,4,5,6,7,55)	
39	5	0	5	9902	9897	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	2	0	2	10837	10835	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	4	0	4	10882	10878	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	6	0	6	11229	11223	1.0	6	1	1(53,54,55,56,57,58)	
46	6	4009	4015	11446	7431	1.539496703000942	6	1	0(55,56,57,58,59,60)	
59	7	11222	11229	12465	1236	10.079288025889968	11	1	1(39,40,41,42,43,44,45,53,54,55,56)	
35	5	0	5	14756	14751	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	14984	14979	1.0	7	1	1(46,47,48,50,51,52,63)	
60	7	11222	11229	15498	4269	3.6287186694776294	4	1	1(57,58,62,63)	
11	2	0	2	15991	15989	1.0	9	1	1(40,41,42,43,44,45,46,47,63)	
38	5	0	5	16118	16113	1.0	4	1	1(28,29,30,31)	
9	1	0	1	16858	16857	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	4	0	4	16921	16917	1.0	6	1	0(53,54,55,56,57,58)	
63	8	12457	12465	16929	4464	3.7905465949820787	3	1	1(54,55,56)	
44	6	716	722	17018	16296	1.0439371624938636	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,54)	
57	7	10830	10837	17584	6747	2.6051578479324142	4	1	0(45,46,47,48)	
45	6	4009	4015	17788	13773	1.2910767443548972	10	1	1(49,51,53,54,58,59,60,61,62,63)	
2	0	0	0	18459	18459	1.0	5	1	1(0,1,2,3,4)	
56	7	10830	10837	18607	7770	2.393822393822394	2	1	1(37,38)	
31	5	0	5	18623	18618	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	5	0	5	18968	18963	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	5	0	5	19070	19065	1.0	5	1	0(8,9,10,11,12)	
74	9	17575	17584	19093	1509	12.6467859509609	13	1	0(33,34,45,46,47,48,53,54,55,56,57,58,60)	
27	4	0	4	19576	19572	1.0	3	1	1(46,47,48)	
42	5	0	5	20441	20436	1.0	6	1	0(48,49,50,51,52,53)	
26	4	0	4	20587	20583	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	1	0	1	21209	21208	1.0	15	1	0(22,23,24,25,26,27,28,30,31,32,35,36,55,49,50)	
36	5	0	5	21293	21288	1.0	1	1	0(22)	
6	1	0	1	21404	21403	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
49	6	4830	4836	21498	16662	1.2898811667266834	12	1	1(0,1,2,3,4,5,6,7,8,9,10,22)	
76	9	18614	18623	21540	2917	7.381213575591361	9	1	1(0,1,2,3,4,5,6,7,8)	
54	7	9895	9902	21869	11967	1.826857190607504	15	1	1(5,6,7,8,9,10,11,12,13,14,32,33,36,1,2)	
79	9	19061	19070	22038	2968	7.422169811320755	2	1	0(45,46)	
20	3	0	3	22306	22303	1.0	11	1	1(15,16,17,18,19,20,21,22,6,7,8)	
25	4	0	4	23216	23212	1.0	16	1	1(32,33,36,38,42,63,54,3,2,9,10,11,1,5,6,7)	
5	1	0	1	23267	23266	1.0	5	1	0(11,12,13,14,15)	
71	8	16850	16858	23436	6578	3.561568865916692	1	1	1(33)	
7	1	0	1	23497	23496	1.0	6	1	0(16,17,18,19,20,21)	
28	4	0	4	23728	23724	1.0	16	1	1(52,55,56,57,0,4,8,12,14,6,16,17,18,19,20,21)	
69	8	16110	16118	23741	7623	3.113341204250295	1	1	0(60)	
64	8	14976	14984	23950	8966	2.6703100602275263	11	1	1(19,20,21,22,23,24,25,26,27,46,47)	
1	0	0	0	24609	24609	1.0	5	1	0(61,62,63,49,50)	
55	7	10830	10837	24733	13896	1.7793609671848014	16	1	0(0,1,2,3,4,5,6,7,37,38,39,40,41,42,43,44)	
17	3	0	3	25008	25005	1.0	13	1	0(61,62,63,3,4,5,6,7,54,47,52,55,1)	
53	7	8517	8524	25325	16801	1.5069341110648176	7	1	0(57,58,59,60,61,62,63)	
