JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	3	0	3	4258	4255	1.0	3	1	1(58,59,60)	
12	2	0	2	5167	5165	1.0	1	1	1(49)	
13	2	0	2	5351	5349	1.0	2	1	1(50,51)	
30	4	0	4	5608	5604	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	2	0	2	5615	5613	1.0	6	1	0(53,54,55,56,57,58)	
48	6	0	6	5754	5748	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	4	0	4	6131	6127	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	6446	6443	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	7	5608	5615	7263	1648	4.402912621359223	11	1	0(30,31,32,33,34,53,54,55,56,57,58)	
23	4	0	4	7270	7266	1.0	5	1	0(24,25,26,27,28)	
34	5	0	5	7705	7700	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	8365	8360	1.0	7	1	1(12,13,14,15,16,17,18)	
57	7	0	7	9001	8994	1.0	4	1	0(60,61,62,63)	
46	6	0	6	9914	9908	1.0	6	1	0(3,4,5,6,7,8)	
56	7	0	7	10367	10360	1.0	2	1	0(58,59)	
60	7	5608	5615	11307	5692	1.9852424455375965	4	1	1(49,50,51,58)	
63	8	5746	5754	11706	5952	1.9653897849462365	3	1	1(59,60,62)	
4	0	0	0	11733	11733	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	9	9905	9914	11926	2012	5.922962226640159	13	1	0(3,4,5,6,7,8,25,26,27,28,56,57,58)	
39	5	0	5	13201	13196	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	2	0	2	14447	14445	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	4	0	4	14507	14503	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	6	0	6	14970	14964	1.0	6	1	1(53,54,55,56,57,58)	
76	9	11724	11733	15649	3916	3.993871297242084	9	1	1(49,50,51,58,59,60,61,62,63)	
54	7	0	7	15963	15956	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
71	8	7255	7263	17515	10252	1.7076667967225907	1	1	1(28)	
45	6	0	6	18370	18364	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	7	0	7	18535	18528	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,60,61,63)	
79	9	14438	14447	19371	4924	3.9321689683184404	2	1	1(32,33)	
41	5	0	5	19616	19611	1.0	7	1	1(46,47,48,49,50,51,52)	
35	5	0	5	19673	19668	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
64	8	6438	6446	19708	13262	1.485447142210828	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	9	7696	7705	20341	12636	1.6090534979423867	10	1	0(13,14,15,16,17,18,19,20,21,24)	
69	8	7255	7263	20596	13333	1.5441386034650866	1	1	1(27)	
11	2	0	2	20623	20621	1.0	9	1	1(43,44,45,46,47,48,49,50,51)	
29	4	0	4	20910	20906	1.0	6	1	0(53,54,55,56,57,58)	
38	5	0	5	21044	21039	1.0	4	1	1(28,30,31,19)	
53	7	0	7	21093	21086	1.0	7	1	0(36,37,38,39,40,41,42)	
44	6	0	6	21528	21522	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
49	6	0	6	21585	21579	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	1	0	1	21783	21782	1.0	10	1	1(32,33,58,59,60,61,62,63,20,0)	
2	0	0	0	22628	22628	1.0	5	1	1(0,1,2,3,4)	
67	8	6810	6818	22840	16022	1.4250405692173262	9	1	1(5,6,7,8,9,10,11,12,13)	
40	5	0	5	22958	22953	1.0	13	1	0(35,36,37,38,39,41,42,43,44,45,46,47,52)	
27	4	0	4	23013	23009	1.0	3	1	1(46,47,48)	
31	5	0	5	23256	23251	1.0	11	1	1(1,2,3,4,11,53,54,55,56,57,58)	
61	7	5608	5615	23339	17724	1.3164071315730084	5	1	0(59,60,61,62,63)	
32	5	0	5	24342	24337	1.0	5	1	0(8,9,10,11,12)	
42	5	0	5	24430	24425	1.0	6	1	0(48,49,50,51,52,53)	
65	8	6438	6446	24515	18069	1.3563008467541093	4	1	1(22,23,24,25)	
26	4	0	4	24527	24523	1.0	13	1	0(43,44,45,46,47,49,50,51,52,57,62,63,48)	
70	8	7255	7263	24664	17401	1.416930061490719	3	1	0(53,54,55)	
6	1	0	1	25161	25160	1.0	15	1	1(21,22,23,24,25,27,28,12,47,48,49,50,51,52,7)	
20	3	0	3	25665	25662	1.0	11	1	1(15,16,17,18,19,20,21,60,61,63,46)	
36	5	0	5	26032	26027	1.0	1	1	0(22)	
8	1	0	1	26590	26589	1.0	15	1	0(24,29,30,31,32,33,34,35,36,50,51,56,57,58,59)	
52	7	0	7	26620	26613	1.0	15	1	1(31,32,33,39,40,41,42,43,44,45,22,23,24,25,21)	
25	4	0	4	26678	26674	1.0	16	1	1(30,31,32,33,43,44,45,19,20,0,1,2,3,4,5,6)	
28	4	0	4	26996	26992	1.0	16	1	1(49,50,51,52,53,54,55,56,57,58,60,21,44,45,3,4)	
5	1	0	1	27202	27201	1.0	5	1	0(42,36,49,50,51)	
