JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	3	0	3	4258	4255	1.0	3.995305164319249	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	5167	5165	1.0	3.994586233565352	5172	1	1	1(49)	
13	-1	-1	2	0	2	5351	5349	1.0	3.994772218073189	5356	2	1	1(50,51)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	5615	5613	1.0	3.995017793594306	5620	6	1	0(53,54,55,56,57,58)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	5608	5615	7263	1648	4.402912621359223	17.611650485436893	1648	11	1	0(30,31,32,33,34,53,54,55,56,57,58)	
23	-1	-1	4	0	4	7270	7266	1.0	3.2967332123411976	8816	5	1	0(24,25,26,27,28)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	1(12,13,14,15,16,17,18)	
57	-1	-1	7	0	7	9001	8994	1.0	3.9991107158737216	8996	4	1	0(60,61,62,63)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	0(3,4,5,6,7,8)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	0(58,59)	
60	-1	-1	7	5608	5615	11307	5692	1.9852424455375965	7.940969782150386	5692	4	1	1(49,50,51,58)	
63	-1	-1	8	5746	5754	11706	5952	1.9653897849462365	7.861559139784946	5952	3	1	1(59,60,62)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	9	9905	9914	11926	2012	5.922962226640159	23.691848906560637	2012	13	1	0(3,4,5,6,7,8,25,26,27,28,56,57,58)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	1(53,54,55,56,57,58)	
76	-1	-1	9	11724	11733	15649	3916	3.993871297242084	15.975485188968335	3916	9	1	1(49,50,51,58,59,60,61,62,63)	
54	-1	-1	7	0	7	15963	15956	1.0	4.0	15956	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
71	-1	-1	8	7255	7263	17515	10252	1.7076667967225907	6.830667186890363	10252	1	1	1(28)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	-1	-1	7	0	7	18535	18528	1.0	4.0	18528	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,60,61,63)	
79	-1	-1	9	14438	14447	19371	4924	3.9321689683184404	15.728675873273762	4924	2	1	1(32,33)	
41	-1	-1	5	0	5	19616	19611	1.0	3.9276987782896056	19972	7	1	1(46,47,48,49,50,51,52)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
64	-1	-1	8	6438	6446	19708	13262	1.485447142210828	5.772048051567536	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	7696	7705	20341	12636	1.6090534979423867	6.436213991769547	12636	10	1	0(13,14,15,16,17,18,19,20,21,24)	
69	-1	-1	8	7255	7263	20596	13333	1.5441386034650866	6.037536656891495	13640	1	1	1(27)	
11	-1	-1	2	0	2	20623	20621	1.0	3.868129806790471	21324	9	1	1(43,44,45,46,47,48,49,50,51)	
29	-1	-1	4	0	4	20910	20906	1.0	3.707394928178755	22556	6	1	0(53,54,55,56,57,58)	
38	-1	-1	5	0	5	21044	21039	1.0	3.91714764475889	21484	4	1	1(28,30,31,19)	
53	-1	-1	7	0	7	21093	21086	1.0	3.6999473591858223	22796	7	1	0(36,37,38,39,40,41,42)	
44	-1	-1	6	0	6	21528	21522	1.0	3.962076583210604	21728	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
49	-1	-1	6	0	6	21585	21579	1.0	3.8853078862081385	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	-1	-1	1	0	1	21783	21782	1.0	3.8751111901796835	22484	10	1	1(32,33,58,59,60,61,62,63,20,0)	
2	-1	-1	0	0	0	22628	22628	1.0	3.676360682372055	24620	5	1	1(0,1,2,3,4)	
67	-1	-1	8	6810	6818	22840	16022	1.4250405692173262	5.231897341888176	17456	9	1	1(5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	0	5	22958	22953	1.0	3.6312292358803986	25284	13	1	0(35,36,37,38,39,41,42,43,44,45,46,47,52)	
27	-1	-1	4	0	4	23013	23009	1.0	3.526824034334764	26096	3	1	1(46,47,48)	
31	-1	-1	5	0	5	23256	23251	1.0	3.7465356106993233	24824	11	1	1(1,2,3,4,11,53,54,55,56,57,58)	
61	-1	-1	7	5608	5615	23339	17724	1.3164071315730084	4.232946298984035	22048	5	1	0(59,60,61,62,63)	
