JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	1(17)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	8805	8805	1.0	2.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	4832	4836	9039	4203	2.149655008327385	6.448965024982155	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	-1	-1	7	3191	3198	10968	7770	1.4106821106821106	4.232046332046332	10360	2	1	1(26,27)	
69	-1	-1	8	3190	3198	13428	10230	1.3118279569892473	3.935483870967742	13640	1	1	1(28)	
79	-1	-1	9	10959	10968	14661	3693	3.967506092607636	11.902518277822908	4924	2	1	1(26,27)	
33	-1	-1	5	8800	8805	15075	6270	2.4035087719298245	7.2105263157894735	8360	7	1	1(5,6,7,8,9,10,11)	
63	-1	-1	8	10833	10841	15305	4464	3.426747311827957	10.28024193548387	5952	3	1	0(18,19,20)	
24	-1	-1	4	4596	4600	15478	10878	1.422504136789851	4.267512410369553	14504	11	1	1(17,18,19,22,23,24,25,26,27,28,29)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
71	-1	-1	8	8797	8805	16328	7523	2.1693473348398244	6.367538041357784	10252	1	1	1(12)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	1(1,2,3,4,12)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	0(29,30,31)	
36	-1	-1	5	0	5	19845	19840	1.0	2.790436005625879	28440	1	1	1(30)	
60	-1	-1	7	16856	16863	21132	4269	4.948465682829703	14.845397048489108	5692	4	1	1(1,2,3,30)	
29	-1	-1	4	4213	4217	21134	16917	1.2490394277945263	3.7471182833835788	22556	6	1	0(21,22,23,24,25,26)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
34	-1	-1	5	15473	15478	21253	5775	3.6793073593073595	11.037922077922078	7700	9	1	1(11,17,18,19,22,23,24,25,26)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	6	16322	16328	21437	5109	4.194754355059699	12.584263065179096	6812	9	1	1(12,13,14,15,16,27,28,29,30)	
46	-1	-1	6	15069	15075	22506	7431	3.0278562777553493	9.083568833266048	9908	6	1	1(5,6,7,8,9,10)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	1(11,13,14,15,16,17,18,19,20,21,25)	
5	-1	-1	1	0	1	23270	23269	1.0	2.999742168364058	31028	5	1	0(11,12,13,14,15)	
37	-1	-1	5	22684	22689	23406	717	32.6373779637378	97.91213389121339	956	12	1	1(10,11,13,14,15,16,17,18,19,20,21,25)	
7	-1	-1	1	0	1	23747	23746	1.0	2.9997473471450227	31664	6	1	0(16,17,18,19,20,21)	
76	-1	-1	9	21123	21132	24069	2937	8.19203268641471	24.576098059244128	3916	9	1	1(0,1,2,3,4,7,12,30,31)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
66	-1	-1	8	0	8	25524	25516	1.0	2.572955530906524	39668	1	1	1(31)	
32	-1	-1	5	6611	6616	25681	19065	1.3467610805140309	4.040283241542093	25420	5	1	0(24,25,26,27,28)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	1(20,21,22,28,29,30)	
