JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	1(26,27,28)	
12	2	0	2	3881	3879	1.0	1	1	1(17)	
13	2	0	2	4019	4017	1.0	2	1	1(18,19)	
15	2	0	2	4217	4215	1.0	6	1	0(21,22,23,24,25,26)	
22	4	0	4	4600	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	4836	4833	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	6616	6612	1.0	5	1	0(24,25,26,27,28)	
4	0	0	0	8805	8805	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	4	4832	4836	9039	4203	2.149655008327385	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
10	2	0	2	10841	10839	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	7	3191	3198	10968	7770	1.4106821106821106	2	1	1(26,27)	
69	8	3190	3198	13428	10230	1.3118279569892473	1	1	1(28)	
79	9	10959	10968	14661	3693	3.967506092607636	2	1	1(26,27)	
33	5	8800	8805	15075	6270	2.4035087719298245	7	1	1(5,6,7,8,9,10,11)	
63	8	10833	10841	15305	4464	3.426747311827957	3	1	0(18,19,20)	
24	4	4596	4600	15478	10878	1.422504136789851	11	1	1(17,18,19,22,23,24,25,26,27,28,29)	
11	2	0	2	15995	15993	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
71	8	8797	8805	16328	7523	2.1693473348398244	1	1	1(12)	
9	1	0	1	16863	16862	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	0	0	0	18462	18462	1.0	5	1	1(1,2,3,4,12)	
27	4	0	4	19576	19572	1.0	3	1	0(29,30,31)	
36	5	0	5	19845	19840	1.0	1	1	1(30)	
60	7	16856	16863	21132	4269	4.948465682829703	4	1	1(1,2,3,30)	
29	4	4213	4217	21134	16917	1.2490394277945263	6	1	0(21,22,23,24,25,26)	
8	1	0	1	21213	21212	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
34	5	15473	15478	21253	5775	3.6793073593073595	9	1	1(11,17,18,19,22,23,24,25,26)	
6	1	0	1	21407	21406	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	6	16322	16328	21437	5109	4.194754355059699	9	1	1(12,13,14,15,16,27,28,29,30)	
46	6	15069	15075	22506	7431	3.0278562777553493	6	1	1(5,6,7,8,9,10)	
20	3	0	3	22689	22686	1.0	11	1	1(11,13,14,15,16,17,18,19,20,21,25)	
5	1	0	1	23270	23269	1.0	5	1	0(11,12,13,14,15)	
37	5	22684	22689	23406	717	32.6373779637378	12	1	1(10,11,13,14,15,16,17,18,19,20,21,25)	
7	1	0	1	23747	23746	1.0	6	1	0(16,17,18,19,20,21)	
76	9	21123	21132	24069	2937	8.19203268641471	9	1	1(0,1,2,3,4,7,12,30,31)	
1	0	0	0	24612	24612	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	25146	25143	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
66	8	0	8	25524	25516	1.0	1	1	1(31)	
32	5	6611	6616	25681	19065	1.3467610805140309	5	1	0(24,25,26,27,28)	
14	2	0	2	27254	27252	1.0	6	1	1(20,21,22,28,29,30)	
19	3	0	3	27762	27759	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	27764	27764	1.0	6	1	0(5,6,7,8,9,10)	
57	7	21206	21213	27960	6747	4.1430265303097675	4	1	0(28,29,30,31)	
