JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	2586	2586	1.0	1	1	0(15)	
4	0	0	0	5872	5872	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
16	0	5872	5872	8002	2130	3.7568075117370894	3	1	0(2,3,4)	
13	0	5872	5872	8550	2678	3.1926811053024644	2	1	0(0,1)	
2	0	0	0	9091	9091	1.0	5	1	0(5,6,7,8,9)	
63	0	8002	8002	10035	2033	4.936055090998524	3	1	0(2,3,4)	
79	0	8550	8550	10052	1502	6.692410119840213	2	1	0(0,1)	
1	0	0	0	15449	15449	1.0	5	1	0(5,6,7,8,9)	
5	0	0	0	15514	15514	1.0	5	1	0(10,11,12,13,14)	
36	0	2586	2586	16806	14220	1.1818565400843881	1	1	0(15)	
3	0	0	0	18512	18512	1.0	6	1	0(15,2,3,4,0,1)	
23	0	15449	15449	19857	4408	4.5047640653357535	5	1	0(5,6,7,8,9)	
6	0	10052	10052	24324	14272	1.7043161434977578	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
56	0	19857	19857	25037	5180	4.833397683397683	2	1	0(8,9)	
69	0	18512	18512	25332	6820	3.7143695014662756	1	1	0(15)	
71	0	25037	25037	30163	5126	5.8843152555598905	1	1	0(8)	
27	0	19857	19857	32905	13048	2.521842427958308	3	1	0(5,6,7)	
7	0	18512	18512	34344	15832	2.169277412834765	6	1	0(0,1,2,3,4,14)	
66	0	16806	16806	35492	18686	1.899389917585358	1	1	0(14)	
21	0	15514	15514	35648	20134	1.7705373994238602	4	1	0(10,11,12,13)	
15	0	34344	34344	37154	2810	13.222064056939502	6	1	0(0,1,2,3,4,5)	
8	0	24324	24324	38466	14142	2.7199830292745015	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
70	0	30163	30163	39429	9266	4.255234189510037	3	1	0(8,9,15)	
37	0	39429	39429	39907	478	83.48744769874477	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
59	0	39907	39907	40731	824	49.43082524271845	11	1	0(0,1,2,5,6,7,8,9,10,11,12)	
60	0	38466	38466	41312	2846	14.515811665495432	4	1	0(1,2,3,4)	
74	0	40731	40731	41737	1006	41.488071570576544	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	0	35648	35648	46390	10742	4.318562651275368	4	1	0(6,7,10,8)	
9	0	37154	37154	48396	11242	4.304927948763565	10	1	0(0,3,4,5,11,12,13,14,9,15)	
