JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(15)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
16	-1	-1	0	5872	5872	8002	2130	3.7568075117370894	7.513615023474179	4260	3	1	0(2,3,4)	
13	-1	-1	0	5872	5872	8550	2678	3.1926811053024644	6.385362210604929	5356	2	1	0(0,1)	
2	-1	-1	0	0	0	9091	9091	1.0	1.4770105605199024	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	0	8002	8002	10035	2033	4.936055090998524	6.743951612903226	5952	3	1	0(2,3,4)	
79	-1	-1	0	8550	8550	10052	1502	6.692410119840213	8.165718927701056	4924	2	1	0(0,1)	
1	-1	-1	0	0	0	15449	15449	1.0	1.8828762949421085	32820	5	1	0(5,6,7,8,9)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(10,11,12,13,14)	
36	-1	-1	0	2586	2586	16806	14220	1.1818565400843881	2.3637130801687762	28440	1	1	0(15)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(15,2,3,4,0,1)	
23	-1	-1	0	15449	15449	19857	4408	4.5047640653357535	9.009528130671507	8816	5	1	0(5,6,7,8,9)	
6	-1	-1	0	10052	10052	24324	14272	1.7043161434977578	3.4086322869955157	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
56	-1	-1	0	19857	19857	25037	5180	4.833397683397683	9.666795366795366	10360	2	1	0(8,9)	
69	-1	-1	0	18512	18512	25332	6820	3.7143695014662756	7.428739002932551	13640	1	1	0(15)	
71	-1	-1	0	25037	25037	30163	5126	5.8843152555598905	11.768630511119781	10252	1	1	0(8)	
27	-1	-1	0	19857	19857	32905	13048	2.521842427958308	5.043684855916616	26096	3	1	0(5,6,7)	
7	-1	-1	0	18512	18512	34344	15832	2.169277412834765	4.33855482566953	31664	6	1	0(0,1,2,3,4,14)	
66	-1	-1	0	16806	16806	35492	18686	1.899389917585358	3.5789049107593023	39668	1	1	0(14)	
21	-1	-1	0	15514	15514	35648	20134	1.7705373994238602	3.5410747988477205	40268	4	1	0(10,11,12,13)	
