JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	6390	6390	1.0	3	1	0(53,54,55)	
12	0	0	0	7758	7758	1.0	1	1	0(38)	
13	0	0	0	8034	8034	1.0	2	1	0(39,40)	
30	0	0	0	8406	8406	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	8430	8430	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	9192	9192	1.0	8	1	0(46,47,48,49,50,51,52,63)	
18	0	0	0	9666	9666	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	0	0	0	11550	11550	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	12540	12540	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	13224	13224	1.0	5	1	0(54,55,56,57,58)	
48	0	8430	8430	17052	8622	1.977731384829506	11	1	0(38,39,40,47,48,49,50,51,52,53,60)	
4	0	0	0	17616	17616	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	0	8406	8406	18624	10218	1.822665883734586	9	1	0(0,1,2,3,4,5,6,7,8)	
39	0	0	0	19794	19794	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	0	6390	6390	21252	14862	1.4299555914412596	6	1	0(53,54,55,60,61,62)	
10	0	0	0	21678	21678	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,60)	
24	0	0	0	21756	21756	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	0	0	0	22446	22446	1.0	6	1	0(43,44,45,46,47,48)	
59	0	21756	21756	24228	2472	9.800970873786408	11	1	0(0,1,2,3,4,5,13,14,15,16,28)	
45	0	1434	1434	28980	27546	1.0520583750816817	10	1	0(49,51,52,53,54,55,56,57,58,59)	
35	0	0	0	29502	29502	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	0	0	0	29958	29958	1.0	7	1	0(30,31,32,33,34,35,36)	
60	0	21756	21756	30294	8538	3.5481377371749825	4	1	0(59,60,61,62)	
11	0	0	0	31986	31986	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	0	0	0	32226	32226	1.0	4	1	0(63,0,1,2)	
44	0	0	0	32592	32592	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,61,63)	
63	0	24228	24228	33156	8928	3.713709677419355	3	1	0(15,16,28)	
9	0	0	0	33726	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	0	0	0	33834	33834	1.0	6	1	0(54,55,56,57,58,59)	
57	0	21252	21252	34746	13494	2.5749221876389505	4	1	0(24,53,54,55)	
56	0	19794	19794	35334	15540	2.2737451737451737	2	1	0(24,25)	
74	0	33726	33726	36744	3018	12.174950298210735	13	1	0(3,4,5,6,7,8,9,10,11,12,15,16,28)	
2	0	0	0	36930	36930	1.0	5	1	0(7,8,9,38,55)	
31	0	0	0	37236	37236	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	0	0	0	37926	37926	1.0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	0	0	0	37929	37929	1.0	5	1	0(20,21,22,23,24)	
27	0	0	0	39144	39144	1.0	3	1	0(35,36,37)	
42	0	0	0	40872	40872	1.0	6	1	0(37,38,39,40,41,42)	
26	0	0	0	41166	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	0	0	0	42189	42189	1.0	1	1	0(50)	
8	0	0	0	42426	42426	1.0	15	1	0(52,53,54,56,57,58,59,60,61,62,63,1,2,19,23)	
54	0	18624	18624	42558	23934	1.778139884682878	15	1	0(0,1,2,3,4,5,6,7,8,16,17,18,19,20,21)	
76	0	36744	36744	42608	5864	7.266030013642565	9	1	0(3,4,5,6,7,8,9,10,11)	
6	0	0	0	42782	42782	1.0	15	1	0(31,32,33,34,35,36,37,39,40,41,42,63,20,21,3)	
49	0	9666	9666	42918	33252	1.2906892818477085	12	1	0(6,9,10,11,12,13,14,16,54,17,18,19)	
79	0	37926	37926	44082	6156	7.1608187134502925	2	1	0(21,22)	
20	0	0	0	44671	44671	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	0	0	0	44894	44894	1.0	5	1	0(30,21,31,32,33)	
25	0	0	0	46210	46210	1.0	16	1	0(6,8,10,11,12,17,18,19,20,21,63,0,4,5,41,31)	
7	0	0	0	46273	46273	1.0	6	1	0(4,5,6,8,10,63)	
55	0	19794	19794	46378	26584	1.7445832079446284	16	1	0(3,6,7,9,10,11,12,13,14,15,16,22,23,1,40,21)	
71	0	31986	31986	46475	14489	3.2076057698944025	1	1	0(60)	
28	0	0	0	47504	47504	1.0	16	1	0(38,39,40,41,42,43,44,45,46,50,7,5,6,11,12,17)	
1	0	0	0	47719	47719	1.0	5	1	0(63,58,59,25,22)	
64	0	28980	28980	47896	18916	2.532036371325862	11	1	0(48,49,51,52,53,54,56,57,58,59,12)	
