JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(54,55,56,57,58)	
48	-1	-1	0	8430	8430	17052	8622	1.977731384829506	11.866388308977035	5748	11	1	0(38,39,40,47,48,49,50,51,52,53,60)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	0	8406	8406	18624	10218	1.822665883734586	10.935995302407516	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	-1	-1	0	6390	6390	21252	14862	1.4299555914412596	8.579733548647557	9908	6	1	0(53,54,55,60,61,62)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,60)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	0(43,44,45,46,47,48)	
59	-1	-1	0	21756	21756	24228	2472	9.800970873786408	58.80582524271845	1648	11	1	0(0,1,2,3,4,5,13,14,15,16,28)	
45	-1	-1	0	1434	1434	28980	27546	1.0520583750816817	6.3123502504900895	18364	10	1	0(49,51,52,53,54,55,56,57,58,59)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	0(30,31,32,33,34,35,36)	
60	-1	-1	0	21756	21756	30294	8538	3.5481377371749825	21.288826423049894	5692	4	1	0(59,60,61,62)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	0	0	0	32226	32226	1.0	6.0	21484	4	1	0(63,0,1,2)	
44	-1	-1	0	0	0	32592	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,61,63)	
63	-1	-1	0	24228	24228	33156	8928	3.713709677419355	22.282258064516128	5952	3	1	0(15,16,28)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(54,55,56,57,58,59)	
