JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	2588	2586	1.0	1	1	0(15)	
4	0	0	0	5872	5872	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
16	3	5869	5872	8002	2130	3.755399061032864	3	1	0(2,3,4)	
13	2	5870	5872	8550	2678	3.19193427931292	2	1	0(0,1)	
2	0	0	0	9091	9091	1.0	5	1	0(5,6,7,8,9)	
63	8	7994	8002	10035	2033	4.932120019675357	3	1	0(2,3,4)	
79	9	8541	8550	10052	1502	6.686418109187749	2	1	0(0,1)	
1	0	0	0	15450	15450	1.0	5	1	0(5,6,7,8,9)	
5	1	0	1	15515	15514	1.0	5	1	0(10,11,12,13,14)	
36	5	2583	2588	16792	14204	1.181850183047029	1	1	0(15)	
3	0	0	0	18511	18511	1.0	6	1	0(10,2,3,4,0,1)	
23	4	15446	15450	19858	4408	4.504083484573503	5	1	0(5,6,7,8,9)	
6	1	10051	10052	24324	14272	1.704246076233184	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
56	7	19851	19858	25038	5180	4.832239382239382	2	1	0(8,9)	
69	8	18503	18511	25332	6821	3.712652103797097	1	1	0(15)	
71	8	25030	25038	30164	5126	5.882949668357393	1	1	0(8)	
27	4	19854	19858	32906	13048	2.5216125076640097	3	1	0(5,6,7)	
7	1	18510	18511	34343	15832	2.1691510864072763	6	1	0(0,1,2,3,4,10)	
21	3	15512	15515	35649	20134	1.7704380649647362	4	1	0(10,11,12,13)	
66	8	16784	16792	36139	19347	1.867524680829069	1	1	0(10)	
15	2	34341	34343	37153	2810	13.22099644128114	6	1	0(0,1,2,3,4,5)	
8	1	24323	24324	38466	14142	2.719912317918258	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,10)	
70	8	30156	30164	40392	10228	3.9483770043019164	3	1	0(8,9,15)	
60	7	40385	40392	43238	2846	15.190091356289528	4	1	0(12,13,14,15)	
46	6	38460	38466	43420	4954	8.763423496164716	6	1	0(0,1,2,3,4,5)	
22	4	40388	40392	43456	3064	14.181462140992167	8	1	0(4,5,6,7,8,9,10,11)	
38	5	36134	36139	44206	8067	5.479236395190282	4	1	0(6,7,10,11)	
76	9	43411	43420	45378	1958	23.171092951991827	9	1	0(0,1,2,3,4,5,12,13,14)	
9	1	37152	37153	48396	11243	4.304456106021524	10	1	0(0,1,2,15,9,10,11,12,13,14)	
10	2	45376	45378	52604	7226	7.2795460835870465	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	7	52597	52604	57102	4498	12.69341929746554	4	1	0(12,13,14,15)	
11	2	48394	48396	59058	10662	5.538923278934534	9	1	0(0,1,2,9,10,11,12,13,14)	
14	2	44204	44206	62374	18168	3.433069132540731	6	1	0(3,4,5,6,7,8)	
65	8	57094	57102	67920	10818	6.277685339249399	4	1	0(12,13,14,15)	
17	3	52601	52604	69366	16762	4.1381100107385755	13	1	0(15,0,1,2,3,4,5,6,7,8,12,13,14)	
29	4	59054	59058	70336	11278	6.236212094342968	6	1	0(0,1,2,9,10,15)	
33	5	67915	67920	72100	4180	17.247607655502392	7	1	0(8,9,10,11,12,13,14)	
18	3	69363	69366	72588	3222	22.527932960893853	14	1	0(0,1,2,3,4,5,6,7,8,11,12,13,14,15)	
32	5	62369	62374	75084	12710	5.907081038552321	5	1	0(3,4,5,6,7)	
41	5	72095	72100	82086	9986	8.219607450430603	7	1	0(8,9,10,11,12,13,14)	
43	6	75078	75084	82566	7482	11.03448275862069	6	1	0(3,4,5,6,7,14)	
42	5	70331	70336	83960	13624	6.162287140340576	6	1	0(0,1,9,10,15,14)	
34	5	83955	83960	87810	3850	22.806493506493506	9	1	0(0,1,9,10,11,12,13,14,15)	
19	3	72585	72588	91094	18506	4.922241435210202	12	1	0(0,1,2,3,4,5,6,7,8,13,14,15)	
35	5	87805	87810	97644	9834	9.928716697173073	9	1	0(0,1,9,10,11,12,13,14,15)	
20	3	82563	82566	97690	15124	6.459071674160275	11	1	0(2,3,4,5,6,7,9,10,11,12,15)	
37	5	97685	97690	98168	478	205.36192468619248	12	1	0(2,3,4,5,6,7,9,10,11,12,14,15)	
24	4	91090	91094	98346	7252	13.560672917815776	11	1	0(0,1,2,3,4,5,6,7,8,13,15)	
48	6	98162	98168	101042	2874	35.15518441196938	11	1	0(2,3,4,5,6,7,9,10,11,12,14)	
47	6	97638	97644	101050	3406	29.666470933646504	9	1	0(8,9,10,11,12,13,15,5,6)	
31	5	101045	101050	113462	12412	9.140912020625201	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
51	6	98340	98346	116152	17806	6.522857463776255	5	1	0(0,1,2,3,4)	
25	4	101038	101042	116820	15778	7.403726708074534	16	1	0(7,14,0,1,2,3,4,5,6,8,9,10,11,12,13,15)	
45	6	113456	113462	122644	9182	13.356349379220214	10	1	0(5,6,7,8,9,10,11,12,13,14)	
26	4	116816	116820	130542	13722	9.513044745663898	13	1	0(0,1,2,3,4,15,5,6,7,8,9,10,11)	
30	4	130538	130542	133344	2802	47.58743754461099	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	122640	122644	138934	16290	8.52854511970534	16	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
39	5	133339	133344	139942	6598	21.209002728099424	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	7	138927	138934	149958	11024	13.602231494920174	5	1	0(11,12,13,14,15)	
44	6	139936	139942	150806	10864	13.880706921944036	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
40	5	138929	138934	151576	12642	11.989479512735327	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,13)	
49	6	150800	150806	161914	11108	14.575801224342817	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
53	7	151569	151576	162974	11398	14.297859273556764	7	1	0(0,1,2,3,4,5,6)	
59	7	162967	162974	163798	824	198.7754854368932	11	1	0(0,1,2,3,4,5,6,7,8,9,11)	
72	9	149949	149958	170100	20142	8.444593386952636	5	1	0(10,12,13,14,15)	
50	6	161908	161914	176998	15084	11.733757623972421	16	1	0(7,8,9,11,0,1,2,3,4,5,6,10,12,13,14,15)	
62	8	163790	163798	180208	16410	10.981109079829372	8	1	0(0,1,2,3,4,5,6,7)	
68	8	170092	170100	181816	11716	15.517924206213724	8	1	0(8,9,10,11,12,13,14,15)	
67	8	180200	180208	188936	8728	21.646196150320808	9	1	0(0,1,2,3,4,5,6,7,15)	
52	7	176991	176998	192716	15718	12.260402086779488	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	7	188929	188936	196914	7978	24.681248433191275	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
55	7	192709	192716	201980	9264	21.801921416234887	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
64	8	201972	201980	208806	6826	30.58863170231468	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	7	196907	196914	211302	14388	14.68550180706144	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	9	211293	211302	212308	1006	211.0328031809145	13	1	0(9,10,11,12,13,14,0,1,2,3,4,5,6)	
73	9	208797	208806	215124	6318	34.047958214624884	10	1	0(15,0,1,2,3,4,5,6,7,8)	
75	9	212299	212308	224196	11888	18.858260430686407	15	1	0(9,10,11,12,13,14,0,1,2,3,4,5,6,7,8)	
77	9	215115	215124	224288	9164	24.473919685726756	9	1	0(15,0,1,2,3,4,5,6,7)	
78	9	224187	224196	239050	14854	16.092702302410125	15	1	0(8,9,10,11,12,13,14,0,1,2,3,4,5,6,7)	
80	9	224279	224288	240833	16545	14.555696585071018	9	1	0(15,0,1,2,3,4,5,6,7)	
