JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	239	239	1.0	1.0	956	12	1	15(15,16,17,18,19,20,21,22,23,24,25,26)	
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	15(0,1,2)	
79	-1	-1	0	0	0	1231	1231	1.0	1.0	4924	2	1	2(27,28)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	11(0)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	12(0,1)	
30	-1	-1	0	0	0	1401	1401	1.0	1.0	5604	13	1	8(10,11,12,13,14,15,16,17,18,19,20,21,22)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	14(0,1,2,3,4,5)	
60	-1	-1	0	0	0	1423	1423	1.0	1.0	5692	4	1	8(23,24,25,26)	
63	-1	-1	0	0	0	1488	1488	1.0	1.0	5952	3	1	5(24,25,26)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	0	239	239	1676	1437	1.1663187195546276	1.1663187195546276	5748	11	1	15(15,16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	0	0	0	1703	1703	1.0	1.0	6812	9	1	4(20,21,22,23,24,25,26,27,28)	
34	-1	-1	0	0	0	1925	1925	1.0	1.0	7700	9	1	11(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	1532	1532	1944	412	4.718446601941747	4.718446601941747	1648	11	1	4(5,6,7,8,9,10,11,12,29,30,31)	
33	-1	-1	0	0	0	2090	2090	1.0	1.0	8360	7	1	4(13,14,15,16,17,18,19)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	2(6,7,8,9,10)	
57	-1	-1	0	0	0	2249	2249	1.0	1.0	8996	4	1	1(23,24,25,26)	
46	-1	-1	0	0	0	2477	2477	1.0	1.0	9908	6	1	0(20,21,22,23,24,25)	
71	-1	-1	0	0	0	2563	2563	1.0	1.0	10252	1	1	0(27)	
56	-1	-1	0	0	0	2590	2590	1.0	1.0	10360	2	1	13(22,23)	
76	-1	-1	0	1925	1925	2904	979	2.966292134831461	2.966292134831461	3916	9	1	11(0,14,15,16,17,18,19,20,21)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	3299	3299	1.0	1.0	13196	14	1	3(16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
69	-1	-1	0	0	0	3410	3410	1.0	1.0	13640	1	1	0(26)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	0	0	0	3626	3626	1.0	1.0	14504	11	1	6(6,7,8,9,10,11,12,13,14,15,16)	
43	-1	-1	0	0	0	3741	3741	1.0	1.0	14964	6	1	1(17,18,19,20,21,22)	
74	-1	-1	0	3626	3626	4129	503	8.208747514910536	8.208747514910536	2012	13	1	6(6,7,8,9,10,11,12,13,14,15,16,30,31)	
73	-1	-1	0	1423	1423	4582	3159	1.4504590060145617	1.4504590060145617	12636	10	1	8(22,23,24,25,26,27,28,29,30,31)	
45	-1	-1	0	0	0	4591	4591	1.0	1.0	18364	10	1	14(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	0	0	0	4917	4917	1.0	1.0	19668	9	1	5(15,16,17,18,19,20,21,22,23)	
41	-1	-1	0	0	0	4993	4993	1.0	1.0	19972	7	1	9(16,17,18,19,20,21,22)	
64	-1	-1	0	1676	1676	5089	3413	1.491063580427776	1.491063580427776	13652	11	1	15(15,16,17,18,19,20,21,22,23,24,25)	
70	-1	-1	0	0	0	5114	5114	1.0	1.0	20456	3	1	10(26,27,28)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	0	0	5371	5371	1.0	1.0	21484	4	1	0(16,17,18,19)	
65	-1	-1	0	0	0	5409	5409	1.0	1.0	21636	4	1	13(24,25,26,27)	
67	-1	-1	0	1065	1065	5429	4364	1.2440421631530705	1.2440421631530705	17456	9	1	15(0,1,2,26,27,28,29,30,31)	
44	-1	-1	0	0	0	5432	5432	1.0	1.0	21728	13	1	6(17,18,19,20,21,22,23,24,25,26,27,28,29)	
61	-1	-1	0	0	0	5512	5512	1.0	1.0	22048	5	1	9(23,24,25,26,27)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	-1	-1	0	0	0	5639	5639	1.0	1.0	22556	6	1	3(10,11,12,13,14,15)	
53	-1	-1	0	0	0	5699	5699	1.0	1.0	22796	7	1	12(22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	6206	6206	1.0	1.0	24824	11	1	2(11,12,13,14,15,16,17,18,19,20,21)	
40	-1	-1	0	0	0	6321	6321	1.0	1.0	25284	13	1	7(16,17,18,19,20,21,22,23,24,25,26,27,28)	
32	-1	-1	0	0	0	6355	6355	1.0	1.0	25420	5	1	1(12,13,14,15,16)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	1(9,10,11)	
77	-1	-1	0	2090	2090	6672	4582	1.4561326931470973	1.4561326931470973	18328	9	1	4(13,14,15,16,17,18,19,27,28)	
42	-1	-1	0	0	0	6812	6812	1.0	1.0	27248	6	1	12(16,17,18,19,20,21)	
26	-1	-1	0	0	0	6861	6861	1.0	1.0	27444	13	1	14(6,7,8,9,10,11,12,13,14,15,16,17,18)	
49	-1	-1	0	1401	1401	6955	5554	1.2522506301764493	1.2522506301764493	22216	12	1	8(10,11,12,13,14,15,16,17,18,19,20,21)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	7(15)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	0	1405	1405	7263	5858	1.2398429498122225	1.2398429498122225	23432	8	1	14(0,1,2,3,4,5,29,30)	
54	-1	-1	0	3299	3299	7288	3989	1.8270243168713964	1.8270243168713964	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,16,17,18,19,20)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
25	-1	-1	0	0	0	7889	7889	1.0	1.0	31556	16	1	13(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
28	-1	-1	0	0	0	8145	8145	1.0	1.0	32580	16	1	10(9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
62	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	8	1	11(23,24,25,26,27,28,29,30)	
55	-1	-1	0	3613	3613	8245	4632	1.7800086355785838	1.7800086355785838	18528	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	-1	-1	0	0	0	8903	8903	1.0	1.0	35612	5	1	2(22,23,24,25,26)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	13(0,1,2,3,4,5)	
50	-1	-1	0	1611	1611	9153	7542	1.2136038186157518	1.2136038186157518	30168	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
52	-1	-1	0	1944	1944	9803	7859	1.2473597149764601	1.2473597149764601	31436	15	1	4(5,6,7,8,9,10,11,12,20,21,22,23,24,25,26)	
66	-1	-1	0	0	0	9917	9917	1.0	1.0	39668	1	1	10(25)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	1(5,6,7,8)	
72	-1	-1	0	0	0	10071	10071	1.0	1.0	40284	5	1	1(27,28,29,30,31)	
75	-1	-1	0	5331	5331	11275	5944	1.8968707940780618	1.8968707940780618	23776	15	1	10(0,1,2,3,4,5,6,7,8,26,27,28,29,30,31)	
80	-1	-1	0	2204	2204	11368	9164	1.240506329113924	1.240506329113924	36656	9	1	2(6,7,8,9,10,27,28,29,30)	
58	-1	-1	0	4917	4917	12111	7194	1.68348623853211	1.68348623853211	28776	15	1	5(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
78	-1	-1	0	5371	5371	12798	7427	1.723172209505857	1.723172209505857	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
