JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	8808	8808	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
6	0	0	0	21408	21408	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	23271	23271	1.0	5	1	0(10,11,12,13,14)	
1	0	0	0	24615	24615	1.0	5	1	0(4,6,7,8,9)	
3	0	0	0	26269	26269	1.0	6	1	0(10,11,12,13,14,15)	
7	0	8808	8808	32556	23748	1.3708943911066196	6	1	0(4,14,15,10,11,12)	
10	0	26269	26269	37108	10839	3.4235630593228157	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
9	0	21408	21408	38271	16863	2.2695249955523926	10	1	0(0,1,2,3,5,6,7,8,9,14)	
12	0	37108	37108	40987	3879	10.566383088424852	1	1	0(2)	
13	0	37108	37108	41125	4017	10.237739606671646	2	1	0(3,4)	
16	0	38271	38271	41466	3195	12.978403755868545	3	1	0(7,8,9)	
15	0	38271	38271	42486	4215	10.079715302491103	6	1	0(0,1,2,3,5,6)	
8	0	21408	21408	42621	21213	2.0091924763116955	15	1	0(0,1,2,3,5,6,7,8,9,15,4,11,12,13,14)	
18	0	42621	42621	47454	4833	9.818746120422098	14	1	0(3,13,14,15,0,1,2,4,5,6,7,8,9,10)	
11	0	37108	37108	53101	15993	3.320265115988245	9	1	0(4,11,12,13,14,15,0,1,2)	
14	0	37108	37108	64360	27252	2.361661529429033	6	1	0(9,10,13,14,15,11)	
17	0	42486	42486	67629	25143	2.6897744899176708	13	1	0(2,3,1,4,5,6,7,8,9,10,11,14,15)	
22	0	64360	64360	68956	4596	15.003481288076589	8	1	0(0,9,10,11,12,13,14,15)	
23	0	67629	67629	74241	6612	11.228221415607985	5	1	0(1,2,3,4,5)	
19	0	47454	47454	75213	27759	2.7094996217442993	12	1	0(13,14,15,0,4,5,6,7,8,9,10,11)	
20	0	53101	53101	75787	22686	3.340694701578066	11	1	0(12,0,1,2,3,6,7,8,9,14,15)	
24	0	68956	68956	79834	10878	7.339032910461482	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
21	0	53101	53101	83302	30201	2.758253037978875	4	1	0(11,12,13,14)	
27	0	75787	75787	95359	19572	4.8722154097690575	3	1	0(12,13,14)	
26	0	75787	75787	96370	20583	4.682019142010397	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
25	0	75213	75213	98880	23667	4.177969324375713	16	1	0(4,5,11,13,14,15,0,1,2,3,6,7,8,9,10,12)	
30	0	98880	98880	103083	4203	24.526052819414705	13	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2)	
