JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(10,11,12,13,14)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(4,6,7,8,9)	
3	-1	-1	0	0	0	26269	26269	1.0	2.8380509939498704	37024	6	1	0(10,11,12,13,14,15)	
7	-1	-1	0	8808	8808	32556	23748	1.3708943911066196	4.1126831733198586	31664	6	1	0(4,14,15,10,11,12)	
10	-1	-1	0	26269	26269	37108	10839	3.4235630593228157	10.270689177968448	14452	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
9	-1	-1	0	21408	21408	38271	16863	2.2695249955523926	6.808574986657178	22484	10	1	0(0,1,2,3,5,6,7,8,9,14)	
12	-1	-1	0	37108	37108	40987	3879	10.566383088424852	31.699149265274556	5172	1	1	0(2)	
13	-1	-1	0	37108	37108	41125	4017	10.237739606671646	30.713218820014937	5356	2	1	0(3,4)	
16	-1	-1	0	38271	38271	41466	3195	12.978403755868545	38.93521126760563	4260	3	1	0(7,8,9)	
15	-1	-1	0	38271	38271	42486	4215	10.079715302491103	30.23914590747331	5620	6	1	0(0,1,2,3,5,6)	
8	-1	-1	0	21408	21408	42621	21213	2.0091924763116955	6.027577428935087	28284	15	1	0(0,1,2,3,5,6,7,8,9,15,4,11,12,13,14)	
18	-1	-1	0	42621	42621	47454	4833	9.818746120422098	29.456238361266294	6444	14	1	0(3,13,14,15,0,1,2,4,5,6,7,8,9,10)	
11	-1	-1	0	37108	37108	53101	15993	3.320265115988245	9.960795347964735	21324	9	1	0(4,11,12,13,14,15,0,1,2)	
14	-1	-1	0	37108	37108	64360	27252	2.361661529429033	7.0849845882870985	36336	6	1	0(9,10,13,14,15,11)	
17	-1	-1	0	42486	42486	67629	25143	2.6897744899176708	8.069323469753012	33524	13	1	0(2,3,1,4,5,6,7,8,9,10,11,14,15)	
22	-1	-1	0	64360	64360	68956	4596	15.003481288076589	45.010443864229764	6128	8	1	0(0,9,10,11,12,13,14,15)	
23	-1	-1	0	67629	67629	74241	6612	11.228221415607985	33.68466424682396	8816	5	1	0(1,2,3,4,5)	
19	-1	-1	0	47454	47454	75213	27759	2.7094996217442993	8.128498865232897	37012	12	1	0(13,14,15,0,4,5,6,7,8,9,10,11)	
20	-1	-1	0	53101	53101	75787	22686	3.340694701578066	10.022084104734198	30248	11	1	0(12,0,1,2,3,6,7,8,9,14,15)	
24	-1	-1	0	68956	68956	79834	10878	7.339032910461482	22.017098731384447	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
21	-1	-1	0	53101	53101	83302	30201	2.758253037978875	8.274759113936625	40268	4	1	0(11,12,13,14)	
27	-1	-1	0	75787	75787	95359	19572	4.8722154097690575	14.616646229307173	26096	3	1	0(12,13,14)	
26	-1	-1	0	75787	75787	96370	20583	4.682019142010397	14.04605742603119	27444	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
25	-1	-1	0	75213	75213	98880	23667	4.177969324375713	12.533907973127139	31556	16	1	0(4,5,11,13,14,15,0,1,2,3,6,7,8,9,10,12)	
30	-1	-1	0	98880	98880	103083	4203	24.526052819414705	73.57815845824412	5604	13	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2)	
28	-1	-1	0	83302	83302	107737	24435	4.409126253325148	13.227378759975444	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	-1	-1	0	103083	103083	109353	6270	17.44066985645933	52.32200956937799	8360	7	1	0(6,7,8,9,10,11,12)	
29	-1	-1	0	96370	96370	113287	16917	6.696636519477448	20.089909558432346	22556	6	1	0(0,1,2,5,14,15)	
34	-1	-1	0	107737	107737	113512	5775	19.655757575757576	58.96727272727273	7700	9	1	0(13,14,15,0,1,2,3,4,5)	
37	-1	-1	0	113287	113287	114004	717	159.00139470013946	477.0041841004184	956	12	1	0(0,1,2,5,6,7,8,9,10,11,12,14)	
31	-1	-1	0	98880	98880	117498	18618	6.310989365130519	18.932968095391555	24824	11	1	0(3,4,5,7,8,9,10,11,12,13,15)	
32	-1	-1	0	103083	103083	122148	19065	6.4069236821400475	19.220771046420143	25420	5	1	0(2,4,5,13,15)	
35	-1	-1	0	107737	107737	122488	14751	8.303708223171311	24.91112466951393	19668	9	1	0(6,7,8,9,10,11,12,13,14)	
39	-1	-1	0	114004	114004	123901	9897	12.51904617560877	37.557138526826314	13196	14	1	0(6,14,0,1,2,3,4,5,7,8,9,10,11,12)	
36	-1	-1	0	107737	107737	124392	16655	7.468748123686581	17.49535864978903	28440	1	1	0(12)	
38	-1	-1	0	113512	113512	129625	16113	8.044746477999132	24.134239433997394	21484	4	1	0(1,2,3,15)	
43	-1	-1	0	123901	123901	135124	11223	12.039918025483383	36.11975407645015	14964	6	1	0(14,0,1,2,3,4)	
40	-1	-1	0	117498	117498	136461	18963	7.196171491852555	21.588514475557666	25284	13	1	0(0,1,3,6,7,8,9,10,11,12,13,15,14)	
41	-1	-1	0	122148	122148	137127	14979	9.154616463048267	27.4638493891448	19972	7	1	0(2,4,5,13,14,15,12)	
42	-1	-1	0	122488	122488	140062	17574	7.969841811767384	20.561068702290076	27248	6	1	0(6,8,9,10,11,15)	
47	-1	-1	0	137127	137127	142236	5109	27.84028185554903	83.5208455666471	6812	9	1	0(0,1,2,3,4,5,7,10,11)	
46	-1	-1	0	136461	136461	143892	7431	19.36374646750101	58.09123940250303	9908	6	1	0(0,1,3,7,8,9)	
44	-1	-1	0	129625	129625	145921	16296	8.954405989199804	26.86321796759941	21728	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0)	
48	-1	-1	0	142236	142236	146547	4311	33.9937369519833	101.9812108559499	5748	11	1	0(0,10,11,3,4,5,6,7,8,14,15)	
45	-1	-1	0	136461	136461	150234	13773	10.907863210629493	32.72358963188848	18364	10	1	0(1,3,13,14,15,2,5,6,12,9)	
49	-1	-1	0	143892	143892	160554	16662	9.635938062657544	28.907814187972633	22216	12	1	0(1,2,3,7,8,9,10,11,12,13,14,15)	
50	-1	-1	0	146547	146547	169173	22626	7.4769291964996025	22.430787589498806	30168	16	1	0(0,4,5,6,7,8,10,11,14,15,1,2,3,9,12,13)	
51	-1	-1	0	146547	146547	173256	26709	6.48680220150511	19.46040660451533	35612	5	1	0(0,4,5,6,7)	
52	-1	-1	0	150234	150234	173811	23577	7.372057513678585	22.116172541035755	31436	15	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
53	-1	-1	0	160554	160554	177651	17097	10.390770310580804	31.172310931742413	22796	7	1	0(1,2,3,7,8,9,10)	
57	-1	-1	0	173811	173811	180558	6747	26.761227212094266	80.2836816362828	8996	4	1	0(5,6,10,11)	
54	-1	-1	0	169173	169173	181140	11967	15.136625720732013	45.40987716219604	15956	15	1	0(11,12,13,14,15,1,2,3,4,5,6,7,8,9,10)	
56	-1	-1	0	173811	173811	181581	7770	23.369498069498068	70.1084942084942	10360	2	1	0(0,4)	
59	-1	-1	0	181140	181140	182376	1236	147.55339805825244	442.6601941747573	1648	11	1	0(1,2,3,4,5,6,7,8,9,10,11)	
60	-1	-1	0	181140	181140	185409	4269	43.43148278285313	130.29444834855937	5692	4	1	0(12,13,14,15)	
