JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	0(21,22,23)	
79	9	0	9	2471	2462	1.0	2	1	0(91,92)	
12	2	0	2	2588	2586	1.0	1	1	0(6)	
13	2	0	2	2680	2678	1.0	2	1	0(7,8)	
15	2	0	2	2812	2810	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	3068	3064	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	3225	3222	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	4	0	4	4412	4408	1.0	5	1	0(86,87,88,89,90)	
76	9	2579	2588	4546	1958	2.3171603677221655	9	1	0(6,21,22,23,91,92,93,94,95)	
37	5	4541	4546	5024	478	10.5	12	1	0(6,21,22,23,86,87,88,89,90,91,92,93)	
59	7	5017	5024	5848	824	7.088592233009709	11	1	0(6,21,22,23,86,87,88,89,90,91,92)	
4	0	0	0	5870	5870	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	3218	3225	6071	2846	2.130709768095573	4	1	0(48,49,50,84)	
74	9	5839	5848	6854	1006	6.8041749502982105	13	1	0(6,21,22,23,86,87,88,89,90,91,92,93,94)	
10	2	0	2	7227	7225	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
56	7	2805	2812	7994	5182	1.541296796603628	2	1	0(17,18)	
71	8	3217	3225	8355	5130	1.6270955165692007	1	1	0(85)	
63	8	5862	5870	8848	2978	2.9684351914036267	3	1	0(21,22,23)	
69	8	3060	3068	9893	6825	1.4483516483516483	1	1	0(83)	
24	4	3221	3225	10477	7252	1.4441533370104798	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
11	2	0	2	10664	10662	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	1	0	1	11241	11240	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	0	0	0	12308	12308	1.0	5	1	0(5,6,7,8,9)	
46	6	8842	8848	13802	4954	2.7848203471941866	6	1	0(17,18,21,22,23,85)	
8	1	0	1	14141	14140	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	1	0	1	14271	14270	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	4	3064	3068	14346	11278	1.2716793757758469	6	1	0(19,20,78,79,80,81)	
34	5	10659	10664	14514	3850	3.7685714285714287	9	1	0(0,1,2,3,4,5,83,93,94)	
47	6	11235	11241	14647	3406	4.298590722254844	9	1	0(67,68,69,70,71,72,73,74,75)	
33	5	10472	10477	14661	4184	3.502868068833652	7	1	0(37,38,39,40,41,42,43)	
57	7	10470	10477	14975	4498	3.3277012005335704	4	1	0(44,45,46,47)	
20	3	0	3	15127	15124	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	1	0	1	15513	15512	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15831	15830	1.0	6	1	0(46,47,48,49,50,51)	
27	4	2808	2812	15860	13048	1.2152053954629063	3	1	0(7,8,15)	
1	0	0	0	16424	16424	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	16765	16762	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
38	5	6066	6071	16813	10742	1.5646993111152485	4	1	0(24,25,48,49)	
36	5	2807	2812	17034	14222	1.1973702714104908	1	1	0(16)	
30	4	14267	14271	17073	2802	6.091720199857245	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
70	8	7219	7227	17455	10228	1.7058075870160345	3	1	0(90,91,92)	
14	2	0	2	18170	18168	1.0	6	1	0(9,10,11,12,13,14)	
19	3	0	3	18509	18506	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	18510	18510	1.0	6	1	0(10,11,12,13,14,15)	
32	5	5865	5870	18580	12710	1.461447678992919	5	1	0(16,17,18,19,20)	
21	3	0	3	20137	20134	1.0	4	1	0(74,75,76,77)	
26	4	7223	7227	20949	13722	1.5263809940241948	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
48	6	18503	18509	21383	2874	7.438065414057063	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
43	6	14265	14271	21753	7482	2.9065757818765037	6	1	0(44,45,64,65,66,76)	
25	4	6850	6854	22632	15778	1.4341488148054253	16	1	0(6,21,22,23,50,84,86,87,88,89,90,91,92,93,94,77)	
66	8	3060	3068	22926	19858	1.154094067881962	1	1	0(89)	
39	5	16760	16765	23363	6598	3.540163685965444	14	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36,95)	
45	6	15121	15127	24309	9182	2.6468089740797214	10	1	0(63,64,65,66,67,68,69,70,71,72)	
35	5	14642	14647	24481	9834	2.488916005694529	9	1	0(67,68,69,70,71,72,73,74,75)	
41	5	14656	14661	24651	9990	2.467067067067067	7	1	0(37,38,39,40,41,42,43)	
65	8	14967	14975	25793	10818	2.3835274542429286	4	1	0(44,45,46,47)	
61	7	15506	15513	26547	11034	2.4052927315570054	5	1	0(26,27,28,29,30)	
67	8	18162	18170	26898	8728	3.0808890925756187	9	1	0(9,10,11,12,13,14,90,91,92)	
31	5	14509	14514	26926	12412	2.1689494038027717	11	1	0(0,1,2,3,4,5,81,83,85,93,94)	
53	7	15824	15831	27229	11398	2.3883137392525002	7	1	0(46,47,48,49,50,51,73)	
42	5	13797	13802	27439	13637	2.0117327858033294	6	1	0(95,67,68,69,70,71)	
64	8	21745	21753	28579	6826	4.1856138294755345	11	1	0(44,45,64,65,66,76,84,85,86,87,88)	
40	5	17068	17073	29715	12642	2.3501028318304065	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
68	8	18572	18580	30296	11716	2.585182656196654	8	1	0(10,11,12,13,14,15,16,17)	
28	4	14137	14141	30431	16290	1.8678330263965623	16	1	0(18,21,22,23,52,53,54,55,56,57,58,59,60,61,63,72)	
44	6	20943	20949	31813	10864	2.927743004418262	13	1	0(18,19,20,62,74,75,76,77,78,79,80,81,82)	
51	6	14340	14346	31990	17644	1.8127408750850147	5	1	0(19,20,78,79,80)	
54	7	24474	24481	32459	7978	4.06768613687641	15	1	0(5,6,7,8,9,62,63,64,65,66,67,68,69,70,71)	
49	6	21377	21383	32491	11108	2.924468851278358	12	1	0(51,52,53,54,55,56,57,58,59,60,61,83)	
62	8	16416	16424	32654	16230	2.011460258780037	8	1	0(19,20,78,79,80,63,7,8)	
73	9	26917	26926	33244	6318	5.260367204811649	10	1	0(0,1,2,3,4,5,81,83,85,93)	
72	9	17025	17034	34840	17806	1.95613838032124	5	1	0(62,52,53,54,55)	
55	7	25786	25793	35057	9264	3.78346286701209	16	1	0(37,38,39,40,41,42,43,44,45,46,72,74,75,54,55,62)	
50	6	22626	22632	35189	12557	2.8018635024289242	16	1	0(6,77,82,56,57,58,59,60,61,63,7,8,19,20,78,79)	
77	9	27430	27439	35833	8394	4.267810340719562	9	1	0(46,47,48,49,50,51,67,68,69)	
52	7	23356	23363	36964	13601	2.7172266745092273	15	1	0(24,25,89,80,0,1,2,3,4,5,81,83,93,52,53)	
75	9	28570	28579	37765	9186	4.110167646418462	15	1	0(44,45,64,65,66,70,71,73,76,84,85,86,87,88,94)	
58	7	26891	26898	38175	11277	3.3845880996718987	15	1	0(9,26,27,28,29,30,90,91,92,95,43,54,55,72,62)	
78	9	30422	30431	40173	9742	4.122767398891398	15	1	0(10,11,12,13,14,15,16,17,18,21,22,23,40,41,42)	
80	9	29706	29715	41553	11838	3.5093765838824127	9	1	0(31,32,33,34,35,36,37,38,39)	
