JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(50,51)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(53,54,58,61,62,63)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
48	-1	-1	0	4215	4215	8526	4311	1.977731384829506	5.933194154488517	5748	11	1	0(0,1,2,53,54,56,57,58,59,60,61)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	4203	4203	9312	5109	1.822665883734586	5.467997651203758	6812	9	1	0(0,1,2,3,4,5,6,7,55)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	0	0	0	11223	11223	1.0	3.0	14964	6	1	1(53,54,55,56,57,58)	
46	-1	-1	0	4017	4017	11448	7431	1.5405732741219216	4.621719822365765	9908	6	1	0(55,56,57,58,59,60)	
59	-1	-1	0	11223	11223	12459	1236	10.080097087378642	30.240291262135923	1648	11	1	1(39,40,41,42,43,44,45,53,54,55,56)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	1(46,47,48,50,51,52,63)	
60	-1	-1	0	11223	11223	15492	4269	3.628952916373858	10.886858749121574	5692	4	1	1(57,58,62,63)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(40,41,42,43,44,45,46,47,63)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
63	-1	-1	0	12459	12459	16923	4464	3.790994623655914	11.372983870967742	5952	3	1	1(54,55,56)	
44	-1	-1	0	717	717	17013	16296	1.04399852724595	3.1319955817378498	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,54)	
57	-1	-1	0	10839	10839	17586	6747	2.606491774121832	7.819475322365496	8996	4	1	0(45,46,47,48)	
45	-1	-1	0	4017	4017	17790	13773	1.2916575909387933	3.87497277281638	18364	10	1	1(49,51,53,54,58,59,60,61,62,63)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
56	-1	-1	0	10839	10839	18609	7770	2.394980694980695	7.184942084942085	10360	2	1	1(37,38)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
74	-1	-1	0	17586	17586	19095	1509	12.654075546719682	37.962226640159045	2012	13	1	0(33,34,45,46,47,48,53,54,55,56,57,58,60)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	1(46,47,48)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,23,24,25,26,27,28,30,31,32,35,36,55,49,50)	
36	-1	-1	0	0	0	21291	21291	1.0	2.9945147679324893	28440	1	1	0(22)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
49	-1	-1	0	4833	4833	21495	16662	1.2900612171407995	3.870183651422398	22216	12	1	1(0,1,2,3,4,5,6,7,8,9,10,22)	
76	-1	-1	0	18618	18618	21535	2917	7.382584847446006	21.99693564862104	3916	9	1	1(0,1,2,3,4,5,6,7,8)	
54	-1	-1	0	9897	9897	21864	11967	1.8270243168713964	5.481072950614189	15956	15	1	1(5,6,7,8,9,10,11,12,13,14,32,33,36,1,2)	
79	-1	-1	0	19065	19065	22033	2968	7.423517520215634	17.89845653939886	4924	2	1	0(45,46)	
20	-1	-1	0	0	0	22303	22303	1.0	2.9493520232742663	30248	11	1	1(15,16,17,18,19,20,21,22,6,7,8)	
25	-1	-1	0	0	0	23213	23213	1.0	2.9424515147673977	31556	16	1	1(32,33,36,38,42,63,54,3,2,9,10,11,1,5,6,7)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
71	-1	-1	0	16863	16863	23435	6572	3.5658855751673766	9.143581740148264	10252	1	1	1(33)	
7	-1	-1	0	0	0	23501	23501	1.0	2.9687973724103083	31664	6	1	0(16,17,18,19,20,21)	
28	-1	-1	0	0	0	23725	23725	1.0	2.912829957028852	32580	16	1	1(52,55,56,57,0,4,8,12,14,6,16,17,18,19,20,21)	
69	-1	-1	0	16113	16113	23736	7623	3.1137347500983865	6.960703812316716	13640	1	1	0(60)	
64	-1	-1	0	14979	14979	23948	8969	2.67008585126547	7.016700849692353	13652	11	1	1(19,20,21,22,23,24,25,26,27,46,47)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(61,62,63,49,50)	
55	-1	-1	0	10839	10839	24735	13896	1.7800086355785838	5.340025906735751	18528	16	1	0(0,1,2,3,4,5,6,7,37,38,39,40,41,42,43,44)	
17	-1	-1	0	0	0	25007	25007	1.0	2.9837728194726165	33524	13	1	0(61,62,63,3,4,5,6,7,54,47,52,55,1)	
53	-1	-1	0	8526	8526	25327	16801	1.5074697934646748	4.444113002281102	22796	7	1	0(57,58,59,60,61,62,63)	
14	-1	-1	0	0	0	25603	25603	1.0	2.8184720387494497	36336	6	1	1(59,60,13,7,8,15)	
73	-1	-1	0	17013	17013	25905	8892	2.913292847503374	8.200379867046534	12636	10	1	0(23,24,25,26,27,28,29,30,31,32)	
77	-1	-1	0	18618	18618	26352	7734	3.407292474786656	5.751200349192493	18328	9	1	1(9,10,11,34,35,37,38,39,49)	
61	-1	-1	0	11448	11448	26403	14955	1.7654964894684053	4.790094339622642	22048	5	1	0(29,55,56,57,58)	
67	-1	-1	0	15993	15993	26515	10522	2.5199581828549706	6.075847846012833	17456	9	1	1(40,41,42,43,44,45,46,47,48)	
50	-1	-1	0	6270	6270	26607	20337	1.308305059743325	3.5278440731901353	30168	16	1	1(12,14,15,16,17,18,23,24,25,26,27,5,22,7,8,42)	
19	-1	-1	0	0	0	26711	26711	1.0	2.8867394358586402	37012	12	1	0(13,14,15,16,17,18,19,55,56,57,58,29)	
