JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
16	0	0	0	3195	3195	1.0	3	1	1(58,59,60)	
12	0	0	0	3879	3879	1.0	1	1	1(49)	
13	0	0	0	4017	4017	1.0	2	1	1(50,51)	
30	0	0	0	4203	4203	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	0	0	0	4215	4215	1.0	6	1	0(53,54,58,61,62,63)	
22	0	0	0	4596	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	4833	4833	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	6270	6270	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	6612	6612	1.0	5	1	0(24,25,26,27,28)	
48	0	4215	4215	8526	4311	1.977731384829506	11	1	0(0,1,2,53,54,56,57,58,59,60,61)	
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
47	0	4203	4203	9312	5109	1.822665883734586	9	1	0(0,1,2,3,4,5,6,7,55)	
39	0	0	0	9897	9897	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	0	0	0	10839	10839	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	0	0	0	10878	10878	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	0	0	0	11223	11223	1.0	6	1	1(53,54,55,56,57,58)	
46	0	4017	4017	11448	7431	1.5405732741219216	6	1	0(55,56,57,58,59,60)	
59	0	11223	11223	12459	1236	10.080097087378642	11	1	1(39,40,41,42,43,44,45,53,54,55,56)	
35	0	0	0	14751	14751	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	14979	14979	1.0	7	1	1(46,47,48,50,51,52,63)	
60	0	11223	11223	15492	4269	3.628952916373858	4	1	1(57,58,62,63)	
11	0	0	0	15993	15993	1.0	9	1	1(40,41,42,43,44,45,46,47,63)	
38	0	0	0	16113	16113	1.0	4	1	1(28,29,30,31)	
9	0	0	0	16863	16863	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	0	0	0	16917	16917	1.0	6	1	0(53,54,55,56,57,58)	
63	0	12459	12459	16923	4464	3.790994623655914	3	1	1(54,55,56)	
44	0	717	717	17013	16296	1.04399852724595	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,54)	
57	0	10839	10839	17586	6747	2.606491774121832	4	1	0(45,46,47,48)	
45	0	4017	4017	17790	13773	1.2916575909387933	10	1	1(49,51,53,54,58,59,60,61,62,63)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
56	0	10839	10839	18609	7770	2.394980694980695	2	1	1(37,38)	
31	0	0	0	18618	18618	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	0	0	0	18963	18963	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	0	0	0	19065	19065	1.0	5	1	0(8,9,10,11,12)	
74	0	17586	17586	19095	1509	12.654075546719682	13	1	0(33,34,45,46,47,48,53,54,55,56,57,58,60)	
27	0	0	0	19572	19572	1.0	3	1	1(46,47,48)	
42	0	0	0	20436	20436	1.0	6	1	0(48,49,50,51,52,53)	
26	0	0	0	20583	20583	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	0	0	0	21213	21213	1.0	15	1	0(22,23,24,25,26,27,28,30,31,32,35,36,55,49,50)	
36	0	0	0	21291	21291	1.0	1	1	0(22)	
6	0	0	0	21408	21408	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
49	0	4833	4833	21495	16662	1.2900612171407995	12	1	1(0,1,2,3,4,5,6,7,8,9,10,22)	
76	0	18618	18618	21535	2917	7.382584847446006	9	1	1(0,1,2,3,4,5,6,7,8)	
54	0	9897	9897	21864	11967	1.8270243168713964	15	1	1(5,6,7,8,9,10,11,12,13,14,32,33,36,1,2)	
79	0	19065	19065	22033	2968	7.423517520215634	2	1	0(45,46)	
20	0	0	0	22303	22303	1.0	11	1	1(15,16,17,18,19,20,21,22,6,7,8)	
25	0	0	0	23213	23213	1.0	16	1	1(32,33,36,38,42,63,54,3,2,9,10,11,1,5,6,7)	
5	0	0	0	23271	23271	1.0	5	1	0(11,12,13,14,15)	
71	0	16863	16863	23435	6572	3.5658855751673766	1	1	1(33)	
7	0	0	0	23501	23501	1.0	6	1	0(16,17,18,19,20,21)	
28	0	0	0	23725	23725	1.0	16	1	1(52,55,56,57,0,4,8,12,14,6,16,17,18,19,20,21)	
69	0	16113	16113	23736	7623	3.1137347500983865	1	1	0(60)	
64	0	14979	14979	23948	8969	2.67008585126547	11	1	1(19,20,21,22,23,24,25,26,27,46,47)	
1	0	0	0	24615	24615	1.0	5	1	0(61,62,63,49,50)	
55	0	10839	10839	24735	13896	1.7800086355785838	16	1	0(0,1,2,3,4,5,6,7,37,38,39,40,41,42,43,44)	
