JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	13380	13380	1.0	4.9962658700522775	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	15319	15318	1.0	4.999347258485639	12256	8	1	0(12,13,14,15,0,1,2,3)	
53	-1	-1	5	15314	15319	27629	12310	2.244029244516653	11.220146222583265	9848	2	1	0(4,10)	
20	-1	-1	1	0	1	34808	34807	1.0	4.999569089342143	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	37412	37410	1.0	5.0	29928	6	1	0(13,14,15,0,1,2)	
34	-1	-1	3	0	3	67233	67230	1.0	5.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	67794	67794	1.0	4.999557522123894	54240	10	1	0(0,1,2,3,5,6,7,8,9,15)	
39	-1	-1	3	0	3	71943	71940	1.0	5.0	57552	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	-1	-1	4	0	4	72074	72070	1.0	5.0	57656	10	1	0(7,8,9,10,11,12,13,14,15,3)	
65	-1	-1	6	67788	67794	75084	7290	10.298765432098765	51.49382716049383	5832	15	1	0(3,9,15,0,1,2,4,5,6,7,8,10,11,12,13)	
64	-1	-1	6	27623	27629	81062	53433	1.5169651713360657	7.374090247452693	43968	6	1	0(4,10,11,12,13,14)	
72	-1	-1	6	37406	37412	84931	47519	1.7871798648961468	8.495898359343737	39984	8	1	0(2,4,5,6,7,8,10,11)	
48	-1	-1	4	15315	15319	86344	71025	1.2156282998944035	5.677275118358758	60832	4	1	0(9,14,12,13)	
24	-1	-1	2	0	2	88804	88802	1.0	4.72954835960801	75104	3	1	0(15,5,6)	
46	-1	-1	4	0	4	92276	92272	1.0	4.630733714744554	79704	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	-1	-1	7	72067	72074	96036	23962	4.007553626575411	12.990936147186147	29568	13	1	0(7,8,10,11,12,13,0,1,2,3,4,5,6)	
66	-1	-1	6	71937	71943	108076	36133	2.990894749951568	5.463599595551062	79120	7	1	0(9,14,15,0,1,2,3)	
