JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	13380	13380	1.0	4.9962658700522775	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	15319	15318	1.0	4.999347258485639	12256	8	1	0(12,13,14,15,0,1,2,3)	
53	-1	-1	5	13375	13380	25690	12310	2.086515028432169	10.432575142160845	9848	2	1	0(10,11)	
20	-1	-1	1	0	1	34808	34807	1.0	4.999569089342143	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	37412	37410	1.0	5.0	29928	6	1	0(13,14,15,0,1,2)	
34	-1	-1	3	0	3	67233	67230	1.0	5.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	67794	67794	1.0	4.999557522123894	54240	10	1	0(1,2,3,4,5,6,7,8,9,10)	
39	-1	-1	3	0	3	71943	71940	1.0	5.0	57552	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	-1	-1	4	0	4	72074	72070	1.0	5.0	57656	10	1	0(7,8,9,10,11,12,13,14,15,3)	
65	-1	-1	6	67788	67794	75084	7290	10.298765432098765	51.49382716049383	5832	15	1	0(3,9,10,0,1,2,4,5,6,7,8,11,12,13,14)	
64	-1	-1	6	25684	25690	77973	52283	1.4912495457414456	7.09306768558952	43968	6	1	0(10,11,12,13,14,9)	
72	-1	-1	6	37406	37412	84931	47519	1.7871798648961468	8.495898359343737	39984	8	1	0(1,6,7,8,11,13,9,10)	
48	-1	-1	4	15315	15319	87311	71992	1.2127319702189132	5.740860073645449	60832	4	1	0(4,15,12,14)	
24	-1	-1	2	0	2	88804	88802	1.0	4.72954835960801	75104	3	1	0(5,6,7)	
46	-1	-1	4	0	4	92276	92272	1.0	4.630733714744554	79704	15	1	0(0,2,3,4,5,6,7,8,9,11,12,13,14,15,10)	
79	-1	-1	7	72067	72074	96036	23962	4.007553626575411	12.990936147186147	29568	13	1	0(7,8,11,12,13,14,0,1,2,3,4,5,6)	
66	-1	-1	6	71937	71943	108398	36455	2.9733095597311756	5.479878665318504	79120	7	1	0(9,10,15,0,1,2,3)	
