JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(5,6,7,8,9,10)	
4	-1	-1	0	0	0	11741	11741	1.0	3.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
56	-1	-1	7	4256	4263	13903	9640	1.44149377593361	5.365250965250965	10360	2	1	1(10,11)	
23	-1	-1	4	5618	5622	14438	8816	1.6372504537205081	6.549001814882033	8816	5	1	0(5,6,7,8,9)	
10	-1	-1	2	0	2	14454	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	8	5350	5358	15610	10252	1.5218493952399532	6.087397580959813	10252	1	1	1(2)	
79	-1	-1	9	11732	11741	16482	4741	3.474583421219152	13.381803411860275	4924	2	1	1(8,9)	
60	-1	-1	7	11734	11741	17433	5692	3.061489810260014	12.245959241040056	5692	4	1	1(3,5,6,7)	
69	-1	-1	8	5166	5174	18814	13640	1.3787390029325512	5.514956011730205	13640	1	1	1(1)	
59	-1	-1	7	17426	17433	19081	1648	11.574029126213592	46.29611650485437	1648	11	1	1(2,3,5,6,7,8,9,11,12,13,14)	
37	-1	-1	5	19076	19081	20037	956	20.95397489539749	83.81589958158996	956	12	1	1(1,2,3,5,6,7,8,9,11,12,13,14)	
63	-1	-1	8	14446	14454	20406	5952	3.4270833333333335	13.708333333333334	5952	3	1	1(8,9,10)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	22485	22484	1.0	4.0	22484	10	1	1(14,15,0,1,2,3,4,6,13,10)	
76	-1	-1	9	20028	20037	23953	3916	6.114402451481103	24.457609805924413	3916	9	1	1(1,2,3,5,6,7,8,9,11)	
2	-1	-1	0	0	0	24617	24617	1.0	3.9995125913891147	24620	5	1	1(0,4,8,9,12)	
27	-1	-1	4	0	4	25611	25607	1.0	3.9250459840588596	26096	3	1	1(13,14,15)	
