JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	1(10,11,12)	
12	2	0	2	5174	5172	1.0	1	1	1(1)	
13	2	0	2	5358	5356	1.0	2	1	1(2,3)	
15	2	0	2	5622	5620	1.0	6	1	0(5,6,7,8,9,10)	
4	0	0	0	11741	11741	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
56	7	4256	4263	13903	9640	1.44149377593361	2	1	1(10,11)	
23	4	5618	5622	14438	8816	1.6372504537205081	5	1	0(5,6,7,8,9)	
10	2	0	2	14454	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	8	5350	5358	15610	10252	1.5218493952399532	1	1	1(2)	
79	9	11732	11741	16482	4741	3.474583421219152	2	1	1(8,9)	
60	7	11734	11741	17433	5692	3.061489810260014	4	1	1(3,5,6,7)	
69	8	5166	5174	18814	13640	1.3787390029325512	1	1	1(1)	
59	7	17426	17433	19081	1648	11.574029126213592	11	1	1(2,3,5,6,7,8,9,11,12,13,14)	
37	5	19076	19081	20037	956	20.95397489539749	12	1	1(1,2,3,5,6,7,8,9,11,12,13,14)	
63	8	14446	14454	20406	5952	3.4270833333333335	3	1	1(8,9,10)	
11	2	0	2	21326	21324	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	22485	22484	1.0	10	1	1(14,15,0,1,2,3,4,6,13,10)	
76	9	20028	20037	23953	3916	6.114402451481103	9	1	1(1,2,3,5,6,7,8,9,11)	
2	0	0	0	24617	24617	1.0	5	1	1(0,4,8,9,12)	
27	4	0	4	25611	25607	1.0	3	1	1(13,14,15)	
18	3	21323	21326	27770	6444	4.308969584109249	14	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
8	1	0	1	28285	28284	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	5	0	5	28405	28400	1.0	1	1	0(15)	
6	1	0	1	28545	28544	1.0	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
22	4	22481	22485	28613	6128	4.668570496083551	8	1	1(0,1,2,3,4,5,6,10)	
5	1	0	1	31028	31027	1.0	5	1	0(11,12,13,14,15)	
