JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	0	9666	9666	11100	1434	7.7405857740585775	46.44351464435147	956	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	-1	-1	0	8406	8406	19956	11550	1.7277922077922079	10.366753246753246	7700	9	1	0(12,13,14,15,16,17,18,19,20)	
59	-1	-1	0	17616	17616	20088	2472	8.12621359223301	48.75728155339806	1648	11	1	0(16,17,18,19,20,21,22,23,24,25,42)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
60	-1	-1	0	13224	13224	21748	8524	2.5513843266072267	15.283204497540408	5692	4	1	0(38,39,40,41)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	0	6390	6390	21926	15536	1.411302780638517	8.465637065637065	10360	2	1	0(22,23)	
71	-1	-1	0	8034	8034	23412	15378	1.5224346468981662	9.134607881388998	10252	1	1	0(8)	
69	-1	-1	0	8034	8034	28494	20460	1.3926686217008797	8.356011730205278	13640	1	1	0(7)	
79	-1	-1	0	21678	21678	29064	7386	3.935012185215272	23.610073111291634	4924	2	1	0(34,35)	
63	-1	-1	0	21926	21926	30854	8928	3.45586917562724	20.73521505376344	5952	3	1	0(22,23,47)	
39	-1	-1	0	11100	11100	30894	19794	1.5607759927250682	9.36465595635041	13196	14	1	0(0,1,2,37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(5,6,8,9,47)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	-1	-1	0	8430	8430	37932	29502	1.2857433394346145	7.714460036607687	19668	9	1	0(15,16,17,18,19,20,21,22,23)	
32	-1	-1	0	0	0	38116	38116	1.0	5.997797010228167	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	0(35,36,37)	
48	-1	-1	0	31986	31986	40608	8622	4.709812108559499	28.258872651356995	5748	11	1	0(0,1,2,3,4,5,42,43,45,46,47)	
47	-1	-1	0	30894	30894	41112	10218	4.02348796241926	24.14092777451556	6812	9	1	0(0,1,2,7,37,38,39,40,41)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	0	9192	9192	41418	32226	1.2852355241109663	7.711413144665798	21484	4	1	0(24,30,31,32)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,6,7,8,9,10,11,13,14,15,16,17,18,42,28)	
41	-1	-1	0	12540	12540	42498	29958	1.4185860204286	8.5115161225716	19972	7	1	0(41,42,43,44,45,46,47)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,44,45,46,47)	
76	-1	-1	0	38116	38116	43990	5874	7.488934286687096	44.93360572012257	3916	9	1	0(20,21,22,23,36,37,38,39,40)	
43	-1	-1	0	21678	21678	44124	22446	1.9657845495856723	11.794707297514034	14964	6	1	0(12,29,30,31,32,33)	
74	-1	-1	0	41166	41166	44184	3018	14.640159045725646	87.84095427435388	2012	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	-1	-1	0	30894	30894	44388	13494	3.2894619831036014	19.73677189862161	8996	4	1	0(42,43,44,45)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(15,16,17,18,19,22,23,24,25,47,30)	
46	-1	-1	0	30854	30854	45716	14862	3.07603283541919	18.45619701251514	9908	6	1	0(7,8,22,23,34,35)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(26,27,28,29,47)	
25	-1	-1	0	0	0	47334	47334	1.0	6.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,29)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(46,47,0,1,2,3)	
28	-1	-1	0	0	0	48870	48870	1.0	6.0	32580	16	1	0(39,40,41,42,43,44,45,46,47,0,1,2,3,4,5,33)	
36	-1	-1	0	6390	6390	48976	42586	1.1500493119804631	6.888326300984529	28440	1	1	0(21)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(2,40,41,37,42)	
45	-1	-1	0	21756	21756	49302	27546	1.7898061424526246	10.738836854715748	18364	10	1	0(2,3,4,5,43,44,45,46,40,41)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,36,38,39)	
44	-1	-1	0	21748	21748	54340	32592	1.6672803141875308	10.003681885125184	21728	13	1	0(0,1,34,35,36,37,38,39,40,41,42,43,44)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(9,10,11,13,14,47)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(5,6,8,9,10,11,12,13,14,46,47,42)	
3	-1	-1	0	0	0	55533	55533	1.0	5.999675885911841	37024	6	1	0(10,11,18,47,13,14)	
40	-1	-1	0	20088	20088	57598	37510	1.5355371900826447	9.112165796551178	25284	13	1	0(12,13,14,17,19,20,24,25,7,29,9,11,42)	
21	-1	-1	0	0	0	58557	58557	1.0	5.81672792291646	40268	4	1	0(26,27,28,29)	
42	-1	-1	0	19956	19956	59943	39987	1.4990621952134444	8.799618320610687	27248	6	1	0(12,13,14,15,47,10)	
51	-1	-1	0	9192	9192	61232	52040	1.1766333589546503	6.877681680332472	35612	5	1	0(33,34,35,31,32)	
70	-1	-1	0	33834	33834	61991	28157	2.201619490712789	12.121822448181463	20456	3	1	0(11,26,27)	
66	-1	-1	0	7758	7758	63162	55404	1.1400259909031838	6.369063224765554	39668	1	1	0(47)	
64	-1	-1	0	45716	45716	64418	18702	3.4444444444444446	18.874304131262818	13652	11	1	0(7,8,22,23,34,35,42,43,44,45,46)	
73	-1	-1	0	47334	47334	64478	17144	3.7609659356042933	20.410889522000634	12636	10	1	0(6,7,8,9,10,11,12,13,14,15)	
