JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	0	9666	9666	11100	1434	7.7405857740585775	46.44351464435147	956	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(38,39,40,41,42)	
63	-1	-1	0	6390	6390	15318	8928	1.715725806451613	10.294354838709678	5952	3	1	0(21,22,23)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	0	12540	12540	19926	7386	2.6978066612510156	16.186839967506092	4924	2	1	0(45,46)	
34	-1	-1	0	8406	8406	19956	11550	1.7277922077922079	10.366753246753246	7700	9	1	0(12,13,14,15,16,17,18,19,20)	
60	-1	-1	0	12540	12540	21078	8538	2.4687280393534787	14.812368236120872	5692	4	1	0(41,42,43,44)	
76	-1	-1	0	15318	15318	21192	5874	3.6077630234933604	21.646578140960163	3916	9	1	0(21,22,23,38,39,40,41,42,47)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
57	-1	-1	0	9192	9192	22686	13494	1.681191640729213	10.087149844375277	8996	4	1	0(34,35,36,37)	
56	-1	-1	0	8034	8034	23574	15540	1.516988416988417	9.101930501930502	10360	2	1	0(7,8)	
39	-1	-1	0	11100	11100	30894	19794	1.5607759927250682	9.36465595635041	13196	14	1	0(0,1,2,37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
71	-1	-1	0	21192	21192	36555	15363	2.3794180824057802	14.262582910651581	10252	1	1	0(42)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
46	-1	-1	0	22686	22686	37548	14862	2.5264432781590633	15.15865966895438	9908	6	1	0(34,35,36,37,46,47)	
35	-1	-1	0	8430	8430	37932	29502	1.2857433394346145	7.714460036607687	19668	9	1	0(15,16,17,18,19,20,22,23,24)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	0	0	0	39068	39068	1.0	5.988350705088902	26096	3	1	0(35,36,37)	
59	-1	-1	0	37932	37932	40404	2472	16.344660194174757	98.06796116504854	1648	11	1	0(15,16,17,18,19,20,22,23,24,35,36)	
48	-1	-1	0	31986	31986	40608	8622	4.709812108559499	28.258872651356995	5748	11	1	0(0,1,2,3,4,5,41,42,45,46,47)	
47	-1	-1	0	30894	30894	41112	10218	4.02348796241926	24.14092777451556	6812	9	1	0(0,1,2,7,8,37,38,39,40)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	0	9192	9192	41418	32226	1.2852355241109663	7.711413144665798	21484	4	1	0(30,31,32,33)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,18,36,37,46)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(32,33,34,35,36,37,38,39,40,42,43,44,45,47,46)	
43	-1	-1	0	21078	21078	43524	22446	1.9390537289494787	11.634322373696872	14964	6	1	0(41,43,44,45,46,47)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(15,17,18,19,20,21,22,23,24,25,47)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(26,27,28,43,44)	
25	-1	-1	0	0	0	47334	47334	1.0	6.0	31556	16	1	0(6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,46)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(46,47,32,33,37,36)	
28	-1	-1	0	0	0	48870	48870	1.0	6.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,3,4,5,32,33,34)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(15,16,17,35,36)	
45	-1	-1	0	21756	21756	49302	27546	1.7898061424526246	10.738836854715748	18364	10	1	0(0,1,2,3,4,5,29,30,31,42)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,44,45)	
36	-1	-1	0	7758	7758	50418	42660	1.1818565400843881	7.091139240506329	28440	1	1	0(6)	
41	-1	-1	0	21192	21192	51150	29958	1.707390346485079	10.244342078910474	19972	7	1	0(21,22,23,39,40,41,47)	
74	-1	-1	0	48870	48870	51888	3018	17.192842942345923	103.15705765407554	2012	13	1	0(3,4,5,15,16,17,18,19,20,21,26,32,33)	
70	-1	-1	0	21756	21756	52071	30315	1.7176645225136071	10.182049276495894	20456	3	1	0(43,44,45)	
44	-1	-1	0	21678	21678	54270	32592	1.6651325478645067	9.990795287187039	21728	13	1	0(29,30,31,32,33,34,35,36,38,40,41,46,47)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(10,11,12,13,14,47)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(8,9,10,11,12,13,14,46,37,38,39,40)	
3	-1	-1	0	0	0	55533	55533	1.0	5.999675885911841	37024	6	1	0(10,11,12,13,14,37)	
69	-1	-1	0	37548	37548	57110	19562	2.919435640527553	16.747800586510262	13640	1	1	0(34)	
40	-1	-1	0	19956	19956	57488	37532	1.5317062773100287	9.094763486790065	25284	13	1	0(12,13,14,16,17,18,19,23,25,46,47,33,11)	
42	-1	-1	0	17616	17616	57785	40169	1.4385471383405113	8.482824427480915	27248	6	1	0(20,47,43,44,46,13)	
21	-1	-1	0	0	0	59588	59588	1.0	5.91914175027317	40268	4	1	0(29,33,13,14)	
54	-1	-1	0	41166	41166	63503	22337	2.8429511572726867	15.919528703935823	15956	15	1	0(2,7,8,22,23,24,25,26,27,28,29,30,31,47,40)	
64	-1	-1	0	45372	45372	64003	18631	3.4352960120229725	18.75271022560797	13652	11	1	0(15,17,18,19,20,21,22,23,24,25,35)	
73	-1	-1	0	47334	47334	64295	16961	3.7907552620718117	20.352959797404242	12636	10	1	0(15,16,17,18,19,20,21,26,27,28)	
61	-1	-1	0	33834	33834	64707	30873	2.09590904673987	11.739296081277214	22048	5	1	0(7,8,10,32,40)	
