JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
30	0	0	0	8406	8406	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	9192	9192	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	9666	9666	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	0	9666	9666	11100	1434	7.7405857740585775	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
33	0	0	0	12540	12540	1.0	7	1	0(41,42,43,44,45,46,47)	
23	0	0	0	13224	13224	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	17616	17616	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	0	8406	8406	19956	11550	1.7277922077922079	9	1	0(12,13,14,15,16,17,18,19,20)	
59	0	17616	17616	20088	2472	8.12621359223301	11	1	0(16,17,18,19,20,21,22,23,24,25,42)	
10	0	0	0	21678	21678	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
60	0	13224	13224	21748	8524	2.5513843266072267	4	1	0(38,39,40,41)	
24	0	0	0	21756	21756	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	0	6390	6390	21926	15536	1.411302780638517	2	1	0(22,23)	
71	0	8034	8034	23412	15378	1.5224346468981662	1	1	0(8)	
69	0	8034	8034	28494	20460	1.3926686217008797	1	1	0(7)	
79	0	21678	21678	29064	7386	3.935012185215272	2	1	0(34,35)	
63	0	21926	21926	30854	8928	3.45586917562724	3	1	0(22,23,47)	
39	0	11100	11100	30894	19794	1.5607759927250682	14	1	0(0,1,2,37,38,39,40,41,42,43,44,45,46,47)	
11	0	0	0	31986	31986	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	33726	33726	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	0	0	0	33834	33834	1.0	6	1	0(6,7,8,9,10,11)	
2	0	0	0	36930	36930	1.0	5	1	0(5,6,8,9,47)	
31	0	0	0	37236	37236	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	0	8430	8430	37932	29502	1.2857433394346145	9	1	0(15,16,17,18,19,20,21,22,23)	
32	0	0	0	38116	38116	1.0	5	1	0(36,37,38,39,40)	
27	0	0	0	39144	39144	1.0	3	1	0(35,36,37)	
48	0	31986	31986	40608	8622	4.709812108559499	11	1	0(0,1,2,3,4,5,42,43,45,46,47)	
47	0	30894	30894	41112	10218	4.02348796241926	9	1	0(0,1,2,7,37,38,39,40,41)	
26	0	0	0	41166	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	0	9192	9192	41418	32226	1.2852355241109663	4	1	0(24,30,31,32)	
8	0	0	0	42426	42426	1.0	15	1	0(4,6,7,8,9,10,11,13,14,15,16,17,18,42,28)	
41	0	12540	12540	42498	29958	1.4185860204286	7	1	0(41,42,43,44,45,46,47)	
6	0	0	0	42816	42816	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,44,45,46,47)	
76	0	38116	38116	43990	5874	7.488934286687096	9	1	0(20,21,22,23,36,37,38,39,40)	
43	0	21678	21678	44124	22446	1.9657845495856723	6	1	0(12,29,30,31,32,33)	
74	0	41166	41166	44184	3018	14.640159045725646	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	0	30894	30894	44388	13494	3.2894619831036014	4	1	0(42,43,44,45)	
20	0	0	0	45372	45372	1.0	11	1	0(15,16,17,18,19,22,23,24,25,47,30)	
46	0	30854	30854	45716	14862	3.07603283541919	6	1	0(7,8,22,23,34,35)	
5	0	0	0	46542	46542	1.0	5	1	0(26,27,28,29,47)	
25	0	0	0	47334	47334	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,29)	
7	0	0	0	47496	47496	1.0	6	1	0(46,47,0,1,2,3)	
28	0	0	0	48870	48870	1.0	16	1	0(39,40,41,42,43,44,45,46,47,0,1,2,3,4,5,33)	
36	0	6390	6390	48976	42586	1.1500493119804631	1	1	0(21)	
1	0	0	0	49230	49230	1.0	5	1	0(2,40,41,37,42)	
45	0	21756	21756	49302	27546	1.7898061424526246	10	1	0(2,3,4,5,43,44,45,46,40,41)	
17	0	0	0	50286	50286	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,36,38,39)	
44	0	21748	21748	54340	32592	1.6672803141875308	13	1	0(0,1,34,35,36,37,38,39,40,41,42,43,44)	
14	0	0	0	54504	54504	1.0	6	1	0(9,10,11,13,14,47)	
19	0	0	0	55518	55518	1.0	12	1	0(5,6,8,9,10,11,12,13,14,46,47,42)	
3	0	0	0	55533	55533	1.0	6	1	0(10,11,18,47,13,14)	
40	0	20088	20088	57598	37510	1.5355371900826447	13	1	0(12,13,14,17,19,20,24,25,7,29,9,11,42)	
21	0	0	0	58557	58557	1.0	4	1	0(26,27,28,29)	
42	0	19956	19956	59943	39987	1.4990621952134444	6	1	0(12,13,14,15,47,10)	
51	0	9192	9192	61232	52040	1.1766333589546503	5	1	0(33,34,35,31,32)	
70	0	33834	33834	61991	28157	2.201619490712789	3	1	0(11,26,27)	
66	0	7758	7758	63162	55404	1.1400259909031838	1	1	0(47)	
64	0	45716	45716	64418	18702	3.4444444444444446	11	1	0(7,8,22,23,34,35,42,43,44,45,46)	
73	0	47334	47334	64478	17144	3.7609659356042933	10	1	0(6,7,8,9,10,11,12,13,14,15)	
54	0	42816	42816	64798	21982	2.9477754526430715	15	1	0(4,30,31,32,33,34,35,36,37,39,40,41,44,45,42)	
61	0	33834	33834	64890	31056	2.089451313755796	5	1	0(7,8,9,10,46)	
53	0	33726	33726	65568	31842	2.059167137742604	7	1	0(19,20,24,25,47,10,46)	
67	0	42498	42498	66074	23576	2.8025958601968104	9	1	0(30,31,32,42,14,13,11,26,10)	
65	0	36930	36930	66299	29369	2.2574483298716332	4	1	0(8,9,47,44)	
49	0	37236	37236	66968	29732	2.252387999461859	12	1	0(25,26,31,32,33,34,35,7,9,42,44,47)	
55	0	44184	44184	67779	23595	2.872600127145582	16	1	0(12,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34)	
77	0	48870	48870	69971	21101	3.316003980853988	9	1	0(0,1,4,6,16,29,9,25,31)	
68	0	43990	43990	71369	27379	2.6067058694619964	8	1	0(20,36,37,38,39,30,31,32)	
75	0	47496	47496	73371	25875	2.835594202898551	15	1	0(0,1,16,17,18,19,21,22,23,26,27,28,7,8,10)	
50	0	41112	41112	73777	32665	2.258594826266646	16	1	0(7,42,47,5,11,13,12,14,27,34,35,6,46,10,8,33)	
62	0	40608	40608	74935	34327	2.1829755003350133	8	1	0(20,35,36,38,39,29,47,43)	
58	0	45372	45372	75163	29791	2.523010305125709	15	1	0(12,15,17,18,19,22,23,24,25,30,36,37,38,11,32)	
52	0	42426	42426	75337	32911	2.289113062501899	15	1	0(6,15,16,18,24,28,46,26,25,29,20,30,32,12,17)	
78	0	49230	49230	75689	26459	2.8606145356967385	15	1	0(0,1,21,33,37,39,42,34,4,9,7,8,27,47,35)	
72	0	37932	37932	76781	38849	1.9763957888233932	5	1	0(19,45,13,14,31)	
80	0	49302	49302	76982	27680	2.78114161849711	9	1	0(2,3,5,40,41,43,44,10,11)	
