JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	0(53,54,55)	
79	0	0	0	2462	2462	1.0	2	1	0(57,58)	
12	0	0	0	2586	2586	1.0	1	1	0(38)	
13	0	0	0	2678	2678	1.0	2	1	0(39,40)	
15	0	0	0	2810	2810	1.0	6	1	0(47,48,49,50,51,52)	
76	0	2462	2462	4420	1958	2.257405515832482	9	1	0(53,54,55,57,58,59,60,61,62)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	7226	7226	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	2810	2810	7990	5180	1.5424710424710424	2	1	0(48,49)	
22	0	5872	5872	8936	3064	2.91644908616188	8	1	0(16,17,18,19,20,21,22,23)	
18	0	7226	7226	10448	3222	3.2427063935443825	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	0	0	0	10662	10662	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	0	0	0	11242	11242	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	11776	11776	1.0	5	1	0(5,6,7,8,9)	
63	0	8936	8936	11912	2976	4.002688172043011	3	1	0(21,22,23)	
71	0	7226	7226	12352	5126	2.409676160749122	1	1	0(27)	
69	0	5872	5872	12478	6606	1.8888888888888888	1	1	0(5)	
23	0	8936	8936	13344	4408	3.027223230490018	5	1	0(16,17,18,19,20)	
8	0	0	0	14142	14142	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	0	0	0	14220	14220	1.0	1	1	0(56)	
6	0	0	0	14272	14272	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,9)	
5	0	0	0	15514	15514	1.0	5	1	0(27,28,6,7,8)	
7	0	0	0	15832	15832	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	16410	16410	1.0	5	1	0(0,1,2,3,4)	
33	0	13344	13344	17524	4180	4.192344497607656	7	1	0(5,16,17,18,19,20,27)	
34	0	14142	14142	17992	3850	4.673246753246754	9	1	0(55,56,57,58,59,60,61,62,63)	
14	0	0	0	18168	18168	1.0	6	1	0(41,42,43,44,45,46)	
60	0	15514	15514	18360	2846	6.451159522136332	4	1	0(6,7,8,27)	
3	0	0	0	18512	18512	1.0	6	1	0(10,11,12,13,14,15)	
24	0	11776	11776	19028	7252	2.6238279095421952	11	1	0(3,4,5,6,7,8,9,10,11,12,25)	
37	0	19028	19028	19506	478	40.80753138075314	12	1	0(3,4,5,6,7,8,9,10,11,12,25,63)	
27	0	7990	7990	21038	13048	1.6123543838136112	3	1	0(28,48,49)	
17	0	4420	4420	21182	16762	1.2636916835699796	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
70	0	11912	11912	22140	10228	2.1646460696128274	3	1	0(21,22,23)	
38	0	11776	11776	22518	10742	2.096257680134053	4	1	0(26,29,30,31)	
47	0	19506	19506	22912	3406	6.726952436876101	9	1	0(3,4,5,6,7,8,9,10,11)	
21	0	2810	2810	22944	20134	1.1395649150690375	4	1	0(38,39,40,47)	
46	0	18360	18360	23314	4954	4.706096083972548	6	1	0(6,7,8,27,61,62)	
30	0	21182	21182	23984	2802	8.55960028551035	13	1	0(12,50,51,52,53,54,55,57,58,59,60,61,62)	
29	0	14142	14142	25420	11278	2.253945735059408	6	1	0(0,1,2,52,53,54)	
66	0	5872	5872	25706	19834	1.2960572753857014	1	1	0(24)	
20	0	10662	10662	25786	15124	1.7049722295688972	11	1	0(25,26,29,30,31,32,33,34,35,36,37)	
43	0	18512	18512	25994	7482	3.4742047580860733	6	1	0(10,11,13,14,15,63)	
41	0	16410	16410	26396	9986	2.643300620869217	7	1	0(0,1,2,3,4,50,51)	
57	0	22518	22518	27016	4498	6.0062249888839485	4	1	0(21,22,23,26)	
32	0	15832	15832	28542	12710	2.245633359559402	5	1	0(28,46,47,48,49)	
19	0	10448	10448	28954	18506	1.564573651788609	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
25	0	14272	14272	30050	15778	1.904550640131829	16	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44,45,56,63)	
42	0	17524	17524	31148	13624	2.286259541984733	6	1	0(5,16,17,18,19,20)	
26	0	18168	18168	31890	13722	2.324005247048535	13	1	0(27,41,42,43,44,45,46,55,56,57,58,59,60)	
35	0	22912	22912	32746	9834	3.329875940614196	9	1	0(3,4,8,9,10,11,61,62,56)	
39	0	26396	26396	32994	6598	5.00060624431646	14	1	0(0,1,2,3,4,10,11,13,14,15,34,50,51,53)	
61	0	22944	22944	33968	11024	3.081277213352685	5	1	0(29,30,31,38,39)	
65	0	23314	23314	34132	10818	3.1551118506193383	4	1	0(6,7,8,27)	
48	0	31890	31890	34764	2874	12.096033402922755	11	1	0(5,27,41,42,43,44,45,46,49,55,56)	
31	0	25786	25786	38198	12412	3.0775056397035128	11	1	0(1,2,24,25,26,29,30,31,32,33,27)	
53	0	27016	27016	38414	11398	3.3702403930514127	7	1	0(21,22,23,26,54,62,63)	
51	0	21038	21038	38844	17806	2.181511849938223	5	1	0(12,25,28,48,49)	
59	0	38844	38844	39668	824	48.140776699029125	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
28	0	23984	23984	40274	16290	2.4723143032535297	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
45	0	31148	31148	40330	9182	4.39228926159878	10	1	0(5,16,17,18,19,20,45,46,47,48)	
44	0	30050	30050	40914	10864	3.7660162002945508	13	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44)	
40	0	28954	28954	41596	12642	3.2903021673785795	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,28)	
49	0	32746	32746	43854	11108	3.94796543032049	12	1	0(3,4,8,9,10,11,56,57,58,59,60,61)	
72	0	25786	25786	45928	20142	2.2802105054115778	5	1	0(34,35,36,37,52)	
54	0	38198	38198	46176	7978	5.787916771120582	15	1	0(1,2,24,25,26,27,29,30,31,32,33,45,46,49,55)	
64	0	39668	39668	46494	6826	6.811309698212716	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
74	0	46176	46176	47182	1006	46.90059642147117	13	1	0(1,2,24,25,26,27,29,30,31,32,33,34,35)	
50	0	32994	32994	48078	15084	3.1873508353221958	16	1	0(0,2,3,4,10,11,13,14,15,34,50,51,53,62,63,49)	
55	0	40274	40274	49538	9264	5.347366148531951	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
73	0	43854	43854	50172	6318	7.9411206077872745	10	1	0(24,28,56,57,58,59,60,61,62,63)	
67	0	41596	41596	50324	8728	5.765811182401467	9	1	0(13,14,15,16,17,18,19,20,21)	
52	0	34764	34764	50482	15718	3.211731772490139	15	1	0(5,8,27,29,30,31,38,39,41,42,43,44,50,61,62)	
58	0	40914	40914	55302	14388	3.843619683069224	15	1	0(32,33,35,36,37,38,39,41,42,43,44,47,48,50,61)	
68	0	43854	43854	55436	11582	4.786392678293904	8	1	0(8,9,54,55,62,47,50,61)	
77	0	47182	47182	55824	8642	6.459615829669058	9	1	0(24,25,26,27,29,30,31,51,53)	
62	0	40330	40330	56021	15691	3.570263208208527	8	1	0(5,16,17,18,19,20,42,43)	
75	0	46494	46494	56842	10348	5.493042133745651	15	1	0(21,22,23,28,36,37,45,46,48,52,63,38,39,41,44)	
78	0	48078	48078	59117	11039	5.35528580487363	15	1	0(10,11,13,14,15,32,33,34,35,49,56,57,58,59,60)	
80	0	49538	49538	59174	9636	6.140929846409298	9	1	0(0,1,2,3,4,6,7,12,40)	
