JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(53,54,55)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	0(57,58)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(47,48,49,50,51,52)	
76	-1	-1	0	2462	2462	4420	1958	2.257405515832482	4.514811031664964	3916	9	1	0(53,54,55,57,58,59,60,61,62)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	2810	2810	7990	5180	1.5424710424710424	3.0849420849420848	10360	2	1	0(48,49)	
22	-1	-1	0	5872	5872	8936	3064	2.91644908616188	5.83289817232376	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	0	7226	7226	10448	3222	3.2427063935443825	6.485412787088765	6444	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	11776	11776	1.0	1.9132412672623884	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	0	8936	8936	11912	2976	4.002688172043011	8.005376344086022	5952	3	1	0(21,22,23)	
71	-1	-1	0	7226	7226	12352	5126	2.409676160749122	4.819352321498244	10252	1	1	0(27)	
69	-1	-1	0	5872	5872	12478	6606	1.8888888888888888	3.6592375366568914	13640	1	1	0(5)	
23	-1	-1	0	8936	8936	13344	4408	3.027223230490018	6.054446460980036	8816	5	1	0(16,17,18,19,20)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	0(56)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,9)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(27,28,6,7,8)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
33	-1	-1	0	13344	13344	17524	4180	4.192344497607656	8.384688995215312	8360	7	1	0(5,16,17,18,19,20,27)	
34	-1	-1	0	14142	14142	17992	3850	4.673246753246754	9.346493506493507	7700	9	1	0(55,56,57,58,59,60,61,62,63)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
60	-1	-1	0	15514	15514	18360	2846	6.451159522136332	12.902319044272664	5692	4	1	0(6,7,8,27)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
24	-1	-1	0	11776	11776	19028	7252	2.6238279095421952	5.2476558190843905	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,25)	
37	-1	-1	0	19028	19028	19506	478	40.80753138075314	81.61506276150628	956	12	1	0(3,4,5,6,7,8,9,10,11,12,25,63)	
27	-1	-1	0	7990	7990	21038	13048	1.6123543838136112	3.2247087676272224	26096	3	1	0(28,48,49)	
17	-1	-1	0	4420	4420	21182	16762	1.2636916835699796	2.5273833671399593	33524	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
70	-1	-1	0	11912	11912	22140	10228	2.1646460696128274	4.329292139225655	20456	3	1	0(21,22,23)	
38	-1	-1	0	11776	11776	22518	10742	2.096257680134053	4.192515360268106	21484	4	1	0(26,29,30,31)	
