JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(53,54,55)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	0(57,58)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(47,48,49,50,51,52)	
76	-1	-1	0	2462	2462	4420	1958	2.257405515832482	4.514811031664964	3916	9	1	0(53,54,55,57,58,59,60,61,62)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	2810	2810	7990	5180	1.5424710424710424	3.0849420849420848	10360	2	1	0(48,49)	
22	-1	-1	0	5872	5872	8936	3064	2.91644908616188	5.83289817232376	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	0	7226	7226	10448	3222	3.2427063935443825	6.485412787088765	6444	14	1	0(0,13,14,15,16,17,18,19,20,21,22,23,24,25)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
71	-1	-1	0	5872	5872	10998	5126	2.145532579008974	4.291065158017948	10252	1	1	0(24)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
23	-1	-1	0	8936	8936	13344	4408	3.027223230490018	6.054446460980036	8816	5	1	0(16,17,18,19,20)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	0(56)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
34	-1	-1	0	10662	10662	14512	3850	3.7693506493506495	7.538701298701299	7700	9	1	0(25,29,30,31,32,33,34,35,36)	
60	-1	-1	0	12310	12310	15156	2846	5.32536893886156	10.65073787772312	5692	4	1	0(5,6,7,8)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(1,2,3,4,25)	
69	-1	-1	0	10448	10448	17024	6576	2.588807785888078	4.992375366568915	13640	1	1	0(24)	
63	-1	-1	0	14142	14142	17118	2976	5.752016129032258	11.504032258064516	5952	3	1	0(60,61,62)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
27	-1	-1	0	7226	7226	19378	12152	1.5946346280447663	2.9702636419374615	26096	3	1	0(26,27,28)	
17	-1	-1	0	4420	4420	21182	16762	1.2636916835699796	2.5273833671399593	33524	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
24	-1	-1	0	14142	14142	21394	7252	2.9500827357970216	5.900165471594043	14504	11	1	0(0,1,2,52,53,54,55,56,57,58,59)	
57	-1	-1	0	17118	17118	21616	4498	4.805691418408181	9.611382836816363	8996	4	1	0(24,60,61,62)	
32	-1	-1	0	8936	8936	21646	12710	1.7030684500393392	3.4061369000786783	25420	5	1	0(21,22,23,48,49)	
33	-1	-1	0	18168	18168	22348	4180	5.346411483253589	10.692822966507178	8360	7	1	0(41,42,43,44,45,46,63)	
47	-1	-1	0	19378	19378	22784	3406	6.689371697005285	13.37874339401057	6812	9	1	0(10,11,12,13,14,15,26,27,28)	
21	-1	-1	0	2810	2810	22944	20134	1.1395649150690375	2.279129830138075	40268	4	1	0(38,39,40,47)	
