JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,16,17,18,19,20)	
63	-1	-1	0	0	0	11904	11904	1.0	8.0	5952	3	1	0(28,29,30)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
30	-1	-1	0	11240	11240	22448	11208	2.002855103497502	16.022840827980016	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	-1	-1	0	12888	12888	29608	16720	1.7708133971291866	14.166507177033493	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	0	28904	28904	30816	1912	16.11715481171548	128.93723849372384	956	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
56	-1	-1	0	12888	12888	33608	20720	1.622007722007722	12.976061776061776	10360	2	1	0(17,18)	
60	-1	-1	0	22448	22448	33832	11384	2.971890372452565	23.77512297962052	5692	4	1	0(21,22,23,31)	
34	-1	-1	0	22448	22448	37848	15400	2.4576623376623377	19.6612987012987	7700	9	1	0(6,7,8,15,16,17,18,19,20)	
79	-1	-1	0	29008	29008	38856	9848	3.9455727051177902	31.564581640942322	4924	2	1	0(28,29)	
59	-1	-1	0	37848	37848	41144	3296	12.483009708737864	99.86407766990291	1648	11	1	0(6,7,8,15,16,17,18,19,20,23,31)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(22,23,24,25,26,27)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(5,6,7,8,9)	
57	-1	-1	0	33832	33832	51824	17992	2.8803912850155626	23.0431302801245	8996	4	1	0(17,18,21,22)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
39	-1	-1	0	30816	30816	57208	26392	2.167626553501061	17.341012428008487	13196	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30,31)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
31	-1	-1	0	12256	12256	61904	49648	1.2468578794714793	9.974863035771834	24824	11	1	0(14,15,16,17,18,19,20,21,28,29,30)	
5	-1	-1	0	0	0	62056	62056	1.0	8.0	31028	5	1	0(26,27,28,29,30)	
35	-1	-1	0	23488	23488	62824	39336	1.5971120601993085	12.776896481594468	19668	9	1	0(16,17,18,19,20,21,22,23,24)	
25	-1	-1	0	0	0	63112	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(14,15,16,17,18,19)	
32	-1	-1	0	12888	12888	63728	50840	1.253501180173092	10.028009441384736	25420	5	1	0(5,6,7,8,9)	
46	-1	-1	0	44968	44968	64784	19816	3.269277351635042	26.154218813080337	9908	6	1	0(9,10,11,12,30,31)	
28	-1	-1	0	0	0	65160	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(0,1,2,3,30)	
47	-1	-1	0	52192	52192	65816	13624	4.830886670581327	38.647093364650615	6812	9	1	0(3,4,5,17,18,21,22,25,26)	
17	-1	-1	0	0	0	67048	67048	1.0	8.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
48	-1	-1	0	57088	57088	68584	11496	5.965901183020181	47.72720946416145	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	0	64784	64784	68808	4024	17.099403578528825	136.7952286282306	2012	13	1	0(5,6,7,8,9,10,11,12,14,15,29,30,31)	
41	-1	-1	0	29008	29008	68952	39944	1.7262167033847386	13.80973362707791	19972	7	1	0(4,27,25,8,9,10,31)	
76	-1	-1	0	63328	63328	71160	7832	9.085801838610827	72.68641470888662	3916	9	1	0(14,15,16,17,18,19,21,27,28)	
38	-1	-1	0	28904	28904	71872	42968	1.6726866505306275	13.38149320424502	21484	4	1	0(25,26,27,28)	
14	-1	-1	0	0	0	72672	72672	1.0	8.0	36336	6	1	0(9,10,12,13,14,31)	
19	-1	-1	0	0	0	74024	74024	1.0	8.0	37012	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	74048	74048	1.0	8.0	37024	6	1	0(10,12,13,31,30,9)	
43	-1	-1	0	44968	44968	74896	29928	2.5025394279604383	20.020315423683506	14964	6	1	0(3,4,5,26,30,31)	
53	-1	-1	0	29608	29608	75200	45592	1.6494121775750132	13.195297420600106	22796	7	1	0(10,11,12,13,14,15,16)	
69	-1	-1	0	52192	52192	78560	26368	2.979368932038835	23.038123167155426	13640	1	1	0(27)	
36	-1	-1	0	23488	23488	78650	55162	1.4258003698198034	11.061884669479607	28440	1	1	0(25)	
21	-1	-1	0	0	0	80536	80536	1.0	8.0	40268	4	1	0(10,11,12,13)	
71	-1	-1	0	62056	62056	82146	20090	4.088899950223992	32.05072181037846	10252	1	1	0(26)	
70	-1	-1	0	45112	45112	86024	40912	2.1026593664450526	16.82127493156042	20456	3	1	0(22,23,24)	
51	-1	-1	0	17632	17632	88502	70870	1.2487935656836462	9.940694148039986	35612	5	1	0(23,24,25,26,31)	
40	-1	-1	0	41144	41144	91712	50568	1.8136370827400727	14.509096661920582	25284	13	1	0(8,15,17,18,20,23,28,31,21,3,26,24,25)	
45	-1	-1	0	56568	56568	93098	36530	2.5485354503148097	20.27837072533217	18364	10	1	0(2,20,22,23,24,25,26,27,28,30)	
64	-1	-1	0	65816	65816	93118	27302	3.4106658852831293	27.28332845004395	13652	11	1	0(2,3,5,6,7,17,18,21,30,31,24)	
61	-1	-1	0	49240	49240	93175	43935	2.1207465574143622	16.904027576197386	22048	5	1	0(5,8,26,30,2)	
42	-1	-1	0	42648	42648	95987	53339	1.7995650462138397	14.090869054609513	27248	6	1	0(3,31,27,28,23,25)	
73	-1	-1	0	71160	71160	96016	24856	3.8628902478274862	30.39442861665084	12636	10	1	0(0,1,4,8,9,10,14,15,16,17)	
54	-1	-1	0	65160	65160	96496	31336	3.079397498085269	24.190523940837302	15956	15	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
67	-1	-1	0	62824	62824	96994	34170	2.8385718466491072	22.225939505041246	17456	9	1	0(16,17,18,19,20,21,22,23,24)	
44	-1	-1	0	54888	54888	97297	42409	2.2942535782499	17.91181885125184	21728	13	1	0(1,22,23,24,28,29,15,16,8,17,18,19,20)	
49	-1	-1	0	57208	57208	99434	42226	2.3548050963861127	17.903132877205618	22216	12	1	0(11,13,15,17,18,20,21,22,23,31,3,10)	
65	-1	-1	0	60496	60496	100279	39783	2.5206495236658872	18.539286374560916	21636	4	1	0(25,30,16,22)	
55	-1	-1	0	67048	67048	101021	33973	2.9735672445765755	21.809369602763386	18528	16	1	0(2,3,6,7,22,24,25,26,27,28,29,31,18,20,23,16)	
77	-1	-1	0	74024	74024	104123	30099	3.4593508089969767	22.72435617634221	18328	9	1	0(0,1,4,19,21,22,23,24,25)	
66	-1	-1	0	42648	42648	106654	64006	1.6663125332000126	10.754663708782898	39668	1	1	0(23)	
68	-1	-1	0	68584	68584	106693	38109	2.7996798656485344	18.213212700580403	23432	8	1	0(2,3,5,6,7,25,27,28)	
75	-1	-1	0	72672	72672	109043	36371	2.998075389733579	18.345053835800808	23776	15	1	0(0,1,4,8,9,10,12,13,18,21,25,26,27,20,23)	
50	-1	-1	0	61904	61904	109830	47926	2.2916579727079247	14.562450278440732	30168	16	1	0(4,11,18,19,20,21,24,28,29,31,23,26,3,6,25,10)	
62	-1	-1	0	57088	57088	109903	52815	2.0809050459149865	13.394637416209628	32820	8	1	0(27,28,26,30,2,5,14,15)	
52	-1	-1	0	63112	63112	110770	47658	2.324268748164002	14.094668532892225	31436	15	1	0(6,8,9,16,17,18,19,20,24,31,15,23,25,4,14)	
58	-1	-1	0	68808	68808	110864	42056	2.6361042419630967	15.410619961078677	28776	15	1	0(0,1,3,6,7,8,11,29,17,16,22,24,18,23,25)	
78	-1	-1	0	74896	74896	111868	36972	3.0257492156226333	15.062340110407971	29708	15	1	0(0,1,3,4,5,9,19,26,27,28,30,16,6,8,18)	
72	-1	-1	0	60496	60496	112598	52102	2.161107059229972	11.180419024923046	40284	5	1	0(31,22,7,15,17)	
80	-1	-1	0	75200	75200	113247	38047	2.9765027466028857	12.357813182016587	36656	9	1	0(10,11,12,13,14,29,2,20,21)	
