JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	8520	8520	1.0	3	1	0(21,22,23)	
12	0	0	0	10344	10344	1.0	1	1	0(6)	
13	0	0	0	10712	10712	1.0	2	1	0(7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	12256	12256	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	12888	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	17632	17632	1.0	5	1	0(22,23,24,25,26)	
56	0	0	0	20720	20720	1.0	2	1	0(29,30)	
30	0	11240	11240	22448	11208	2.002855103497502	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	0	12256	12256	24012	11756	2.042531473290235	3	1	0(19,20,21)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	29008	29008	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
37	0	28904	28904	30816	1912	16.11715481171548	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
71	0	12888	12888	33392	20504	1.628560280920796	1	1	0(18)	
59	0	30816	30816	34112	3296	10.349514563106796	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
79	0	28904	28904	38752	9848	3.935012185215272	2	1	0(25,26)	
34	0	23488	23488	38888	15400	2.525194805194805	9	1	0(0,6,7,8,15,16,17,18,19)	
33	0	22448	22448	39168	16720	2.3425837320574163	7	1	0(6,7,8,15,16,17,18)	
69	0	12888	12888	40168	27280	1.472434017595308	1	1	0(17)	
11	0	0	0	42648	42648	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	44968	44968	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	0	0	0	45112	45112	1.0	6	1	0(22,23,24,25,27,28)	
2	0	0	0	49240	49240	1.0	5	1	0(5,9,19,20,21)	
27	0	0	0	52192	52192	1.0	3	1	0(3,4,5)	
26	0	0	0	54888	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	0	29008	29008	55400	26392	2.0991209457411335	14	1	0(0,1,2,3,4,5,6,25,26,27,28,29,30,31)	
36	0	0	0	55854	55854	1.0	1	1	0(28)	
60	0	45112	45112	56496	11384	4.962754743499649	4	1	0(22,23,24,25)	
8	0	0	0	56568	56568	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,18)	
57	0	38888	38888	56880	17992	3.1614050689195197	4	1	0(18,19,25,26)	
6	0	0	0	57088	57088	1.0	15	1	0(31,1,2,3,7,8,9,10,11,12,13,20,21,23,24)	
47	0	44968	44968	58592	13624	4.30064591896653	9	1	0(3,4,5,7,8,9,10,11,12)	
20	0	0	0	60496	60496	1.0	11	1	0(31,1,2,3,4,5,7,8,9,28,25)	
38	0	17632	17632	60526	42894	1.411059821886511	4	1	0(22,23,24,27)	
70	0	20720	20720	61464	40744	1.508541134891027	3	1	0(26,29,30)	
5	0	0	0	62056	62056	1.0	5	1	0(28,30,31,7,9)	
31	0	12888	12888	62536	49648	1.2595874959716404	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
32	0	12256	12256	63096	50840	1.2410700236034617	5	1	0(14,15,16,17,18)	
25	0	0	0	63112	63112	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	63328	63328	1.0	6	1	0(14,15,16,17,18,19)	
35	0	24012	24012	63348	39336	1.6104331909701037	9	1	0(0,6,19,20,21,22,23,24,25)	
76	0	57088	57088	64920	7832	8.289070480081715	9	1	0(20,21,23,24,25,26,27,28,29)	
28	0	0	0	65160	65160	1.0	16	1	0(6,7,8,9,10,11,12,13,14,18,19,20,21,24,25,26)	
1	0	0	0	65640	65640	1.0	5	1	0(23,22,27,26,30)	
17	0	0	0	67048	67048	1.0	13	1	0(25,28,29,30,31,5,8,7,14,15,16,19,20)	
74	0	63112	63112	67136	4024	16.68389662027833	13	1	0(16,17,18,19,20,21,22,26,27,28,29,30,31)	
48	0	56568	56568	68064	11496	5.920668058455115	11	1	0(0,1,2,3,4,5,6,18,20,21,22)	
46	0	49240	49240	69056	19816	3.4848607186112233	6	1	0(5,9,19,20,21,27)	
43	0	42648	42648	72576	29928	2.4250200481154773	6	1	0(0,29,28,30,17,18)	
14	0	0	0	72672	72672	1.0	6	1	0(10,11,12,13,14,30)	
19	0	0	0	74024	74024	1.0	12	1	0(19,24,25,26,27,28,29,30,31,3,4,9)	
3	0	0	0	74048	74048	1.0	6	1	0(10,11,12,13,22,23)	
