JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
56	-1	-1	0	0	0	20720	20720	1.0	8.0	10360	2	1	0(29,30)	
30	-1	-1	0	11240	11240	22448	11208	2.002855103497502	16.022840827980016	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,31)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	12256	12256	24012	11756	2.042531473290235	16.137096774193548	5952	3	1	0(19,20,21)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
37	-1	-1	0	28904	28904	30816	1912	16.11715481171548	128.93723849372384	956	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
71	-1	-1	0	12888	12888	33392	20504	1.628560280920796	13.028482247366368	10252	1	1	0(18)	
59	-1	-1	0	30816	30816	34112	3296	10.349514563106796	82.79611650485437	1648	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
79	-1	-1	0	28904	28904	38752	9848	3.935012185215272	31.480097481722176	4924	2	1	0(25,26)	
34	-1	-1	0	23488	23488	38888	15400	2.525194805194805	20.20155844155844	7700	9	1	0(0,6,7,8,15,16,17,18,19)	
33	-1	-1	0	22448	22448	39168	16720	2.3425837320574163	18.74066985645933	8360	7	1	0(6,7,8,15,16,17,18)	
69	-1	-1	0	12888	12888	40168	27280	1.472434017595308	11.779472140762463	13640	1	1	0(17)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(22,23,24,25,27,28)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(5,9,19,20,21)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	-1	-1	0	29008	29008	55400	26392	2.0991209457411335	16.792967565929068	13196	14	1	0(0,1,2,3,4,5,6,25,26,27,28,29,30,31)	
36	-1	-1	0	0	0	55854	55854	1.0	7.855696202531646	28440	1	1	0(28)	
60	-1	-1	0	45112	45112	56496	11384	4.962754743499649	39.70203794799719	5692	4	1	0(22,23,24,25)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,18)	
57	-1	-1	0	38888	38888	56880	17992	3.1614050689195197	25.291240551356157	8996	4	1	0(18,19,25,26)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(31,1,2,3,7,8,9,10,11,12,13,20,21,23,24)	
47	-1	-1	0	44968	44968	58592	13624	4.30064591896653	34.40516735173224	6812	9	1	0(3,4,5,7,8,9,10,11,12)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	0(31,1,2,3,4,5,7,8,9,28,25)	
38	-1	-1	0	17632	17632	60526	42894	1.411059821886511	11.26903742319866	21484	4	1	0(22,23,24,27)	
70	-1	-1	0	20720	20720	61464	40744	1.508541134891027	12.018771998435668	20456	3	1	0(26,29,30)	
5	-1	-1	0	0	0	62056	62056	1.0	8.0	31028	5	1	0(28,30,31,7,9)	
31	-1	-1	0	12888	12888	62536	49648	1.2595874959716404	10.076699967773123	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	12256	12256	63096	50840	1.2410700236034617	9.928560188827694	25420	5	1	0(14,15,16,17,18)	
25	-1	-1	0	0	0	63112	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(14,15,16,17,18,19)	
35	-1	-1	0	24012	24012	63348	39336	1.6104331909701037	12.88346552776083	19668	9	1	0(0,6,19,20,21,22,23,24,25)	
76	-1	-1	0	57088	57088	64920	7832	8.289070480081715	66.31256384065372	3916	9	1	0(20,21,23,24,25,26,27,28,29)	
28	-1	-1	0	0	0	65160	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,18,19,20,21,24,25,26)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(23,22,27,26,30)	
17	-1	-1	0	0	0	67048	67048	1.0	8.0	33524	13	1	0(25,28,29,30,31,5,8,7,14,15,16,19,20)	
74	-1	-1	0	63112	63112	67136	4024	16.68389662027833	133.47117296222663	2012	13	1	0(16,17,18,19,20,21,22,26,27,28,29,30,31)	
48	-1	-1	0	56568	56568	68064	11496	5.920668058455115	47.36534446764092	5748	11	1	0(0,1,2,3,4,5,6,18,20,21,22)	
46	-1	-1	0	49240	49240	69056	19816	3.4848607186112233	27.878885748889786	9908	6	1	0(5,9,19,20,21,27)	
43	-1	-1	0	42648	42648	72576	29928	2.4250200481154773	19.40016038492382	14964	6	1	0(0,29,28,30,17,18)	
14	-1	-1	0	0	0	72672	72672	1.0	8.0	36336	6	1	0(10,11,12,13,14,30)	
19	-1	-1	0	0	0	74024	74024	1.0	8.0	37012	12	1	0(19,24,25,26,27,28,29,30,31,3,4,9)	
3	-1	-1	0	0	0	74048	74048	1.0	8.0	37024	6	1	0(10,11,12,13,22,23)	
41	-1	-1	0	38888	38888	78832	39944	1.9735629881834569	15.788503905467655	19972	7	1	0(7,8,15,16,17,21,13)	
21	-1	-1	0	0	0	80343	80343	1.0	7.980828449389093	40268	4	1	0(10,11,12,13)	
40	-1	-1	0	34112	34112	84680	50568	1.674576807467173	13.396614459737384	25284	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30)	
66	-1	-1	0	12888	12888	91277	78389	1.164410822947097	9.204093980034285	39668	1	1	0(16)	
45	-1	-1	0	55400	55400	92128	36728	2.508385972554999	20.06708778043999	18364	10	1	0(0,4,5,6,25,26,27,31,28,29)	
73	-1	-1	0	68064	68064	93336	25272	3.6932573599240266	29.546058879392213	12636	10	1	0(0,1,2,3,4,5,6,18,20,21)	
42	-1	-1	0	39168	39168	93472	54304	1.7212728344136712	13.721667645331767	27248	6	1	0(8,15,16,17,26,13)	
64	-1	-1	0	67048	67048	94225	27177	3.467086139014608	27.60767653091122	13652	11	1	0(5,6,7,8,9,14,15,16,19,20,22)	
54	-1	-1	0	63112	63112	94813	31701	2.9908520235954703	23.76861368764101	15956	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	0	52192	52192	95632	43440	2.2014732965009207	17.34978229317852	22048	5	1	0(4,5,31,30,1)	
65	-1	-1	0	55400	55400	96499	41099	2.347964670673252	17.840451100018488	21636	4	1	0(28,29,30,31)	
44	-1	-1	0	54888	54888	97303	42415	2.2940704939290346	17.912923416789397	21728	13	1	0(0,22,26,28,29,30,31,5,6,7,8,13,15)	
49	-1	-1	0	57088	57088	99288	42200	2.3527962085308056	17.876845516744687	22216	12	1	0(10,11,13,18,30,31,16,21,20,4,5,28)	
55	-1	-1	0	64920	64920	99796	34876	2.8614520013763047	21.544905008635578	18528	16	1	0(0,6,14,15,16,17,20,22,23,24,25,26,27,28,29,8)	
67	-1	-1	0	67136	67136	99841	32705	3.0527748050756767	22.87832263978002	17456	9	1	0(16,17,18,19,20,21,22,26,27)	
53	-1	-1	0	61464	61464	102432	40968	2.500292911540715	17.973679592911036	22796	7	1	0(1,4,22,23,24,18,20)	
77	-1	-1	0	74024	74024	103979	29955	3.471173426806877	22.69292885202968	18328	9	1	0(0,1,2,3,4,9,10,11,12)	
51	-1	-1	0	42648	42648	105488	62840	1.678676002546149	11.848590362799056	35612	5	1	0(15,16,2,8,6)	
68	-1	-1	0	67048	67048	105773	38725	2.7313879922530666	18.056162512803006	23432	8	1	0(23,25,26,27,28,29,31,16)	
50	-1	-1	0	60496	60496	108433	47937	2.2619896948077685	14.377220896313975	30168	16	1	0(3,4,8,23,24,25,13,15,30,31,29,20,17,22,26,27)	
75	-1	-1	0	72576	72576	108834	36258	3.0016548072149596	18.309892328398384	23776	15	1	0(0,1,2,3,5,9,17,18,19,20,21,22,27,28,29)	
58	-1	-1	0	65160	65160	109803	44643	2.459579329346146	15.263135946622185	28776	15	1	0(6,9,10,11,12,14,18,19,20,24,25,5,28,1,16)	
52	-1	-1	0	62536	62536	110345	47809	2.3080382354786755	14.040590405904059	31436	15	1	0(1,2,3,4,5,8,9,11,12,14,30,31,17,27,29)	
62	-1	-1	0	63348	63348	110846	47498	2.3336982609794097	13.50956733698964	32820	8	1	0(0,6,18,7,2,8,13,9)	
78	-1	-1	0	74048	74048	111647	37599	2.9694140801617066	15.03258381580719	29708	15	1	0(0,10,11,12,14,19,24,25,26,27,28,29,3,8,13)	
72	-1	-1	0	56568	56568	111723	55155	2.0256187109056296	11.093535895144473	40284	5	1	0(16,21,30,5,2)	
80	-1	-1	0	78832	78832	113519	34687	3.272666993398103	12.387494543867307	36656	9	1	0(15,17,31,4,23,20,22,1,7)	
