JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	3(4)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(9,10,11,12,13,14)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
18	-1	-1	3	7225	7228	10450	3222	3.2423960273122283	6.484792054624457	6444	14	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(0,1,2,3,4)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
22	-1	-1	4	11239	11243	14307	3064	4.668080939947781	9.336161879895561	6128	8	1	3(0,1,2,3,4,5,6,7)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(5,6,7,8,14)	
23	-1	-1	4	11239	11243	15651	4408	3.5496823956442833	7.099364791288567	8816	5	1	0(9,11,12,13,14)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(2,3,4,13,14)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	3(10,11,12,13,14,15)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	2(0,1,2,3,4,5)	
24	-1	-1	4	14139	14143	21395	7252	2.949669056811914	5.899338113623828	14504	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
17	-1	-1	3	5868	5871	22633	16762	1.3500775563775205	2.700155112755041	33524	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
30	-1	-1	4	21391	21395	24197	2802	8.634189864382584	17.26837972876517	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,13,14,15)	
20	-1	-1	3	10661	10664	25788	15124	1.7049061094948426	3.409812218989685	30248	11	1	1(4,5,6,7,8,9,10,11,12,13,14)	
27	-1	-1	4	14303	14307	26597	12290	2.163791700569569	4.07618025751073	26096	3	1	0(10,11,12)	
33	-1	-1	5	22628	22633	26813	4180	6.4133971291866025	12.826794258373205	8360	7	1	3(8,9,10,11,12,13,14)	
29	-1	-1	4	16405	16409	27687	11278	2.454601879765916	4.909203759531832	22556	6	1	2(6,7,8,9,10,11)	
26	-1	-1	4	14303	14307	28029	13722	2.0423407666520914	4.084681533304183	27444	13	1	3(0,1,2,3,4,5,6,7,8,9,13,14,15)	
34	-1	-1	5	24192	24197	28047	3850	7.283636363636363	14.567272727272726	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
37	-1	-1	5	28024	28029	28507	478	59.62761506276151	119.25523012552301	956	12	1	3(8,9,13,14,15,0,1,2,3,4,5,6)	
19	-1	-1	3	10447	10450	28956	18506	1.5645196152599157	3.1290392305198313	37012	12	1	2(12,13,14,15,0,1,2,3,4,5,6,7)	
21	-1	-1	3	10661	10664	29879	19215	1.5548269581056466	2.9677163007847422	40268	4	1	2(8,10,11,15)	
25	-1	-1	4	14269	14273	30051	15778	1.9043605019647611	3.8087210039295223	31556	16	1	1(0,1,2,3,15,4,5,6,7,8,9,10,11,12,13,14)	
28	-1	-1	4	16405	16409	32699	16290	2.0070595457335787	4.014119091467157	32580	16	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
39	-1	-1	5	28042	28047	34645	6598	5.250075780539557	10.500151561079115	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
46	-1	-1	6	30045	30051	35005	4954	7.064796124343965	14.12959224868793	9908	6	1	1(10,11,12,13,14,15)	
31	-1	-1	5	22628	22633	35045	12412	2.823074444086368	5.646148888172736	24824	11	1	3(10,11,12,0,1,2,3,4,5,6,7)	
32	-1	-1	5	22628	22633	35343	12710	2.780330448465775	5.56066089693155	25420	5	1	2(0,1,2,3,4)	
43	-1	-1	6	28501	28507	35497	6990	5.077396280400572	9.487035551991447	14964	6	1	1(10,11,12,13,14,15)	
35	-1	-1	5	25783	25788	35622	9834	3.621822249339028	7.243644498678056	19668	9	1	1(6,7,8,10,11,12,13,14,15)	
47	-1	-1	6	32693	32699	36105	3406	10.598649442160893	21.197298884321786	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
48	-1	-1	6	34639	34645	37519	2874	13.052540013917884	26.10508002783577	5748	11	1	0(7,8,9,10,11,12,13,0,1,2,3)	
41	-1	-1	5	28502	28507	38493	9986	3.8541958742239135	7.708391748447827	19972	7	1	3(8,9,10,11,12,13,14)	
38	-1	-1	5	28024	28029	38771	10742	3.608825172221188	7.217650344442376	21484	4	1	2(5,6,7,8)	
45	-1	-1	6	30045	30051	39233	9182	4.272162927466783	8.544325854933566	18364	10	1	1(0,1,2,3,4,5,6,7,8,9)	
44	-1	-1	6	28950	28956	39820	10864	3.664764359351988	7.329528718703976	21728	13	1	2(0,1,2,3,4,5,6,7,9,12,13,14,15)	
36	-1	-1	5	25783	25788	40008	14220	2.813150492264416	5.626300984528832	28440	1	1	1(10)	
40	-1	-1	5	28502	28507	41149	12642	3.254548330960291	6.509096661920582	25284	13	1	3(8,9,13,14,15,3,4,5,6,7,10,11,12)	
42	-1	-1	5	28502	28507	42131	13624	3.0920434527304757	6.184086905460951	27248	6	1	2(9,11,12,13,14,15)	
57	-1	-1	7	39813	39820	44318	4498	9.851267229879946	19.702534459759892	8996	4	1	3(2,5,6,7)	
56	-1	-1	7	39813	39820	45000	5180	8.685907335907336	17.371814671814672	10360	2	1	3(0,1)	
49	-1	-1	6	34639	34645	45753	11108	4.118383147281238	8.236766294562477	22216	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
59	-1	-1	7	44993	45000	45824	824	55.603155339805824	111.20631067961165	1648	11	1	3(0,1,2,5,6,7,10,11,12,13,14)	
54	-1	-1	7	39226	39233	47211	7978	5.9167711205816	11.8335422411632	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
60	-1	-1	7	44993	45000	47846	2846	16.809205903021784	33.61841180604357	5692	4	1	2(5,6,7,9)	
63	-1	-1	8	45745	45753	48729	2976	16.37130376344086	32.74260752688172	5952	3	1	2(11,12,13)	
53	-1	-1	7	37512	37519	48917	11398	4.29110370240393	8.58220740480786	22796	7	1	2(0,1,2,3,4,8,10)	
55	-1	-1	7	39813	39820	49084	9264	5.297603626943006	10.595207253886011	18528	16	1	2(5,6,7,0,1,2,3,4,8,9,10,11,12,13,14,15)	
50	-1	-1	6	35616	35622	50706	15084	3.3611774065234687	6.7223548130469375	30168	16	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	9	50697	50706	51712	1006	51.39463220675945	102.7892644135189	2012	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
71	-1	-1	8	48721	48729	52281	3552	14.716497747747749	20.395239953179868	10252	1	1	1(13)	
64	-1	-1	8	45816	45824	52650	6826	7.7119835921476705	15.423967184295341	13652	11	1	3(0,1,2,5,6,7,10,11,12,13,14)	
52	-1	-1	7	37512	37519	53237	15718	3.3865631759765873	6.773126351953175	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	6	35616	35622	53428	17806	3.0002246433786364	6.000449286757273	35612	5	1	3(3,4,8,9,10)	
76	-1	-1	9	52641	52650	54608	1958	27.885086823289072	55.770173646578144	3916	9	1	3(0,1,2,5,6,7,10,11,12)	
73	-1	-1	9	49075	49084	55402	6318	8.767489711934155	17.53497942386831	12636	10	1	2(8,10,0,1,2,3,4,5,6,7)	
58	-1	-1	7	41142	41149	55537	14388	3.8594662218515428	7.7189324437030855	28776	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	48721	48729	55549	6820	8.14384164222874	16.28768328445748	13640	1	1	1(9)	
67	-1	-1	8	47203	47211	55939	8728	6.408226397800183	12.816452795600366	17456	9	1	1(1,2,3,4,5,6,7,8,13)	
61	-1	-1	7	44993	45000	56024	11024	5.081367924528302	10.162735849056604	22048	5	1	0(0,1,2,3,15)	
65	-1	-1	8	45816	45824	56333	10509	5.359691692834713	10.413200221852469	21636	4	1	0(12,13,14,15)	
79	-1	-1	9	54599	54608	57070	2462	23.17668562144598	46.35337124289196	4924	2	1	2(8,9)	
66	-1	-1	8	45816	45824	57371	11547	4.967783839958431	5.784309771100131	39668	1	1	2(14)	
70	-1	-1	8	48721	48729	58957	10228	5.763492373875636	11.526984747751271	20456	3	1	1(11,12,13)	
68	-1	-1	8	48721	48729	60445	11716	5.158501194947081	10.317002389894162	23432	8	1	2(5,6,7,11,12,13,15,10)	
