JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	2(12,13,14)	
12	2	0	2	2588	2586	1.0	1	1	3(4)	
13	2	0	2	2680	2678	1.0	2	1	3(5,6)	
15	2	0	2	2812	2810	1.0	6	1	0(9,10,11,12,13,14)	
4	0	0	0	5871	5871	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	7228	7226	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
18	3	7225	7228	10450	3222	3.2423960273122283	14	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
11	2	0	2	10664	10662	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	11243	11242	1.0	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	0	0	0	12309	12309	1.0	5	1	1(0,1,2,3,4)	
8	1	0	1	14143	14142	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	1	0	1	14273	14272	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
22	4	11239	11243	14307	3064	4.668080939947781	8	1	3(0,1,2,3,4,5,6,7)	
5	1	0	1	15515	15514	1.0	5	1	0(5,6,7,8,14)	
23	4	11239	11243	15651	4408	3.5496823956442833	5	1	0(9,11,12,13,14)	
7	1	0	1	15832	15831	1.0	6	1	2(6,7,8,9,10,11)	
1	0	0	0	16409	16409	1.0	5	1	0(2,3,4,13,14)	
14	2	0	2	18170	18168	1.0	6	1	3(10,11,12,13,14,15)	
3	0	0	0	18510	18510	1.0	6	1	2(0,1,2,3,4,5)	
24	4	14139	14143	21395	7252	2.949669056811914	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
17	3	5868	5871	22633	16762	1.3500775563775205	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
30	4	21391	21395	24197	2802	8.634189864382584	13	1	0(0,1,2,3,4,5,6,7,8,9,13,14,15)	
20	3	10661	10664	25788	15124	1.7049061094948426	11	1	1(4,5,6,7,8,9,10,11,12,13,14)	
27	4	14303	14307	26597	12290	2.163791700569569	3	1	0(10,11,12)	
33	5	22628	22633	26813	4180	6.4133971291866025	7	1	3(8,9,10,11,12,13,14)	
29	4	16405	16409	27687	11278	2.454601879765916	6	1	2(6,7,8,9,10,11)	
26	4	14303	14307	28029	13722	2.0423407666520914	13	1	3(0,1,2,3,4,5,6,7,8,9,13,14,15)	
34	5	24192	24197	28047	3850	7.283636363636363	9	1	0(0,1,2,3,4,5,6,7,8)	
37	5	28024	28029	28507	478	59.62761506276151	12	1	3(8,9,13,14,15,0,1,2,3,4,5,6)	
19	3	10447	10450	28956	18506	1.5645196152599157	12	1	2(12,13,14,15,0,1,2,3,4,5,6,7)	
21	3	10661	10664	29879	19215	1.5548269581056466	4	1	2(8,10,11,15)	
25	4	14269	14273	30051	15778	1.9043605019647611	16	1	1(0,1,2,3,15,4,5,6,7,8,9,10,11,12,13,14)	
28	4	16405	16409	32699	16290	2.0070595457335787	16	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
39	5	28042	28047	34645	6598	5.250075780539557	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
46	6	30045	30051	35005	4954	7.064796124343965	6	1	1(10,11,12,13,14,15)	
31	5	22628	22633	35045	12412	2.823074444086368	11	1	3(10,11,12,0,1,2,3,4,5,6,7)	
32	5	22628	22633	35343	12710	2.780330448465775	5	1	2(0,1,2,3,4)	
43	6	28501	28507	35497	6990	5.077396280400572	6	1	1(10,11,12,13,14,15)	
35	5	25783	25788	35622	9834	3.621822249339028	9	1	1(6,7,8,10,11,12,13,14,15)	
47	6	32693	32699	36105	3406	10.598649442160893	9	1	0(14,15,0,1,2,3,4,5,6)	
48	6	34639	34645	37519	2874	13.052540013917884	11	1	0(7,8,9,10,11,12,13,0,1,2,3)	
41	5	28502	28507	38493	9986	3.8541958742239135	7	1	3(8,9,10,11,12,13,14)	
