JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	1(17)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(21,22,23,24,25,26)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
23	-1	-1	4	2808	2812	7220	4408	1.6370235934664248	3.2740471869328496	8816	5	1	0(21,22,23,24,25)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
56	-1	-1	7	2126	2133	7313	5180	1.4104247104247105	2.820849420849421	10360	2	1	1(26,27)	
71	-1	-1	8	2672	2680	7806	5126	1.5212641435817402	3.0425282871634804	10252	1	1	1(18)	
63	-1	-1	8	5863	5871	8847	2976	2.9700940860215055	5.940188172043011	5952	3	1	1(13,14,19)	
22	-1	-1	4	5867	5871	8935	3064	2.914817232375979	5.829634464751958	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	8	2580	2588	9408	6820	1.3782991202346042	2.7565982404692084	13640	1	1	1(17)	
37	-1	-1	5	8930	8935	9413	478	19.682008368200837	39.36401673640167	956	12	1	1(5,6,7,8,9,10,11,12,13,14,18,19)	
79	-1	-1	9	7304	7313	9775	2462	3.966693744922827	7.933387489845654	4924	2	1	1(26,27)	
59	-1	-1	7	9406	9413	10237	824	12.41504854368932	24.83009708737864	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,17)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	1(29,30,31)	
18	-1	-1	3	10234	10237	13459	3222	4.1762880198634384	8.352576039726877	6444	14	1	1(5,6,7,8,9,10,11,12,13,14,17,18,19,26)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	5	0	5	14184	14179	1.0	1.9942334739803094	28440	1	1	0(31)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(1,2,3,4,31)	
70	-1	-1	8	7220	7228	16879	9651	1.7481090042482643	3.298983183418068	20456	3	1	0(18,19,20)	
60	-1	-1	7	14177	14184	17030	2846	5.981377371749824	11.962754743499648	5692	4	1	0(0,28,29,30)	
57	-1	-1	7	13452	13459	17957	4498	3.9906625166740772	7.9813250333481545	8996	4	1	1(19,26,29,30)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	1(20,21,22,23,24,25)	
76	-1	-1	9	16400	16409	18367	1958	9.375893769152196	18.75178753830439	3916	9	1	0(1,2,3,4,16,17,18,19,20)	
29	-1	-1	4	7216	7220	18498	11278	1.6398297570491223	3.2796595140982445	22556	6	1	0(21,22,23,24,25,26)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(27,28,29,30)	
24	-1	-1	4	14139	14143	21395	7252	2.949669056811914	5.899338113623828	14504	11	1	0(0,1,2,3,4,22,23,24,25,26,27)	
38	-1	-1	5	10659	10664	21406	10742	1.9922733196797617	3.9845466393595235	21484	4	1	1(13,14,15,16)	
66	-1	-1	8	2125	2133	21967	19834	1.1071392558233337	2.2142785116466674	39668	1	1	1(28)	
32	-1	-1	5	10659	10664	23374	12710	1.838630999213218	3.677261998426436	25420	5	1	1(8,9,10,11,12)	
46	-1	-1	6	18492	18498	23452	4954	4.732741219216795	9.46548243843359	9908	6	1	0(21,22,23,24,25,26)	
