JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	0(13)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	17614	17614	1.0	5.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	7	8029	8036	23576	15540	1.5166666666666666	9.1	10360	2	1	0(14,15)	
16	-1	-1	3	21677	21680	28070	6390	4.3923317683881065	26.353990610328637	4260	3	1	0(12,13,14)	
15	-1	-1	2	21678	21680	30110	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(6,7,8,9,10,11)	
9	-1	-1	1	0	1	33727	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36395	36395	1.0	5.913078797725427	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	8	23568	23576	38954	15378	2.5325790089738587	15.195474053843153	10252	1	1	0(14)	
69	-1	-1	8	21672	21680	41242	19562	2.107862181781004	12.09208211143695	13640	1	1	0(15)	
8	-1	-1	1	0	1	42427	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
23	-1	-1	4	30106	30110	42801	12691	3.3722322905996376	19.41787658802178	8816	5	1	0(6,7,8,9,10)	
6	-1	-1	1	0	1	42817	42816	1.0	6.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	46543	46542	1.0	6.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	47497	47496	1.0	6.0	31664	6	1	0(14,15,1,2,3,5)	
79	-1	-1	9	41233	41242	48440	7198	6.728396776882468	39.34281072298944	4924	2	1	0(14,15)	
1	-1	-1	0	0	0	49228	49228	1.0	5.999756246191347	32820	5	1	0(6,7,8,9,15)	
11	-1	-1	2	17612	17614	49600	31986	1.5506158944538235	9.303695366722941	21324	9	1	0(0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	7755	7760	50420	42660	1.181786216596343	7.090717299578059	28440	1	1	0(13)	
63	-1	-1	8	42809	42817	51745	8928	5.794914874551972	34.769489247311824	5952	3	1	0(12,13,15)	
18	-1	-1	3	42424	42427	52093	9666	5.388992344299607	32.33395406579764	6444	14	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	55531	55531	1.0	5.999459809853068	37024	6	1	0(10,11,12,13,14,15)	
22	-1	-1	4	49596	49600	58792	9192	6.39556135770235	38.3733681462141	6128	8	1	0(0,1,2,3,4,5,6,7)	
76	-1	-1	9	55522	55531	61405	5874	10.452162070139599	62.71297242083759	3916	9	1	0(0,1,2,10,11,12,13,14,15)	
27	-1	-1	4	33723	33727	72349	38622	1.873155196520118	11.089055793991417	26096	3	1	0(0,3,4)	
24	-1	-1	4	52089	52093	73849	21756	3.394236072807501	20.36541643684501	14504	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
14	-1	-1	2	21678	21680	76184	54504	1.397732276530163	8.386393659180978	36336	6	1	0(3,4,5,12,13,14)	
66	-1	-1	8	17606	17614	76583	58969	1.2985636520883854	7.721589190279318	39668	1	1	0(1)	
29	-1	-1	4	42797	42801	76635	33834	2.2649110362357394	13.589466217414435	22556	6	1	0(6,7,9,10,15,0)	
70	-1	-1	8	49592	49600	80284	30684	2.616216920870812	15.697301525224873	20456	3	1	0(8,14,15)	
37	-1	-1	5	80279	80284	81718	1434	56.982566248256624	341.89539748953973	956	12	1	0(0,1,3,4,6,7,8,9,10,13,14,15)	
60	-1	-1	7	73842	73849	82387	8538	9.648629655657063	57.89177793394238	5692	4	1	0(8,9,10,11)	
38	-1	-1	5	51740	51745	83971	32226	2.6055359026872713	15.633215416123626	21484	4	1	0(8,12,13,15)	
59	-1	-1	7	81711	81718	84190	2472	34.054611650485434	204.32766990291262	1648	11	1	0(0,1,3,4,6,7,8,9,10,13,14)	
32	-1	-1	5	46538	46543	84673	38130	2.220508785733019	13.323052714398111	25420	5	1	0(10,11,12,13,14)	
57	-1	-1	7	72342	72349	85843	13494	6.361049355269008	38.166296131614054	8996	4	1	0(0,2,3,4)	
33	-1	-1	5	73844	73849	86389	12540	6.888676236044657	41.33205741626794	8360	7	1	0(0,1,2,4,5,6,7)	
17	-1	-1	3	36392	36395	86681	50286	1.7237004335202641	10.342202601121585	33524	13	1	0(1,2,3,4,5,6,7,9,11,14,15,13,8)	
21	-1	-1	3	28067	28070	88472	60402	1.464670044038277	8.788020264229662	40268	4	1	0(12,13,14,2)	
20	-1	-1	3	49225	49228	94600	45372	2.0849202151106407	12.509521290663846	30248	11	1	0(2,3,5,6,7,9,10,11,12,15,0)	
30	-1	-1	4	86677	86681	95087	8406	11.311325243873423	67.86795146324054	5604	13	1	0(1,2,3,4,5,6,7,8,9,11,13,14,15)	
19	-1	-1	3	42814	42817	98335	55518	1.771173313159696	10.627039878958175	37012	12	1	0(0,1,2,5,6,7,8,10,14,15,13,4)	
34	-1	-1	5	95082	95087	106637	11550	9.232207792207792	55.39324675324675	7700	9	1	0(15,0,1,2,3,4,5,6,7)	
65	-1	-1	8	76176	76184	108638	32454	3.3471991125901277	20.083194675540767	21636	4	1	0(3,4,5,12)	
25	-1	-1	4	61401	61405	108739	47334	2.2971859551273925	13.783115730764356	31556	16	1	0(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	-1	-1	5	83966	83971	113929	29958	3.802790573469524	22.816743440817145	19972	7	1	0(8,9,12,2,13,14,15)	
26	-1	-1	4	84186	84190	125356	41166	3.045037166593791	18.270222999562748	27444	13	1	0(0,1,3,6,7,8,9,10,11,13,14,15,12)	
39	-1	-1	5	106632	106637	126431	19794	6.387086996059412	38.32252197635647	13196	14	1	0(0,1,2,3,4,5,6,7,8,10,11,13,14,15)	
35	-1	-1	5	98330	98335	127837	29502	4.33299437326283	25.99796623957698	19668	9	1	0(0,1,5,6,7,8,9,14,15)	
46	-1	-1	6	113923	113929	128791	14862	8.665388238460503	51.99232943076302	9908	6	1	0(2,3,8,9,12,13)	
43	-1	-1	6	108733	108739	131185	22446	5.844203867058718	35.065223202352314	14964	6	1	0(4,5,12,13,14,15)	
31	-1	-1	5	94595	94600	131836	37236	3.5404178751745623	21.242507251047375	24824	11	1	0(2,4,5,6,7,10,11,14,15,12,13)	
28	-1	-1	4	86385	86389	135259	48870	2.7676488643339474	16.605893186003684	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	95082	95087	135487	40400	3.3535148514851487	19.888725778038754	27248	6	1	0(10,11,12,13,15,14)	
48	-1	-1	6	128785	128791	137413	8622	15.936789607979588	95.62073764787752	5748	11	1	0(0,1,2,3,8,9,10,11,12,13,14)	
47	-1	-1	6	127831	127837	138055	10218	13.510373850068506	81.06224310041104	6812	9	1	0(1,2,3,5,6,7,8,9,15)	
40	-1	-1	5	108734	108739	146665	37926	3.8670041660074883	23.20202499604493	25284	13	1	0(3,4,5,0,1,6,8,9,10,11,15,14,12)	
45	-1	-1	6	126425	126431	153977	27546	5.589595585565962	33.53757351339578	18364	10	1	0(2,3,4,7,8,9,14,15,10,11)	
44	-1	-1	6	125350	125356	157948	32592	4.846035837015219	29.07621502209131	21728	13	1	0(1,2,3,6,7,8,9,10,11,12,13,15,14)	
49	-1	-1	6	131830	131836	165160	33324	4.956007682151002	29.736046092906015	22216	12	1	0(0,4,5,6,10,11,12,13,14,8,9,15)	
54	-1	-1	7	146658	146665	170599	23934	7.127600902481825	42.76560541489095	15956	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	-1	-1	7	138048	138055	172249	34194	5.037199508685735	30.223197052114408	22796	7	1	0(1,2,3,5,6,7,13)	
50	-1	-1	6	135253	135259	180511	45252	3.9888844691947316	23.93330681516839	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	7	137406	137413	184567	47154	3.913983967425881	23.483903804555286	31436	15	1	0(13,14,0,1,2,3,4,6,7,8,9,10,11,12,15)	
51	-1	-1	6	131179	131185	184603	53418	3.45570781384552	20.734246883073123	35612	5	1	0(12,13,15,14,9)	
55	-1	-1	7	157941	157948	185740	27792	6.682966321243524	40.09779792746114	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
