JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	0(13)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	17614	17614	1.0	5.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
71	-1	-1	8	7752	7760	23138	15378	1.5040967616074912	9.024580569644947	10252	1	1	0(13)	
56	-1	-1	7	8029	8036	23260	15224	1.5273909616395165	8.977992277992279	10360	2	1	0(14,15)	
16	-1	-1	3	21677	21680	28070	6390	4.3923317683881065	26.353990610328637	4260	3	1	0(11,12,13)	
15	-1	-1	2	21678	21680	30110	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(5,6,7,8,9,10)	
79	-1	-1	9	23251	23260	30646	7386	4.147982669916058	24.887896019496345	4924	2	1	0(0,1)	
37	-1	-1	5	30105	30110	31544	1434	21.993723849372383	131.96234309623432	956	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
9	-1	-1	1	0	1	33727	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36395	36395	1.0	5.913078797725427	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	42427	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	42817	42816	1.0	6.0	28544	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
18	-1	-1	3	36392	36395	46061	9666	4.764949306848748	28.58969584109249	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	46543	46542	1.0	6.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	47497	47496	1.0	6.0	31664	6	1	0(14,15,3,13,6,7)	
1	-1	-1	0	0	0	49228	49228	1.0	5.999756246191347	32820	5	1	0(3,4,14,15,0)	
11	-1	-1	2	17612	17614	49600	31986	1.5506158944538235	9.303695366722941	21324	9	1	0(0,1,2,3,4,5,6,7,13)	
69	-1	-1	8	31536	31544	51259	19715	2.5995942176008118	15.029618768328445	13640	1	1	0(15)	
22	-1	-1	4	46057	46061	54311	8250	6.582666666666666	35.44843342036553	6128	8	1	0(0,1,2,3,4,5,6,7)	
63	-1	-1	8	46535	46543	55471	8928	6.212253584229391	37.273521505376344	5952	3	1	0(13,14,15)	
3	-1	-1	0	0	0	55531	55531	1.0	5.999459809853068	37024	6	1	0(15,0,1,2,3,4)	
23	-1	-1	4	46057	46061	59285	13224	4.482834240774349	26.897005444646098	8816	5	1	0(8,9,10,11,12)	
60	-1	-1	7	55524	55531	64069	8538	7.503162333099087	45.01897399859452	5692	4	1	0(4,13,14,15)	
33	-1	-1	5	54306	54311	66851	12540	5.330622009569378	31.98373205741627	8360	7	1	0(6,7,11,12,13,14,15)	
57	-1	-1	7	55524	55531	69025	13494	5.114717652289906	30.68830591373944	8996	4	1	0(0,1,2,3)	
76	-1	-1	9	64060	64069	69943	5874	11.9056860742254	71.4341164453524	3916	9	1	0(4,8,9,10,11,12,13,14,15)	
59	-1	-1	7	69018	69025	71497	2472	28.91990291262136	173.51941747572815	1648	11	1	0(0,1,2,3,6,7,11,12,13,14,15)	
24	-1	-1	4	54307	54311	76067	21756	3.496184960470675	20.97710976282405	14504	11	1	0(6,7,0,1,2,3,4,5,8,9,10)	
14	-1	-1	2	21678	21680	76184	54504	1.397732276530163	8.386393659180978	36336	6	1	0(1,2,3,11,13,15)	
38	-1	-1	5	46538	46543	77813	31270	2.4882635113527343	14.486687767641035	21484	4	1	0(8,10,11,12)	
27	-1	-1	4	42813	42817	81216	38399	2.1149509101799526	12.448191293684856	26096	3	1	0(12,13,14)	
29	-1	-1	4	47493	47497	81331	33834	2.4037063309097357	14.422237985458414	22556	6	1	0(3,6,7,13,14,15)	
17	-1	-1	3	31541	31544	81830	50286	1.6272322316350476	9.763393389810286	33524	13	1	0(0,1,2,5,6,7,8,9,10,11,14,15,13)	
32	-1	-1	5	49223	49228	87358	38130	2.2909257802255443	13.745554681353266	25420	5	1	0(0,3,4,14,15)	
34	-1	-1	5	76062	76067	87617	11550	7.585454545454546	45.512727272727275	7700	9	1	0(0,1,3,4,5,6,7,8,11)	
47	-1	-1	6	77807	77813	88031	10218	8.614699549814054	51.68819729888432	6812	9	1	0(1,8,9,10,11,12,13,15,6)	
20	-1	-1	3	42814	42817	88189	45372	1.9436216168562108	11.661729701137265	30248	11	1	0(2,4,5,6,7,8,9,10,11,14,0)	
36	-1	-1	5	55466	55471	95748	40277	2.377113489088065	13.465963431786216	28440	1	1	0(13)	
30	-1	-1	4	88185	88189	96595	8406	11.490720913633119	68.94432548179871	5604	13	1	0(0,2,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	3	42424	42427	97945	55518	1.7641485644295545	10.584891386577326	37012	12	1	0(0,2,3,6,7,9,11,12,14,10,13,15)	
65	-1	-1	8	69935	69943	102397	32454	3.154896160719788	18.929376964318728	21636	4	1	0(7,11,13,15)	
21	-1	-1	3	42424	42427	102829	60402	1.7023608489785107	10.214165093871063	40268	4	1	0(12,13,15,14)	
70	-1	-1	8	76176	76184	106868	30684	3.482596793116934	20.895580758701602	20456	3	1	0(3,14,13)	
43	-1	-1	6	88025	88031	110477	22446	4.921634144168226	29.529804865009357	14964	6	1	0(1,6,8,10,11,15)	
46	-1	-1	6	97939	97945	111278	13333	8.345608640216005	44.9220831651191	9908	6	1	0(9,10,11,12,13,14)	
25	-1	-1	4	71493	71497	118831	47334	2.5103942197997213	15.062365318798326	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	81826	81830	122996	41166	2.987708302968469	17.926249817810813	27444	13	1	0(6,7,14,15,2,3,8,9,12,13,1,10,11)	
35	-1	-1	5	97940	97945	127447	29502	4.319774930513185	25.918649583079112	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
42	-1	-1	5	87353	87358	128230	40872	3.1372333137600315	18.82339988256019	27248	6	1	0(3,4,5,15,13,14)	
39	-1	-1	5	110472	110477	130271	19794	6.581085177326463	39.48651106395877	13196	14	1	0(11,15,0,1,2,3,4,5,6,7,8,9,10,12)	
31	-1	-1	5	96590	96595	133831	37236	3.5939950585454934	21.56397035127296	24824	11	1	0(4,5,6,7,8,9,10,11,13,14,15)	
28	-1	-1	4	87613	87617	136487	48870	2.7927767546552076	16.756660527931245	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
66	-1	-1	8	81208	81216	136918	55702	2.4579009730350796	13.805586366844812	39668	1	1	0(12)	
48	-1	-1	6	130265	130271	138893	8622	16.108443516585478	96.65066109951287	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
41	-1	-1	5	111273	111278	141236	29958	4.714300020028039	28.285800120168236	19972	7	1	0(0,9,10,11,12,13,15)	
45	-1	-1	6	127441	127447	154993	27546	5.62647934364336	33.758876061860164	18364	10	1	0(0,1,2,3,4,5,6,7,8,15)	
44	-1	-1	6	122990	122996	155588	32592	4.773625429553265	28.641752577319586	21728	13	1	0(0,1,2,3,6,7,8,9,10,11,12,13,14)	
40	-1	-1	5	118826	118831	156757	37926	4.133101302536518	24.79860781521911	25284	13	1	0(13,14,15,1,2,3,4,5,6,7,8,9,11)	
61	-1	-1	7	128223	128230	160545	32315	4.967909639486306	29.125181422351233	22048	5	1	0(3,5,13,14,8)	
49	-1	-1	6	133825	133831	167155	33324	5.015874444844557	30.09524666906734	22216	12	1	0(1,2,4,5,6,7,8,9,10,11,12,3)	
51	-1	-1	6	118825	118831	172249	53418	3.224437455539331	19.346624733235988	35612	5	1	0(11,14,15,5,8)	
53	-1	-1	7	141229	141236	175430	34194	5.130227525296836	30.781365151781014	22796	7	1	0(0,9,10,11,12,13,15)	
54	-1	-1	7	155581	155588	179522	23934	7.5004178156597305	45.00250689395838	15956	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
50	-1	-1	6	136481	136487	181739	45252	4.016021391319721	24.096128347918324	30168	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
52	-1	-1	7	138886	138893	186047	47154	3.9453704881876406	23.672222929125844	31436	15	1	0(0,1,3,4,5,6,7,8,9,10,12,13,14,15,11)	
