JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	7760	7758	1.0	1	1	0(13)	
13	2	0	2	8036	8034	1.0	2	1	0(14,15)	
4	0	0	0	17614	17614	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	21680	21678	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	7	8029	8036	23576	15540	1.5166666666666666	2	1	0(14,15)	
16	3	21677	21680	28070	6390	4.3923317683881065	3	1	0(12,13,14)	
15	2	21678	21680	30110	8430	3.5715302491103205	6	1	0(6,7,8,9,10,11)	
9	1	0	1	33727	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36395	36395	1.0	5	1	0(5,6,7,8,9)	
71	8	23568	23576	38954	15378	2.5325790089738587	1	1	0(14)	
69	8	21672	21680	41242	19562	2.107862181781004	1	1	0(15)	
8	1	0	1	42427	42426	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
23	4	30106	30110	42801	12691	3.3722322905996376	5	1	0(6,7,8,9,10)	
6	1	0	1	42817	42816	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	46543	46542	1.0	5	1	0(10,11,12,13,14)	
7	1	0	1	47497	47496	1.0	6	1	0(14,15,1,2,3,5)	
79	9	41233	41242	48440	7198	6.728396776882468	2	1	0(14,15)	
1	0	0	0	49228	49228	1.0	5	1	0(6,7,8,9,15)	
11	2	17612	17614	49600	31986	1.5506158944538235	9	1	0(0,1,2,3,4,5,6,7,8)	
36	5	7755	7760	50420	42660	1.181786216596343	1	1	0(13)	
63	8	42809	42817	51745	8928	5.794914874551972	3	1	0(12,13,15)	
18	3	42424	42427	52093	9666	5.388992344299607	14	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	55531	55531	1.0	6	1	0(10,11,12,13,14,15)	
22	4	49596	49600	58792	9192	6.39556135770235	8	1	0(0,1,2,3,4,5,6,7)	
76	9	55522	55531	61405	5874	10.452162070139599	9	1	0(0,1,2,10,11,12,13,14,15)	
27	4	33723	33727	72349	38622	1.873155196520118	3	1	0(0,3,4)	
24	4	52089	52093	73849	21756	3.394236072807501	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
14	2	21678	21680	76184	54504	1.397732276530163	6	1	0(3,4,5,12,13,14)	
66	8	17606	17614	76583	58969	1.2985636520883854	1	1	0(1)	
29	4	42797	42801	76635	33834	2.2649110362357394	6	1	0(6,7,9,10,15,0)	
70	8	49592	49600	80284	30684	2.616216920870812	3	1	0(8,14,15)	
37	5	80279	80284	81718	1434	56.982566248256624	12	1	0(0,1,3,4,6,7,8,9,10,13,14,15)	
60	7	73842	73849	82387	8538	9.648629655657063	4	1	0(8,9,10,11)	
38	5	51740	51745	83971	32226	2.6055359026872713	4	1	0(8,12,13,15)	
59	7	81711	81718	84190	2472	34.054611650485434	11	1	0(0,1,3,4,6,7,8,9,10,13,14)	
32	5	46538	46543	84673	38130	2.220508785733019	5	1	0(10,11,12,13,14)	
57	7	72342	72349	85843	13494	6.361049355269008	4	1	0(0,2,3,4)	
33	5	73844	73849	86389	12540	6.888676236044657	7	1	0(0,1,2,4,5,6,7)	
