JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(22,23,24,25,26)	
30	-1	-1	0	11240	11240	22448	11208	2.002855103497502	16.022840827980016	5604	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,28)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	-1	-1	0	12888	12888	29608	16720	1.7708133971291866	14.166507177033493	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	0	28904	28904	30816	1912	16.11715481171548	128.93723849372384	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,13)	
34	-1	-1	0	22448	22448	37848	15400	2.4576623376623377	19.6612987012987	7700	9	1	0(6,7,8,10,11,12,13,15,16)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	-1	-1	0	0	0	45098	45098	1.0	7.997517290299698	22556	6	1	0(22,23,24,25,26,27)	
2	-1	-1	0	0	0	49226	49226	1.0	7.997725426482535	24620	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	0(3,4,5)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	-1	-1	0	29008	29008	55400	26392	2.0991209457411335	16.792967565929068	13196	14	1	0(0,1,2,3,4,5,14,15,18,19,20,21,22,23)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(31,0,1,2,3,4,5,9,11,12,13,25,22,23,24)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
35	-1	-1	0	22448	22448	61011	38563	1.5821123875217178	12.40817571690055	19668	9	1	0(17,18,19,20,21,22,23,24,25)	
31	-1	-1	0	12256	12256	61904	49648	1.2468578794714793	9.974863035771834	24824	11	1	0(14,15,16,17,18,19,20,21,29,30,31)	
5	-1	-1	0	0	0	61971	61971	1.0	7.989042155472476	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	63112	63112	1.0	8.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(16,17,18,19,9,31)	
32	-1	-1	0	12888	12888	63728	50840	1.253501180173092	10.028009441384736	25420	5	1	0(6,7,8,9,31)	
46	-1	-1	0	45098	45098	64914	19816	3.2758377069035123	26.2067016552281	9908	6	1	0(22,23,24,25,26,27)	
28	-1	-1	0	0	0	65160	65160	1.0	8.0	32580	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	-1	-1	0	0	0	65583	65583	1.0	7.993053016453382	32820	5	1	0(28,16,17,18,19)	
48	-1	-1	0	54888	54888	66384	11496	5.774530271398747	46.19624217118998	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
17	-1	-1	0	0	0	67048	67048	1.0	8.0	33524	13	1	0(24,26,27,28,29,30,31,1,22,23,20,17,9)	
43	-1	-1	0	37848	37848	67776	29928	2.264635124298316	18.117080994386527	14964	6	1	0(6,7,8,10,11,12)	
59	-1	-1	0	65160	65160	68456	3296	20.769417475728154	166.15533980582524	1648	11	1	0(6,7,8,9,10,11,12,13,14,15,16)	
47	-1	-1	0	54888	54888	68512	13624	5.028772753963594	40.23018203170875	6812	9	1	0(0,2,3,4,5,6,7,8,30)	
41	-1	-1	0	30816	30816	70760	39944	1.7714800721009414	14.171840576807531	19972	7	1	0(31,18,19,21,29,26,30)	
38	-1	-1	0	28904	28904	71872	42968	1.6726866505306275	13.38149320424502	21484	4	1	0(14,15,16,17)	
14	-1	-1	0	0	0	72672	72672	1.0	8.0	36336	6	1	0(9,11,12,13,14,5)	
19	-1	-1	0	0	0	74024	74024	1.0	8.0	37012	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	74048	74048	1.0	8.0	37024	6	1	0(17,18,22,27,28,31)	
60	-1	-1	0	65160	65160	76544	11384	6.723822909346451	53.790583274771606	5692	4	1	0(17,18,19,20)	
74	-1	-1	0	74024	74024	78048	4024	19.395626242544733	155.16500994035786	2012	13	1	0(0,5,6,9,11,12,13,14,15,16,17,19,21)	
63	-1	-1	0	66384	66384	78288	11904	6.576612903225806	52.61290322580645	5952	3	1	0(20,21,22)	
36	-1	-1	0	22448	22448	78871	56423	1.3978519398117788	11.092967651195499	28440	1	1	0(26)	
40	-1	-1	0	29608	29608	80176	50568	1.5855086220534726	12.684068976427781	25284	13	1	0(10,11,12,13,14,15,16,25,26,27,28,29,31)	
21	-1	-1	0	0	0	80536	80536	1.0	8.0	40268	4	1	0(10,11,12,13)	
57	-1	-1	0	63112	63112	80971	17859	4.533904473934711	36.00311249444197	8996	4	1	0(23,24,25,26)	
45	-1	-1	0	44968	44968	81696	36728	2.224351993029841	17.794815944238728	18364	10	1	0(3,4,7,8,9,10,11,12,31,29)	
56	-1	-1	0	63112	63112	83563	20451	4.086010464035988	32.26370656370656	10360	2	1	0(20,21)	
42	-1	-1	0	30816	30816	85312	54496	1.5654726952436877	12.523781561949502	27248	6	1	0(7,8,10,13,30,31)	
76	-1	-1	0	78048	78048	85880	7832	10.965270684371808	87.72216547497446	3916	9	1	0(0,5,6,9,11,12,13,14,15)	
44	-1	-1	0	42648	42648	86104	43456	1.9814064801178204	15.851251840942563	21728	13	1	0(5,6,13,15,16,29,30,31,24,27,28,11,12)	
71	-1	-1	0	68456	68456	86993	18537	4.692938447429466	33.94186500195084	10252	1	1	0(31)	
79	-1	-1	0	80176	80176	88572	8396	10.549309194854693	71.95125913891145	4924	2	1	0(29,31)	
54	-1	-1	0	61904	61904	92852	30948	3.0002584981258886	23.277011782401605	15956	15	1	0(1,2,3,4,5,14,15,19,20,21,26,10,13,12,24)	
64	-1	-1	0	67048	67048	93321	26273	3.5519735089255127	27.342806914737768	13652	11	1	0(1,2,3,4,5,6,9,17,20,21,13)	
69	-1	-1	0	68456	68456	94038	25582	3.675944023141271	27.577126099706746	13640	1	1	0(14)	
73	-1	-1	0	70760	70760	94581	23821	3.9704882246757065	29.94017094017094	12636	10	1	0(0,6,7,8,18,19,21,26,29,30)	
49	-1	-1	0	55400	55400	97431	42031	2.318074754347981	17.542491897731363	22216	12	1	0(14,15,20,23,30,27,31,0,11,12,13,3)	
55	-1	-1	0	63112	63112	97683	34571	2.8255763501200426	21.088730569948186	18528	16	1	0(1,7,10,11,12,13,14,15,16,17,18,19,28,31,2,5)	
67	-1	-1	0	67776	67776	99258	31482	3.15284924718887	22.744729605866176	17456	9	1	0(6,7,8,10,11,12,27,28,29)	
53	-1	-1	0	60496	60496	101383	40887	2.4795900897595815	17.78961221266889	22796	7	1	0(15,20,24,25,30,1,4)	
70	-1	-1	0	68456	68456	102554	34098	3.0076250806498916	20.053578412201798	20456	3	1	0(15,16,30)	
61	-1	-1	0	65160	65160	103363	38203	2.7056252126796325	18.75235849056604	22048	5	1	0(21,23,24,1,2)	
65	-1	-1	0	67048	67048	103894	36846	2.8196819193399554	19.2076169347384	21636	4	1	0(23,24,25,1)	
68	-1	-1	0	68456	68456	105905	37449	2.8279793852973376	18.078695800614543	23432	8	1	0(6,7,8,9,10,11,12,13)	
77	-1	-1	0	78048	78048	106087	28039	3.7835514818645457	23.152989960715846	18328	9	1	0(16,17,18,19,20,21,22,23,31)	
50	-1	-1	0	56568	56568	107187	50619	2.1175250400047414	14.212012728719172	30168	16	1	0(5,20,21,29,14,17,19,31,2,9,13,6,0,30,12,15)	
58	-1	-1	0	63728	63728	108707	44979	2.416838969296783	15.110786766750069	28776	15	1	0(6,8,16,18,19,24,25,29,30,11,1,14,15,2,9)	
75	-1	-1	0	74048	74048	108948	34900	3.1217191977077365	18.32907133243607	23776	15	1	0(0,5,6,9,17,18,22,23,24,25,26,27,28,29,30)	
52	-1	-1	0	60496	60496	109145	48649	2.243519907911776	13.887899223819824	31436	15	1	0(5,8,12,13,14,31,15,20,10,11,1,23,19,0,9)	
51	-1	-1	0	57088	57088	110626	53538	2.066308042885427	12.425699202516006	35612	5	1	0(22,29,21,24,23)	
62	-1	-1	0	65583	65583	111273	45690	2.4353906762967825	13.561608775137111	32820	8	1	0(16,18,19,27,28,31,30,0)	
78	-1	-1	0	80176	80176	112360	32184	3.491175739497887	15.128584892958125	29708	15	1	0(11,12,13,14,15,16,17,20,21,22,25,26,27,28,24)	
66	-1	-1	0	67048	67048	112939	45891	2.461027216665577	11.388423918523747	39668	1	1	0(18)	
72	-1	-1	0	68512	68512	113423	44911	2.5255060007570527	11.262337404428557	40284	5	1	0(5,7,23,29,0)	
80	-1	-1	0	81696	81696	114073	32377	3.5232726935787753	12.447948494107377	36656	9	1	0(1,2,3,4,8,9,10,6,31)	
