JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	8520	8520	1.0	3	1	0(21,22,23)	
12	0	0	0	10344	10344	1.0	1	1	0(6)	
13	0	0	0	10712	10712	1.0	2	1	0(7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	12256	12256	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	12888	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	17632	17632	1.0	5	1	0(22,23,24,25,26)	
30	0	11240	11240	22448	11208	2.002855103497502	13	1	0(6,7,8,15,16,17,18,19,20,21,22,23,28)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	29008	29008	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
33	0	12888	12888	29608	16720	1.7708133971291866	7	1	0(10,11,12,13,14,15,16)	
37	0	28904	28904	30816	1912	16.11715481171548	12	1	0(0,1,2,3,4,5,6,7,8,9,10,13)	
34	0	22448	22448	37848	15400	2.4576623376623377	9	1	0(6,7,8,10,11,12,13,15,16)	
11	0	0	0	42648	42648	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	44968	44968	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
29	0	0	0	45098	45098	1.0	6	1	0(22,23,24,25,26,27)	
2	0	0	0	49226	49226	1.0	5	1	0(20,21,22,23,24)	
27	0	0	0	52192	52192	1.0	3	1	0(3,4,5)	
26	0	0	0	54888	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
39	0	29008	29008	55400	26392	2.0991209457411335	14	1	0(0,1,2,3,4,5,14,15,18,19,20,21,22,23)	
8	0	0	0	56568	56568	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	0	0	0	57088	57088	1.0	15	1	0(31,0,1,2,3,4,5,9,11,12,13,25,22,23,24)	
20	0	0	0	60496	60496	1.0	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
35	0	22448	22448	61011	38563	1.5821123875217178	9	1	0(17,18,19,20,21,22,23,24,25)	
31	0	12256	12256	61904	49648	1.2468578794714793	11	1	0(14,15,16,17,18,19,20,21,29,30,31)	
5	0	0	0	61971	61971	1.0	5	1	0(26,27,28,29,30)	
25	0	0	0	63112	63112	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	63328	63328	1.0	6	1	0(16,17,18,19,9,31)	
32	0	12888	12888	63728	50840	1.253501180173092	5	1	0(6,7,8,9,31)	
46	0	45098	45098	64914	19816	3.2758377069035123	6	1	0(22,23,24,25,26,27)	
28	0	0	0	65160	65160	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
1	0	0	0	65583	65583	1.0	5	1	0(28,16,17,18,19)	
48	0	54888	54888	66384	11496	5.774530271398747	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
17	0	0	0	67048	67048	1.0	13	1	0(24,26,27,28,29,30,31,1,22,23,20,17,9)	
43	0	37848	37848	67776	29928	2.264635124298316	6	1	0(6,7,8,10,11,12)	
59	0	65160	65160	68456	3296	20.769417475728154	11	1	0(6,7,8,9,10,11,12,13,14,15,16)	
47	0	54888	54888	68512	13624	5.028772753963594	9	1	0(0,2,3,4,5,6,7,8,30)	
41	0	30816	30816	70760	39944	1.7714800721009414	7	1	0(31,18,19,21,29,26,30)	
38	0	28904	28904	71872	42968	1.6726866505306275	4	1	0(14,15,16,17)	
14	0	0	0	72672	72672	1.0	6	1	0(9,11,12,13,14,5)	
19	0	0	0	74024	74024	1.0	12	1	0(19,21,22,23,24,25,26,27,28,29,30,31)	
3	0	0	0	74048	74048	1.0	6	1	0(17,18,22,27,28,31)	
60	0	65160	65160	76544	11384	6.723822909346451	4	1	0(17,18,19,20)	
74	0	74024	74024	78048	4024	19.395626242544733	13	1	0(0,5,6,9,11,12,13,14,15,16,17,19,21)	
63	0	66384	66384	78288	11904	6.576612903225806	3	1	0(20,21,22)	
36	0	22448	22448	78871	56423	1.3978519398117788	1	1	0(26)	
40	0	29608	29608	80176	50568	1.5855086220534726	13	1	0(10,11,12,13,14,15,16,25,26,27,28,29,31)	
21	0	0	0	80536	80536	1.0	4	1	0(10,11,12,13)	
57	0	63112	63112	80971	17859	4.533904473934711	4	1	0(23,24,25,26)	
45	0	44968	44968	81696	36728	2.224351993029841	10	1	0(3,4,7,8,9,10,11,12,31,29)	
56	0	63112	63112	83563	20451	4.086010464035988	2	1	0(20,21)	
