JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	1(58,59)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	3(54,55,56,57)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	1(54,55,56)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	0(30,31,32,33,34,35,36,37,38)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	3222	3222	4046	824	4.910194174757281	9.820388349514563	1648	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(43,44,45,46,47)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	1(50,51,52,53)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	2(28,29,30,31,32,33)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	0(61)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	3(52,53)	
76	-1	-1	0	3850	3850	5808	1958	2.966292134831461	5.932584269662922	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	5808	5808	6814	1006	6.773359840954274	13.546719681908549	2012	13	1	2(5,6,7,8,9,10,11,12,13,28,29,30,31)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	1(57)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	3(43,44,45,46,47,48,49,50,51,52,53)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	0	478	478	8456	7978	1.0599147656054149	2.1198295312108297	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,60,61,62)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	1(28,29,30,31,32,33,34,35,36,37)	
53	-1	-1	0	0	0	9325	9325	1.0	1.6362519740305317	22796	7	1	3(45,46,47,48,49,50,51)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	0	0	0	10228	10228	1.0	2.0	20456	3	1	2(60,61,62)	
73	-1	-1	0	4180	4180	10498	6318	1.6616017727128838	3.3232035454257676	12636	10	1	1(3,4,5,6,7,8,9,54,55,56)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	3(10,11,12,13)	
65	-1	-1	0	0	0	10818	10818	1.0	2.0	21636	4	1	3(58,59,60,61)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
64	-1	-1	0	4046	4046	10868	6822	1.5930812078569334	3.1842953413419277	13652	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
61	-1	-1	0	0	0	11024	11024	1.0	2.0	22048	5	1	0(55,56,57,58,59)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(10,11,12,13,19,35,36,37,38,39)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	3(56,57,62,63,38,39)	
2	-1	-1	0	0	0	11486	11486	1.0	1.8661251015434606	24620	5	1	1(3,4,20,21,28)	
55	-1	-1	0	2802	2802	11654	8852	1.316538635336647	2.5159758203799654	18528	16	1	3(20,21,22,58,59,60,61,45,46,47,48,49,50,51,29,30)	
32	-1	-1	0	0	0	11686	11686	1.0	1.8388670338316286	25420	5	1	1(62,63,0,1,2)	
40	-1	-1	0	0	0	11942	11942	1.0	1.8892580287929126	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	-1	-1	0	0	0	12064	12064	1.0	1.7061236034507141	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	-1	-1	0	3406	3406	12099	8693	1.391809501898079	2.7724564619615033	17456	9	1	0(30,31,32,33,34,35,36,37,38)	
42	-1	-1	0	0	0	12143	12143	1.0	1.7825895478567235	27248	6	1	1(22,23,24,25,26,27)	
6	-1	-1	0	0	0	12385	12385	1.0	1.7355661434977578	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
36	-1	-1	0	0	0	12544	12544	1.0	1.7642756680731364	28440	1	1	3(31)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	2(50,51,52)	
26	-1	-1	0	0	0	13067	13067	1.0	1.9045328669290191	27444	13	1	0(55,56,57,58,59,36,37,38,0,1,2,3,4)	
25	-1	-1	0	0	0	13443	13443	1.0	1.7040182532640384	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
50	-1	-1	0	0	0	13748	13748	1.0	1.822858658180854	30168	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	-1	-1	0	0	0	13807	13807	1.0	1.7799406987237334	31028	5	1	0(8,9,24,30,31)	
17	-1	-1	0	0	0	13935	13935	1.0	1.662689416537406	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	14237	14237	1.0	1.7351614868982328	32820	5	1	0(19,20,21,22,23)	
75	-1	-1	0	5872	5872	14314	8442	1.695569770196636	2.40814266487214	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,40,41,42,52,53)	
51	-1	-1	0	0	0	14337	14337	1.0	1.6103560597551387	35612	5	1	3(43,44,32,33,34)	
14	-1	-1	0	0	0	14705	14705	1.0	1.6187802730074856	36336	6	1	3(27,28,13,35,36,37)	
68	-1	-1	0	3064	3064	14780	11716	1.2615227039945374	2.5230454079890747	23432	8	1	2(42,43,44,45,46,47,48,49)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
19	-1	-1	0	0	0	15303	15303	1.0	1.6538419971901006	37012	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
