JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	2(61,62)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	3(54,55,56,57)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	1(54,55,56)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	0(30,31,32,33,34,35,36,37,38)	
59	-1	-1	0	2874	2874	3698	824	4.487864077669903	8.975728155339805	1648	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(43,44,45,46,47)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	1(50,51,52,53)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	2(28,29,30,31,32,33)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	0(61)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	3(52,53)	
76	-1	-1	0	3850	3850	5808	1958	2.966292134831461	5.932584269662922	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	5808	5808	6814	1006	6.773359840954274	13.546719681908549	2012	13	1	2(5,6,7,8,9,10,11,12,13,28,29,30,31)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	2(60)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	3(43,44,45,46,47,48,49,50,51,52,53)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	0	478	478	8456	7978	1.0599147656054149	2.1198295312108297	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,60,61,62)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	1(28,29,30,31,32,33,34,35,36,37)	
53	-1	-1	0	0	0	9325	9325	1.0	1.6362519740305317	22796	7	1	3(45,46,47,48,49,50,51)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	0	0	0	10228	10228	1.0	2.0	20456	3	1	1(57,58,59)	
73	-1	-1	0	4180	4180	10498	6318	1.6616017727128838	3.3232035454257676	12636	10	1	1(3,4,5,6,7,8,9,54,55,56)	
64	-1	-1	0	3698	3698	10524	6826	1.5417521242308818	3.0835042484617636	13652	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	3(10,11,12,13)	
65	-1	-1	0	0	0	10818	10818	1.0	2.0	21636	4	1	3(58,59,60,61)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	10902	10902	1.0	1.933321510906189	22556	6	1	3(54,55,56,57,62,63)	
61	-1	-1	0	0	0	11024	11024	1.0	2.0	22048	5	1	0(55,56,57,58,59)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
2	-1	-1	0	0	0	11486	11486	1.0	1.8661251015434606	24620	5	1	1(3,4,20,21,28)	
55	-1	-1	0	2802	2802	11654	8852	1.316538635336647	2.5159758203799654	18528	16	1	3(20,21,22,58,59,60,61,45,46,47,48,49,50,51,62,63)	
32	-1	-1	0	0	0	11686	11686	1.0	1.8388670338316286	25420	5	1	1(62,63,0,1,2)	
67	-1	-1	0	3222	3222	11950	8728	1.3691567369385884	2.738313473877177	17456	9	1	2(42,43,44,45,46,47,48,49,63)	
8	-1	-1	0	0	0	12064	12064	1.0	1.7061236034507141	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
42	-1	-1	0	0	0	12143	12143	1.0	1.7825895478567235	27248	6	1	1(22,23,24,25,26,27)	
40	-1	-1	0	0	0	12148	12148	1.0	1.9218478088909983	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,11,12,13)	
6	-1	-1	0	0	0	12385	12385	1.0	1.7355661434977578	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
36	-1	-1	0	0	0	12731	12731	1.0	1.790576652601969	28440	1	1	3(10)	
20	-1	-1	0	0	0	12824	12824	1.0	1.6958476593493785	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	2(50,51,52)	
25	-1	-1	0	0	0	13443	13443	1.0	1.7040182532640384	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
68	-1	-1	0	3406	3406	13593	10187	1.3343476980465299	2.320416524411062	23432	8	1	0(30,31,32,33,34,35,36,37)	
26	-1	-1	0	0	0	13658	13658	1.0	1.9906719137152018	27444	13	1	0(55,56,57,58,59,4,5,6,61,30,31,32,33)	
17	-1	-1	0	0	0	13935	13935	1.0	1.662689416537406	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	0	0	0	13963	13963	1.0	1.8000515663271883	31028	5	1	0(7,8,9,23,24)	
1	-1	-1	0	0	0	14237	14237	1.0	1.7351614868982328	32820	5	1	0(18,19,20,21,22)	
77	-1	-1	0	6598	6598	14293	7695	1.8574398960363874	3.1193801833260584	18328	9	1	2(21,22,44,31,32,33,34,35,36)	
50	-1	-1	0	0	0	14339	14339	1.0	1.9012198355873773	30168	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
75	-1	-1	0	5872	5872	14501	8629	1.6804960018542126	2.4396029609690446	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,52,53,55,56,57)	
58	-1	-1	0	3222	3222	14632	11410	1.2823838737949167	2.033917153183208	28776	15	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42,54)	
