JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	2(12,13,14)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	2(14,15)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(9,10,11,12,13,14)	
60	-1	-1	0	0	0	5692	5692	1.0	4.0	5692	4	1	2(10,11,12,13)	
63	-1	-1	0	0	0	5952	5952	1.0	4.0	5952	3	1	3(13,14,15)	
22	-1	-1	0	0	0	6019	6019	1.0	3.9288511749347257	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
56	-1	-1	0	0	0	9295	9295	1.0	3.588803088803089	10360	2	1	0(13,14)	
71	-1	-1	0	0	0	10252	10252	1.0	4.0	10252	1	1	1(15)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	-1	-1	0	6444	6444	12048	5604	2.1498929336188435	8.599571734475374	5604	13	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	0	0	0	13640	13640	1.0	4.0	13640	1	1	0(15)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	-1	-1	0	6444	6444	15440	8996	1.7163183637172077	6.865273454868831	8996	4	1	3(12,13,14,15)	
37	-1	-1	0	14504	14504	15460	956	16.171548117154813	64.68619246861925	956	12	1	3(0,1,2,3,4,5,6,7,8,11,12,13)	
33	-1	-1	0	8816	8816	17176	8360	2.0545454545454547	8.218181818181819	8360	7	1	0(9,10,11,12,13,14,15)	
34	-1	-1	0	11744	11744	19444	7700	2.525194805194805	10.10077922077922	7700	9	1	3(2,3,4,5,6,7,8,14,15)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	3(10,11,13,14,15,0,1,2,3,9)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	3(6,7,8,9,10,11)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(0,1,2,3,4)	
32	-1	-1	0	0	0	25420	25420	1.0	4.0	25420	5	1	2(5,6,7,8,9)	
70	-1	-1	0	5356	5356	25812	20456	1.2618302698474775	5.04732107938991	20456	3	1	3(11,14,15)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	2(2,3,4)	
38	-1	-1	0	5620	5620	27104	21484	1.2615900204803574	5.04636008192143	21484	4	1	0(9,10,11,12)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
36	-1	-1	0	0	0	27622	27622	1.0	3.8849507735583684	28440	1	1	3(12)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	-1	-1	0	15460	15460	28656	13196	2.171567141558048	8.686268566232192	13196	14	1	3(0,1,2,3,4,5,6,7,8,11,12,13,14,15)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	2(15,0,1,2,4,5,6,9,14,10,11)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(5,6,7,8,13)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	2(10,11,1,12,15,2)	
46	-1	-1	0	22556	22556	32464	9908	3.2765442067016552	13.106176826806621	9908	6	1	3(6,7,8,9,10,11)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(3,4,13,14,15)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
59	-1	-1	0	32464	32464	34112	1648	20.699029126213592	82.79611650485437	1648	11	1	3(0,1,6,7,8,9,10,11,12,13,14)	
35	-1	-1	0	14452	14452	34120	19668	1.7347976408379093	6.939190563351637	19668	9	1	2(13,0,1,2,3,4,5,6,7)	
48	-1	-1	0	28544	28544	34292	5748	5.965901183020181	23.863604732080724	5748	11	1	1(0,1,2,3,5,6,7,8,9,10,11)	
43	-1	-1	0	19444	19444	34408	14964	2.2993851911253675	9.19754076450147	14964	6	1	3(2,3,4,5,6,7)	
41	-1	-1	0	14452	14452	34424	19972	1.7236130582815943	6.894452233126377	19972	7	1	2(10,11,12,13,14,1,2)	
14	-1	-1	0	0	0	35067	35067	1.0	3.8603038309114925	36336	6	1	3(10,13,14,12,15,11)	
47	-1	-1	0	28284	28284	35096	6812	5.152084556664709	20.608338226658837	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
31	-1	-1	0	12048	12048	36872	24824	1.485336770866903	5.941347083467612	24824	11	1	3(2,3,4,5,6,7,9,12,10,11,15)	
