JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	7	0	7	2479	2472	1.0	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	3	0	3	6390	6387	1.0	3	1	0(21,22,23)	
12	2	0	2	7755	7753	1.0	1	1	0(6)	
13	2	0	2	8031	8029	1.0	2	1	0(7,8)	
30	4	0	4	8409	8405	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	8427	8425	1.0	6	1	0(15,16,17,18,19,20)	
60	7	0	7	8545	8538	1.0	4	1	0(56,57,58,59)	
48	6	0	6	8628	8622	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
63	8	0	8	8936	8928	1.0	3	1	0(73,74,75)	
22	4	0	4	9193	9189	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	9666	9663	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	6	0	6	10224	10218	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
74	9	8418	8427	11445	3018	3.789264413518887	13	1	0(15,16,17,18,19,20,64,65,66,67,68,69,70)	
34	5	0	5	11555	11550	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	12544	12539	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	13225	13221	1.0	5	1	0(86,87,88,89,90)	
57	7	0	7	13501	13494	1.0	4	1	0(26,27,28,29)	
46	6	0	6	14868	14862	1.0	6	1	0(8,9,10,11,12,13)	
76	9	9184	9193	15067	5874	2.5635001702417433	9	1	0(71,72,73,74,75,78,79,80,81)	
56	7	0	7	15547	15540	1.0	2	1	0(24,25)	
4	0	0	0	17601	17601	1.0	10	1	0(18,19,20,21,22,23,24,25,90,8)	
79	9	10215	10224	17610	7386	2.38302193338749	2	1	0(83,84)	
71	8	2471	2479	17857	15378	1.160684094160489	1	1	0(54)	
39	5	0	5	19799	19794	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
24	4	0	4	20223	20219	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	8	0	8	20486	20478	1.0	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	2	0	2	21473	21471	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
54	7	0	7	22042	22035	1.0	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
43	6	0	6	22124	22118	1.0	6	1	0(75,76,77,78,79,80)	
69	8	2471	2479	22394	19915	1.1240773286467487	1	1	0(50)	
45	6	0	6	24449	24443	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
67	8	1431	1439	25953	24514	1.0583748062331728	9	1	0(19,20,21,22,23,24,25,26,27)	
55	7	0	7	26071	26064	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
