JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	0(61,62)	
30	-1	-1	0	5620	5620	11224	5604	2.002855103497502	8.011420413990008	5604	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	6128	6128	11866	5738	2.0679679330777274	7.974462365591398	5952	3	1	0(51,52,53)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(13,14,15,19,20,21,22,23,24,25,26,27,28,51,52,53)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
37	-1	-1	0	14452	14452	15408	956	16.11715481171548	64.46861924686192	956	12	1	0(13,14,15,19,20,21,22,23,24,25,26,27)	
71	-1	-1	0	6444	6444	16696	10252	1.628560280920796	6.514241123683184	10252	1	1	0(18)	
59	-1	-1	0	15408	15408	17056	1648	10.349514563106796	41.398058252427184	1648	11	1	0(13,14,15,19,20,21,22,23,24,25,26)	
79	-1	-1	0	14452	14452	19376	4924	3.935012185215272	15.740048740861088	4924	2	1	0(28,51)	
34	-1	-1	0	11744	11744	19444	7700	2.525194805194805	10.10077922077922	7700	9	1	0(16,17,18,19,20,21,22,23,24)	
33	-1	-1	0	11224	11224	19584	8360	2.3425837320574163	9.370334928229665	8360	7	1	0(38,39,40,47,48,49,50)	
69	-1	-1	0	6444	6444	20084	13640	1.472434017595308	5.889736070381232	13640	1	1	0(17)	
