JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(53,54,55)	
12	0	0	0	5172	5172	1.0	1	1	0(38)	
13	0	0	0	5356	5356	1.0	2	1	0(39,40)	
15	0	0	0	5620	5620	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	6128	6128	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	6444	6444	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	8816	8816	1.0	5	1	0(54,55,56,57,58)	
56	0	0	0	10360	10360	1.0	2	1	0(61,62)	
30	0	5620	5620	11224	5604	2.002855103497502	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	0	6128	6128	11866	5738	2.0679679330777274	3	1	0(51,52,53)	
10	0	0	0	14452	14452	1.0	16	1	0(13,14,15,19,20,21,22,23,24,25,26,27,28,51,52,53)	
24	0	0	0	14504	14504	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
37	0	14452	14452	15408	956	16.11715481171548	12	1	0(13,14,15,19,20,21,22,23,24,25,26,27)	
71	0	6444	6444	16696	10252	1.628560280920796	1	1	0(18)	
59	0	15408	15408	17056	1648	10.349514563106796	11	1	0(13,14,15,19,20,21,22,23,24,25,26)	
79	0	14452	14452	19376	4924	3.935012185215272	2	1	0(28,51)	
34	0	11744	11744	19444	7700	2.525194805194805	9	1	0(16,17,18,19,20,21,22,23,24)	
33	0	11224	11224	19584	8360	2.3425837320574163	7	1	0(38,39,40,47,48,49,50)	
69	0	6444	6444	20084	13640	1.472434017595308	1	1	0(17)	
11	0	0	0	21324	21324	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	0	0	0	22484	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	0	0	0	22556	22556	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	24620	24620	1.0	5	1	0(5,6,7,8,9)	
27	0	0	0	26096	26096	1.0	3	1	0(35,36,37)	
26	0	0	0	27444	27444	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	0	14504	14504	27700	13196	2.0991209457411335	14	1	0(0,1,2,3,4,5,28,52,53,59,60,61,62,63)	
60	0	22556	22556	28248	5692	4.962754743499649	4	1	0(12,54,55,56)	
8	0	0	0	28284	28284	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	0	0	0	28440	28440	1.0	1	1	0(60)	
57	0	19444	19444	28440	8996	3.1614050689195197	4	1	0(23,24,28,51)	
6	0	0	0	28544	28544	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
47	0	22484	22484	29296	6812	4.30064591896653	9	1	0(3,4,5,6,7,8,9,10,11)	
20	0	0	0	30248	30248	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
38	0	8816	8816	30300	21484	1.4103518897784397	4	1	0(54,55,56,57)	
70	0	10360	10360	30816	20456	1.5064528744622605	3	1	0(58,61,62)	
5	0	0	0	31028	31028	1.0	5	1	0(26,27,29,30,63)	
31	0	6444	6444	31268	24824	1.2595874959716404	11	1	0(6,7,8,9,10,11,12,13,14,15,56)	
35	0	11866	11866	31534	19668	1.6033150294895262	9	1	0(16,17,18,25,51,52,53,54,55)	
32	0	6128	6128	31548	25420	1.2410700236034617	5	1	0(46,47,48,49,50)	
25	0	0	0	31556	31556	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	31664	31664	1.0	6	1	0(46,47,48,49,50,51)	
76	0	28544	28544	32460	3916	8.289070480081715	9	1	0(40,41,42,43,44,45,51,60,61)	
28	0	0	0	32580	32580	1.0	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,56)	
1	0	0	0	32820	32820	1.0	5	1	0(0,1,2,54,55)	
17	0	0	0	33524	33524	1.0	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
48	0	28284	28284	34032	5748	5.920668058455115	11	1	0(0,1,2,4,5,12,52,53,54,55,63)	
46	0	24620	24620	34528	9908	3.4848607186112233	6	1	0(5,57,46,47,48,49)	
43	0	21324	21324	36288	14964	2.4250200481154773	6	1	0(17,29,30,31,32,33)	
14	0	0	0	36336	36336	1.0	6	1	0(41,42,43,44,45,46)	
19	0	0	0	37012	37012	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	0	0	0	37024	37024	1.0	6	1	0(12,13,14,15,50,51)	
74	0	36288	36288	38300	2012	19.03578528827038	13	1	0(5,17,29,30,31,32,33,46,47,48,49,55,57)	
41	0	19444	19444	39416	19972	1.9735629881834569	7	1	0(16,17,18,19,20,21,22)	
21	0	0	0	40043	40043	1.0	4	1	0(42,43,44,45)	
