JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	5	0	5	7391	7386	1.0	2	1	0(19,20)	
9	0	0	0	8028	8028	1.0	2	1	0(10,11)	
15	1	0	1	9189	9188	1.0	8	1	0(12,13,14,15,16,17,18,19)	
65	6	9183	9189	13563	4374	3.099451303155007	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,27,28,29)	
20	1	0	1	20882	20881	1.0	6	1	0(20,22,23,24,25,19)	
29	2	0	2	22447	22445	1.0	6	1	0(29,30,31,0,1,2)	
64	6	0	6	32982	32976	1.0	6	1	0(21,22,23,24,25,26)	
34	3	0	3	40341	40338	1.0	4	1	0(3,4,5,6)	
8	0	0	0	40675	40675	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	3	0	3	43167	43164	1.0	15	1	0(7,8,9,10,11,12,13,14,15,16,21,30,31,5,6)	
44	4	0	4	43219	43215	1.0	10	1	0(22,23,24,25,26,27,28,29,30,31)	
72	6	13557	13563	43423	29860	1.4540187541862022	8	1	0(17,18,19,20,21,27,28,31)	
79	7	22440	22447	43781	21334	2.0518421299334397	13	1	0(0,1,2,17,18,19,20,22,23,24,25,29,30)	
48	4	0	4	44295	44291	1.0	4	1	0(3,4,23,24)	
24	2	0	2	47860	47858	1.0	3	1	0(26,5,6)	
46	4	0	4	49013	49009	1.0	15	1	0(7,8,9,31,21,27,28,0,1,2,17,18,19,20,22)	
66	6	13557	13563	53386	39823	1.3404314089847575	7	1	0(10,11,12,13,14,15,16)	
