JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	0(21,22,23)	
12	0	0	0	2586	2586	1.0	1	1	0(6)	
13	0	0	0	2678	2678	1.0	2	1	0(7,8)	
15	0	0	0	2810	2810	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	3064	3064	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	3222	3222	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	0	0	0	4408	4408	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	7226	7226	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	2678	2678	9930	7252	1.3692774407060122	11	1	0(6,7,8,21,22,23,91,92,93,94,95)	
11	0	0	0	10662	10662	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	0	0	0	11242	11242	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	0	0	0	12310	12310	1.0	5	1	0(5,9,93,94,95)	
30	0	9930	9930	12732	2802	4.54389721627409	13	1	0(6,7,8,21,22,23,82,83,88,89,90,91,92)	
8	0	0	0	14142	14142	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	0	0	0	14272	14272	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	0	14142	14142	14620	478	30.585774058577407	12	1	0(62,63,64,65,66,88,89,90,91,92,93,94)	
20	0	0	0	15124	15124	1.0	11	1	0(63,64,65,66,68,69,70,71,72,73,95)	
5	0	0	0	15514	15514	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	15832	15832	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	16410	16410	1.0	5	1	0(1,2,3,4,90)	
33	0	12310	12310	16490	4180	3.944976076555024	7	1	0(5,9,67,72,73,74,75)	
34	0	12732	12732	16582	3850	4.307012987012987	9	1	0(6,7,8,21,22,23,76,82,83)	
17	0	0	0	16762	16762	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,65,66)	
27	0	4408	4408	17456	13048	1.337829552421827	3	1	0(87,88,89)	
26	0	4408	4408	18130	13722	1.3212359714327357	13	1	0(47,48,49,50,78,79,80,81,84,85,86,91,92)	
14	0	0	0	18168	18168	1.0	6	1	0(9,10,11,12,13,14)	
29	0	7226	7226	18504	11278	1.6407164390849442	6	1	0(82,83,84,85,86,87)	
19	0	0	0	18506	18506	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	18512	18512	1.0	6	1	0(10,11,12,13,14,15)	
25	0	3222	3222	19000	15778	1.2042083914311066	16	1	0(15,16,17,18,19,20,38,39,40,41,42,43,44,45,46,95)	
21	0	0	0	20134	20134	1.0	4	1	0(74,75,76,77)	
48	0	18130	18130	21004	2874	7.308281141266527	11	1	0(81,82,83,84,85,86,87,88,89,90,91)	
39	0	14620	14620	21218	6598	3.215822976659594	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	0	18130	18130	21536	3406	6.322959483264826	9	1	0(47,48,49,50,75,76,78,79,80)	
46	0	16762	16762	21716	4954	4.383528461849011	6	1	0(34,65,66,72,73,74)	
31	0	10662	10662	23074	12412	1.8590074121817597	11	1	0(0,1,2,3,4,5,6,7,8,93,94)	
43	0	15832	15832	23314	7482	3.11601176156108	6	1	0(46,47,48,49,50,51)	
28	0	7226	7226	23516	16290	1.4435850214855739	16	1	0(0,16,17,18,19,20,21,22,23,24,25,77,78,79,80,81)	
32	0	11242	11242	23952	12710	1.8845003933910307	5	1	0(67,68,69,70,71)	
35	0	14142	14142	23970	9828	2.438949938949939	9	1	0(52,53,54,55,56,57,58,59,60)	
59	0	23516	23516	24340	824	29.538834951456312	11	1	0(0,16,17,18,19,20,21,22,23,24,25)	
38	0	14272	14272	25014	10742	2.3286166449450754	4	1	0(31,32,33,34)	
41	0	15124	15124	25110	9986	2.514520328459844	7	1	0(88,89,90,91,92,93,94)	
45	0	16762	16762	25944	9182	2.8255282073622303	10	1	0(24,25,26,27,28,29,30,31,32,33)	
56	0	21716	21716	26003	4287	6.065547002565897	2	1	0(89,90)	
60	0	23516	23516	26362	2846	9.262825017568517	4	1	0(77,78,79,80)	
36	0	14142	14142	26734	12592	2.1230940279542567	1	1	0(61)	
63	0	23970	23970	26946	2976	9.054435483870968	3	1	0(60,81,95)	
44	0	16582	16582	27446	10864	2.526325478645066	13	1	0(1,2,3,4,5,6,7,8,9,21,22,23,67)	
57	0	23074	23074	27572	4498	6.129835482436638	4	1	0(0,1,2,3)	
40	0	15124	15124	27766	12642	2.1963296946685653	13	1	0(35,36,37,63,64,65,66,68,69,70,71,72,73)	
74	0	27766	27766	28772	1006	28.600397614314115	13	1	0(0,1,2,3,35,36,37,63,64,65,66,68,69)	
42	0	15514	15514	29138	13624	2.138725778038755	6	1	0(26,27,28,29,30,95)	
54	0	21218	21218	29196	7978	3.6595638004512407	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,87)	
49	0	18504	18504	29612	11108	2.665826431400792	12	1	0(9,10,11,12,13,14,82,83,84,85,86,87)	
55	0	21716	21716	30980	9264	3.3441278065630398	16	1	0(34,47,48,49,50,65,66,72,73,74,75,76,78,79,80,88)	
76	0	29138	29138	31096	1958	15.881511746680285	9	1	0(0,26,27,28,29,30,72,73,81)	
64	0	24340	24340	31166	6826	4.565777907998828	11	1	0(16,17,18,19,20,21,22,23,89,90,95)	
71	0	26362	26362	31234	4872	6.410919540229885	1	1	0(80)	
79	0	29612	29612	32074	2462	13.02761982128351	2	1	0(85,86)	
53	0	21004	21004	32402	11398	2.8427794349885946	7	1	0(77,81,82,83,84,85,86)	
69	0	26003	26003	32823	6820	4.812756598240469	1	1	0(94)	
50	0	18512	18512	33596	15084	2.2272606735613896	16	1	0(10,11,12,13,14,15,51,52,53,54,55,56,57,58,59,60)	
73	0	27446	27446	33764	6318	5.344096232985122	10	1	0(6,7,8,9,21,22,23,60,61,67)	
70	0	26362	26362	34496	8134	4.240963855421687	3	1	0(77,78,79)	
67	0	25944	25944	34672	8728	3.97250229147571	9	1	0(24,25,26,27,28,29,30,31,32)	
61	0	23952	23952	34976	11024	3.172714078374456	5	1	0(67,68,69,70,71)	
51	0	19000	19000	35201	16201	2.1727671131411643	5	1	0(15,16,17,18,19)	
65	0	25014	25014	35252	10238	3.443250634889627	4	1	0(31,32,95,26)	
52	0	20134	20134	35552	15418	2.3058762485406668	15	1	0(20,61,74,75,76,30,67,15,16,17,18,19,95,26,31)	
58	0	23314	23314	36627	13313	2.7512206114324345	15	1	0(6,7,8,46,51,94,80,81,85,86,79,77,75,76,95)	
68	0	26003	26003	36636	10633	3.445499858929747	8	1	0(24,25,33,89,90,91,92,93)	
77	0	29196	29196	36781	7585	4.849176005273566	9	1	0(36,37,38,39,40,41,42,43,27)	
62	0	23970	23970	36988	13018	2.8412966661545553	8	1	0(52,53,54,55,56,57,58,59)	
66	0	25110	25110	37962	12852	2.953781512605042	1	1	0(88)	
75	0	28772	28772	38106	9334	4.082494107563745	15	1	0(0,1,2,3,68,69,70,71,87,21,22,28,29,32,74)	
78	0	29612	29612	40009	10397	3.8481292680580936	15	1	0(9,10,11,12,13,14,35,44,45,62,63,64,82,83,84)	
72	0	27446	27446	41042	13596	3.018681965283907	5	1	0(4,5,23,60,78)	
80	0	30980	30980	41536	10556	3.9348237968927626	9	1	0(34,47,48,49,50,65,66,72,73)	
