JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(86,87,88,89,90)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	2678	2678	9930	7252	1.3692774407060122	2.7385548814120244	14504	11	1	0(6,7,8,21,22,23,91,92,93,94,95)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,9,93,94,95)	
30	-1	-1	0	9930	9930	12732	2802	4.54389721627409	9.08779443254818	5604	13	1	0(6,7,8,21,22,23,82,83,88,89,90,91,92)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	-1	-1	0	14142	14142	14620	478	30.585774058577407	61.17154811715481	956	12	1	0(62,63,64,65,66,88,89,90,91,92,93,94)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(63,64,65,66,68,69,70,71,72,73,95)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(1,2,3,4,90)	
33	-1	-1	0	12310	12310	16490	4180	3.944976076555024	7.889952153110048	8360	7	1	0(5,9,67,72,73,74,75)	
34	-1	-1	0	12732	12732	16582	3850	4.307012987012987	8.614025974025974	7700	9	1	0(6,7,8,21,22,23,76,82,83)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,65,66)	
