JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	1(10,11,12)	
12	0	0	0	7758	7758	1.0	1	1	1(1)	
13	0	0	0	8034	8034	1.0	2	1	1(2,3)	
15	0	0	0	8430	8430	1.0	6	1	0(5,6,7,8,9,10)	
22	0	0	0	9192	9192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	0	0	0	9666	9666	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	13224	13224	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	17616	17616	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	21678	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	9192	9192	30948	21756	1.422504136789851	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
11	0	0	0	31986	31986	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	33726	33726	1.0	10	1	1(14,15,0,1,2,3,4,6,7,12)	
2	0	0	0	36930	36930	1.0	5	1	1(3,10,11,13,14)	
30	0	30948	30948	39354	8406	4.681655960028551	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	0	0	0	42426	42426	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	42816	42816	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	0	42816	42816	44250	1434	30.85774058577406	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
20	0	0	0	45372	45372	1.0	11	1	1(11,12,13,14,15,1,2,3,4,5,9)	
5	0	0	0	45856	45856	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	47496	47496	1.0	6	1	0(3,4,5,12,13,14)	
1	0	0	0	49230	49230	1.0	5	1	0(4,8,9,10,15)	
33	0	36930	36930	49470	12540	3.944976076555024	7	1	1(0,3,6,7,10,11,12)	
17	0	0	0	50286	50286	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
27	0	13224	13224	50680	37456	1.353054250320376	3	1	1(13,14,15)	
34	0	39354	39354	50904	11550	4.407272727272727	9	1	1(0,2,3,4,5,6,7,8,14)	
26	0	13224	13224	54390	41166	1.3212359714327357	13	1	0(1,2,5,6,7,8,9,10,11,12,13,14,15)	
14	0	0	0	54504	54504	1.0	6	1	1(4,5,10,11,12,13)	
3	0	0	0	54578	54578	1.0	6	1	0(6,7,10,15,11,13)	
29	0	21678	21678	55512	33834	1.6407164390849442	6	1	1(5,9,10,15,12,13)	
19	0	0	0	55518	55518	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
25	0	9666	9666	57000	47334	1.2042083914311066	16	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	0	0	0	60402	60402	1.0	4	1	0(5,6,7,15)	
48	0	54504	54504	63126	8622	7.3215031315240084	11	1	1(4,5,6,7,8,10,11,12,13,14,15)	
