JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	9192	9192	30948	21756	1.422504136789851	8.535024820739107	14504	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(14,15,0,1,2,3,4,6,7,12)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(3,10,11,13,14)	
30	-1	-1	0	30948	30948	39354	8406	4.681655960028551	28.089935760171308	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	-1	-1	0	42816	42816	44250	1434	30.85774058577406	185.14644351464435	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	1(11,12,13,14,15,1,2,3,4,5,9)	
5	-1	-1	0	0	0	45856	45856	1.0	5.911563748871987	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(3,4,5,12,13,14)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(4,8,9,10,15)	
33	-1	-1	0	36930	36930	49470	12540	3.944976076555024	23.669856459330145	8360	7	1	1(0,3,6,7,10,11,12)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
27	-1	-1	0	13224	13224	50680	37456	1.353054250320376	7.76824034334764	26096	3	1	1(13,14,15)	
34	-1	-1	0	39354	39354	50904	11550	4.407272727272727	26.443636363636365	7700	9	1	1(0,2,3,4,5,6,7,8,14)	
26	-1	-1	0	13224	13224	54390	41166	1.3212359714327357	7.9274158285964145	27444	13	1	0(1,2,5,6,7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	1(4,5,10,11,12,13)	
3	-1	-1	0	0	0	54578	54578	1.0	5.896499567847883	37024	6	1	0(6,7,10,15,11,13)	
29	-1	-1	0	21678	21678	55512	33834	1.6407164390849442	9.844298634509665	22556	6	1	1(5,9,10,15,12,13)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
25	-1	-1	0	9666	9666	57000	47334	1.2042083914311066	7.2252503485866395	31556	16	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	-1	-1	0	0	0	60402	60402	1.0	6.0	40268	4	1	0(5,6,7,15)	
48	-1	-1	0	54504	54504	63126	8622	7.3215031315240084	43.92901878914405	5748	11	1	1(4,5,6,7,8,10,11,12,13,14,15)	
39	-1	-1	0	44250	44250	64044	19794	3.2355259169445287	19.413155501667173	13196	14	1	1(14,15,0,1,3,4,5,6,7,8,9,10,11,12)	
47	-1	-1	0	54390	54390	64608	10218	6.322959483264826	37.93775689958896	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
46	-1	-1	0	50904	50904	65766	14862	4.425111021396851	26.550666128381106	9908	6	1	1(0,1,2,3,4,5)	
31	-1	-1	0	31986	31986	69222	37236	1.8590074121817597	11.154044473090558	24824	11	1	1(1,2,8,9,10,11,12,13,14,15,5)	
28	-1	-1	0	21678	21678	70548	48870	1.4435850214855739	8.661510128913443	32580	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
35	-1	-1	0	42426	42426	71006	28580	2.4844646606018195	14.440919259711206	19668	9	1	0(4,5,6,7,8,12,13,14,15)	
43	-1	-1	0	49230	49230	71676	22446	3.1932638331996794	19.159582999198076	14964	6	1	0(4,8,10,12,15,13)	
32	-1	-1	0	33726	33726	71856	38130	1.8845003933910307	11.307002360346184	25420	5	1	1(4,14,15,10,13)	
59	-1	-1	0	71006	71006	73478	2472	29.72411003236246	178.34466019417476	1648	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	42816	42816	75042	32226	2.3286166449450754	13.971699869670452	21484	4	1	1(8,9,1,2)	
41	-1	-1	0	45856	45856	75518	29662	2.545951048479536	15.124774684558382	19972	7	1	0(9,11,15,13,14,7,8)	
45	-1	-1	0	50680	50680	78226	27546	2.83983155449067	17.03898932694402	18364	10	1	1(1,2,3,6,7,10,11,12,14,15)	
