JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	8522	8519	1.0	3	1	0(21,22,23)	
12	2	0	2	10343	10341	1.0	1	1	0(6)	
13	2	0	2	10711	10709	1.0	2	1	0(7,8)	
30	4	0	4	11212	11208	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	2	0	2	11239	11237	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	12260	12256	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	12890	12887	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	5	0	5	15405	15400	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	16725	16720	1.0	7	1	0(41,42,43,44,45,46,47)	
23	4	0	4	17636	17632	1.0	5	1	0(38,39,40,41,42)	
56	7	0	7	20227	20220	1.0	2	1	0(46,47)	
79	9	12881	12890	21987	9097	2.4159613059250304	2	1	0(46,47)	
63	8	11231	11239	23143	11904	1.94346438172043	3	1	0(15,16,17)	
4	0	0	0	23475	23475	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	6	12254	12260	23756	11496	2.065935977731385	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
47	6	11206	11212	24836	13624	1.8225190839694656	9	1	0(12,13,14,15,16,17,18,19,20)	
39	5	0	5	26397	26392	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
59	7	23749	23756	27052	3296	8.205400485436893	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
10	2	0	2	28902	28900	1.0	16	1	0(29,30,31,32,33,34,35,36,37,40,41,42,43,44,46,47)	
24	4	0	4	29012	29008	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
60	7	17629	17636	29020	11384	2.548576950105411	4	1	0(38,39,40,41)	
57	7	11205	11212	29204	17992	1.6227767896843042	4	1	0(21,22,23,24)	
43	6	0	6	29934	29928	1.0	6	1	0(27,28,29,30,31,32)	
46	6	10337	10343	30159	19816	1.5216491723859507	6	1	0(6,21,22,23,29,30)	
71	8	15397	15405	35909	20504	1.7509266484588373	1	1	0(5)	
76	9	29003	29012	36844	7832	4.703140960163432	9	1	0(0,1,2,3,4,5,18,43,44)	
69	8	10703	10711	37803	27092	1.3950612727004281	1	1	0(8)	
45	6	1911	1917	38645	36728	1.0520311478980615	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	5	0	5	39341	39336	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	39949	39944	1.0	7	1	0(14,15,16,17,18,19,20)	
11	2	0	2	42647	42645	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	5	0	5	42973	42968	1.0	4	1	0(31,32,33,34)	
44	6	0	6	43462	43456	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	44963	44962	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	4	0	4	45116	45112	1.0	6	1	0(6,7,8,9,10,11)	
74	9	44954	44963	48987	4024	12.171471172962226	13	1	0(19,20,21,22,23,24,25,26,27,28,39,40,41)	
2	0	0	0	49227	49227	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	49653	49648	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
40	5	0	5	50573	50568	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
32	5	0	5	50845	50840	1.0	5	1	0(36,37,38,39,40)	
27	4	0	4	52196	52192	1.0	3	1	0(35,36,37)	
42	5	0	5	54501	54496	1.0	6	1	0(21,22,23,24,25,26)	
26	4	0	4	54892	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,36)	
36	5	0	5	56517	56512	1.0	1	1	0(18)	
8	1	0	1	56563	56562	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,47)	
6	1	0	1	57013	57012	1.0	15	1	0(31,32,33,34,35,36,37,40,41,46,47,16,23,24,25)	
49	6	12884	12890	57019	44129	1.2919622017267556	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
54	7	27045	27052	58664	31612	1.8555295457421233	15	1	0(18,19,20,30,31,32,33,34,35,36,37,43,44,45,46)	
20	3	0	3	59815	59812	1.0	11	1	0(15,16,23,24,25,47,4,5,43,44,45)	
70	8	20219	20227	59882	39655	1.5098726516202243	3	1	0(38,39,42)	
5	1	0	1	60799	60798	1.0	5	1	0(30,31,32,33,36)	
53	7	16718	16725	60954	44229	1.3779872934047797	7	1	0(6,7,8,41,42,43,44)	
25	4	0	4	61778	61774	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,5)	
7	1	0	1	61908	61907	1.0	6	1	0(47,2,33,6,7,15)	
28	4	0	4	63080	63076	1.0	16	1	0(38,39,40,43,44,45,46,47,1,2,3,4,5,37,22,26)	
1	0	0	0	63348	63348	1.0	5	1	0(17,34,40,41,8)	
64	8	38637	38645	63571	24926	2.550068201877558	11	1	0(8,19,20,21,22,23,24,25,26,27,28)	
55	7	28895	28902	63576	34674	1.8333333333333333	16	1	0(18,29,30,31,32,33,35,36,37,40,41,42,43,44,46,47)	
17	3	0	3	64003	64000	1.0	13	1	0(24,25,30,31,32,33,36,42,43,2,6,7,15)	
73	9	43453	43462	64671	21209	3.048800037719836	10	1	0(0,1,31,32,33,34,35,36,37,38)	
61	7	24829	24836	65046	40210	1.617483213131062	5	1	0(12,13,14,15,16)	
14	2	0	2	66596	66594	1.0	6	1	0(11,35,40,42,43,44)	
65	8	29196	29204	66671	37467	1.7792457362478982	4	1	0(21,23,24,16)	
67	8	39333	39341	67448	28107	2.399402284128509	9	1	0(9,10,11,12,13,14,15,16,17)	
19	3	0	3	67467	67464	1.0	12	1	0(11,12,13,14,37,34,26,35,40,43,44,16)	
3	0	0	0	67573	67573	1.0	6	1	0(46,47,28,36,35,41)	
77	9	42638	42647	69205	26558	2.6054672791625877	9	1	0(0,1,2,3,4,5,45,46,47)	
21	3	0	3	69922	69919	1.0	4	1	0(13,14,15,16)	
51	6	15399	15405	70928	55523	1.2773445238910002	5	1	0(1,2,3,4,5)	
66	8	10703	10711	71206	60495	1.1769237127035292	1	1	0(13)	
50	6	23469	23475	71226	47751	1.4914870892756174	16	1	0(17,23,24,25,38,40,8,33,37,31,15,9,10,11,12,5)	
68	8	39941	39949	71878	31929	2.2509317548310315	8	1	0(14,15,16,17,18,19,20,47)	
52	7	26390	26397	72591	46194	1.5712863142399447	15	1	0(0,12,13,36,37,38,44,34,33,24,35,46,2,3,4)	
58	7	36837	36844	73873	37029	1.9948148748278376	15	1	0(0,1,2,3,4,18,43,45,46,22,32,36,42,34,12)	
75	9	48978	48987	74145	25158	2.9468161221082756	15	1	0(11,19,20,21,22,23,24,14,16,1,42,0,18,36,46)	
62	8	30151	30159	74159	44000	1.68525	8	1	0(38,47,13,9,4,12,0,1)	
78	9	49644	49653	75818	26165	2.89734377985859	15	1	0(6,7,10,25,26,27,28,29,30,31,32,33,34,2,3)	
72	9	29925	29934	75997	46063	1.6496537351019256	5	1	0(40,5,8,42,11)	
80	9	49644	49653	76799	27146	2.8287777204744713	9	1	0(39,41,43,44,45,15,17,35,37)	
