JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	8522	8519	1.0	7.99906103286385	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	10343	10341	1.0	7.997679814385151	5172	1	1	0(6)	
13	-1	-1	2	0	2	10711	10709	1.0	7.997759522031367	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	11239	11237	1.0	7.997864768683274	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	12260	12256	1.0	8.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	12890	12887	1.0	7.9993792675356925	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	17636	17632	1.0	8.0	8816	5	1	0(38,39,40,41,42)	
56	-1	-1	7	0	7	20227	20220	1.0	7.806949806949807	10360	2	1	0(46,47)	
79	-1	-1	9	12881	12890	21987	9097	2.4159613059250304	17.853777416734363	4924	2	1	0(46,47)	
63	-1	-1	8	11231	11239	23143	11904	1.94346438172043	15.54771505376344	5952	3	1	0(15,16,17)	
4	-1	-1	0	0	0	23475	23475	1.0	7.995572207084469	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	6	12254	12260	23756	11496	2.065935977731385	16.52748782185108	5748	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
47	-1	-1	6	11206	11212	24836	13624	1.8225190839694656	14.580152671755725	6812	9	1	0(12,13,14,15,16,17,18,19,20)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
59	-1	-1	7	23749	23756	27052	3296	8.205400485436893	65.64320388349515	1648	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
10	-1	-1	2	0	2	28902	28900	1.0	7.998892886797675	14452	16	1	0(29,30,31,32,33,34,35,36,37,40,41,42,43,44,46,47)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
60	-1	-1	7	17629	17636	29020	11384	2.548576950105411	20.388615600843288	5692	4	1	0(38,39,40,41)	
57	-1	-1	7	11205	11212	29204	17992	1.6227767896843042	12.982214317474433	8996	4	1	0(21,22,23,24)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(27,28,29,30,31,32)	
46	-1	-1	6	10337	10343	30159	19816	1.5216491723859507	12.173193379087605	9908	6	1	0(6,21,22,23,29,30)	
71	-1	-1	8	15397	15405	35909	20504	1.7509266484588373	14.007413187670698	10252	1	1	0(5)	
76	-1	-1	9	29003	29012	36844	7832	4.703140960163432	37.625127681307454	3916	9	1	0(0,1,2,3,4,5,18,43,44)	
69	-1	-1	8	10703	10711	37803	27092	1.3950612727004281	11.083577712609971	13640	1	1	0(8)	
45	-1	-1	6	1911	1917	38645	36728	1.0520311478980615	8.416249183184492	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	5	0	5	39341	39336	1.0	8.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	39949	39944	1.0	8.0	19972	7	1	0(14,15,16,17,18,19,20)	
11	-1	-1	2	0	2	42647	42645	1.0	7.999437253798537	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	5	0	5	42973	42968	1.0	8.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	43462	43456	1.0	8.0	21728	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	44963	44962	1.0	7.99893257427504	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(6,7,8,9,10,11)	
74	-1	-1	9	44954	44963	48987	4024	12.171471172962226	97.37176938369781	2012	13	1	0(19,20,21,22,23,24,25,26,27,28,39,40,41)	
2	-1	-1	0	0	0	49227	49227	1.0	7.997887896019496	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	49653	49648	1.0	8.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
40	-1	-1	5	0	5	50573	50568	1.0	8.0	25284	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
32	-1	-1	5	0	5	50845	50840	1.0	8.0	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	4	0	4	52196	52192	1.0	8.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	54501	54496	1.0	8.0	27248	6	1	0(21,22,23,24,25,26)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,36)	
36	-1	-1	5	0	5	56517	56512	1.0	7.948241912798875	28440	1	1	0(18)	
8	-1	-1	1	0	1	56563	56562	1.0	7.999151463725075	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,47)	
