JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	0	0	0	3195	3195	1.0	3	1	3(10,11,12)	
13	0	0	0	4017	4017	1.0	2	1	6(6,7)	
15	0	0	0	4281	4281	1.0	6	1	6(8,9,10,11,12,13)	
12	0	0	0	5172	5172	1.0	1	1	2(6)	
30	0	0	0	5604	5604	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
48	0	0	0	5748	5748	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
22	0	0	0	6128	6128	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	6444	6444	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
34	0	0	0	7700	7700	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
59	0	6444	6444	8092	1648	4.910194174757281	11	1	1(2,3,4,5,6,7,8,9,13,14,15)	
33	0	0	0	8360	8360	1.0	7	1	0(14,15,0,1,2,3,4)	
23	0	0	0	8816	8816	1.0	5	1	7(15,0,1,2,3)	
46	0	0	0	9908	9908	1.0	6	1	4(14,15,0,1,2,3)	
4	0	0	0	11744	11744	1.0	10	1	3(3,4,5,6,7,8,9,10,11,12)	
60	0	6444	6444	12136	5692	2.1321152494729443	4	1	4(4,5,6,9)	
63	0	6444	6444	12396	5952	2.0826612903225805	3	1	0(10,11,12)	
24	0	0	0	13165	13165	1.0	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
39	0	0	0	13196	13196	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
10	0	0	0	14452	14452	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
43	0	0	0	14964	14964	1.0	6	1	2(9,10,11,12,13,14)	
57	0	6128	6128	15124	8996	1.681191640729213	4	1	3(0,1,2,6)	
74	0	13165	13165	15177	2012	7.54324055666004	13	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9)	
56	0	6128	6128	16488	10360	1.5915057915057915	2	1	1(0,1)	
76	0	13196	13196	17112	3916	4.3697650663942795	9	1	4(0,1,2,3,4,5,6,9,11)	
41	0	0	0	18104	18104	1.0	7	1	4(7,8,9,10,11,12,13)	
71	0	8092	8092	18344	10252	1.7893094030433085	1	1	6(9)	
45	0	0	0	18364	18364	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
11	0	0	0	19118	19118	1.0	9	1	4(5,6,7,8,9,10,13,14,15)	
35	0	0	0	19668	19668	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
79	0	15177	15177	20101	4924	4.082250203086921	2	1	1(6,7)	
64	0	6812	6812	20464	13652	1.4989745092294169	11	1	7(0,1,2,3,4,5,6,7,8,12,13)	
29	0	0	0	20658	20658	1.0	6	1	2(10,11,12,13,14,15)	
54	0	5604	5604	20696	15092	1.3713225549960244	15	1	4(4,5,6,10,11,12,13,14,15,0,1,2,3,7,8)	
9	0	0	0	21145	21145	1.0	10	1	0(5,6,7,8,9,10,12,13,14,15)	
38	0	0	0	21229	21229	1.0	4	1	7(5,6,14,15)	
44	0	0	0	21728	21728	1.0	13	1	3(10,11,12,13,14,15,0,1,2,3,4,5,6)	
69	0	8092	8092	21732	13640	1.5932551319648094	1	1	6(8)	
70	0	8092	8092	22180	14088	1.574389551391255	3	1	4(11,12,13)	
49	0	0	0	22216	22216	1.0	12	1	2(15,0,2,3,4,5,7,8,9,10,14,13)	
32	0	0	0	22886	22886	1.0	5	1	3(13,14,15,1,2)	
73	0	11744	11744	23202	11458	2.0249607261302147	10	1	3(3,4,5,6,7,8,9,10,11,12)	
42	0	0	0	23941	23941	1.0	6	1	7(8,12,13,0,1,2)	
27	0	0	0	24054	24054	1.0	3	1	5(7,8,9)	
67	0	7700	7700	24421	16721	1.4604987739967705	9	1	2(0,1,2,3,4,5,6,7,8)	
2	0	0	0	24620	24620	1.0	5	1	1(3,4,10,11,12)	
55	0	6128	6128	24656	18528	1.3307426597582037	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
31	0	0	0	24782	24782	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
5	0	0	0	25088	25088	1.0	5	1	4(4,9,11,12,13)	
40	0	0	0	25127	25127	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
65	0	6812	6812	25808	18996	1.3586018109075595	4	1	2(6,11,12,13)	
8	0	0	0	26329	26329	1.0	15	1	7(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
61	0	6444	6444	26433	19989	1.3223773075191356	5	1	7(7,8,9,10,11)	
66	0	6812	6812	26663	19851	1.3431565160445318	1	1	4(10)	
19	0	0	0	26755	26755	1.0	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
6	0	0	0	26757	26757	1.0	15	1	5(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
53	0	4017	4017	26813	22796	1.176215125460607	7	1	0(3,4,5,6,7,8,9)	
25	0	0	0	27199	27199	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
26	0	0	0	27444	27444	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	0	0	0	28017	28017	1.0	1	1	1(10)	
20	0	0	0	28119	28119	1.0	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
7	0	0	0	28339	28339	1.0	6	1	6(2,6,7,9,10,11)	
17	0	0	0	28605	28605	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	0	956	956	28763	27807	1.034379832416298	5	1	5(2,3,4,5,6)	
58	0	6444	6444	28966	22522	1.2861202379895214	15	1	3(7,8,9,10,13,14,15,0,1,2,3,4,5,6,11)	
14	0	0	0	29308	29308	1.0	6	1	2(7,8,9,0,2,3)	
