JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	3(10,11,12)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	6(6,7)	
15	-1	-1	0	0	0	4281	4281	1.0	3.0469750889679714	5620	6	1	6(8,9,10,11,12,13)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	2(6)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
59	-1	-1	0	6444	6444	8092	1648	4.910194174757281	19.640776699029125	1648	11	1	1(2,3,4,5,6,7,8,9,13,14,15)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	7(15,0,1,2,3)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	4(14,15,0,1,2,3)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(3,4,5,6,7,8,9,10,11,12)	
60	-1	-1	0	6444	6444	12136	5692	2.1321152494729443	8.528460997891777	5692	4	1	4(4,5,6,9)	
63	-1	-1	0	6444	6444	12396	5952	2.0826612903225805	8.330645161290322	5952	3	1	0(10,11,12)	
24	-1	-1	0	0	0	13165	13165	1.0	3.630722559293988	14504	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	2(9,10,11,12,13,14)	
57	-1	-1	0	6128	6128	15124	8996	1.681191640729213	6.724766562916852	8996	4	1	3(0,1,2,6)	
74	-1	-1	0	13165	13165	15177	2012	7.54324055666004	30.17296222664016	2012	13	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	0	6128	6128	16488	10360	1.5915057915057915	6.366023166023166	10360	2	1	1(0,1)	
76	-1	-1	0	13196	13196	17112	3916	4.3697650663942795	17.479060265577118	3916	9	1	4(0,1,2,3,4,5,6,9,11)	
41	-1	-1	0	0	0	18104	18104	1.0	3.6258762267174043	19972	7	1	4(7,8,9,10,11,12,13)	
71	-1	-1	0	8092	8092	18344	10252	1.7893094030433085	7.157237612173234	10252	1	1	6(9)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
11	-1	-1	0	0	0	19118	19118	1.0	3.5861939598574377	21324	9	1	4(5,6,7,8,9,10,13,14,15)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
79	-1	-1	0	15177	15177	20101	4924	4.082250203086921	16.329000812347683	4924	2	1	1(6,7)	
64	-1	-1	0	6812	6812	20464	13652	1.4989745092294169	5.9958980369176675	13652	11	1	7(0,1,2,3,4,5,6,7,8,12,13)	
29	-1	-1	0	0	0	20658	20658	1.0	3.663415499201986	22556	6	1	2(10,11,12,13,14,15)	
54	-1	-1	0	5604	5604	20696	15092	1.3713225549960244	5.188267736274756	15956	15	1	4(4,5,6,10,11,12,13,14,15,0,1,2,3,7,8)	
9	-1	-1	0	0	0	21145	21145	1.0	3.761786159046433	22484	10	1	0(5,6,7,8,9,10,12,13,14,15)	
38	-1	-1	0	0	0	21229	21229	1.0	3.952522807670825	21484	4	1	7(5,6,14,15)	
44	-1	-1	0	0	0	21728	21728	1.0	4.0	21728	13	1	3(10,11,12,13,14,15,0,1,2,3,4,5,6)	
69	-1	-1	0	8092	8092	21732	13640	1.5932551319648094	6.373020527859238	13640	1	1	6(8)	
70	-1	-1	0	8092	8092	22180	14088	1.574389551391255	4.3371138052405165	20456	3	1	4(11,12,13)	
49	-1	-1	0	0	0	22216	22216	1.0	4.0	22216	12	1	2(15,0,2,3,4,5,7,8,9,10,14,13)	
32	-1	-1	0	0	0	22886	22886	1.0	3.6012588512981902	25420	5	1	3(13,14,15,1,2)	
73	-1	-1	0	11744	11744	23202	11458	2.0249607261302147	7.344729344729345	12636	10	1	3(3,4,5,6,7,8,9,10,11,12)	
42	-1	-1	0	0	0	23941	23941	1.0	3.5145331767469172	27248	6	1	7(8,12,13,0,1,2)	
27	-1	-1	0	0	0	24054	24054	1.0	3.6870018393623543	26096	3	1	5(7,8,9)	
67	-1	-1	0	7700	7700	24421	16721	1.4604987739967705	5.596012832263978	17456	9	1	2(0,1,2,3,4,5,6,7,8)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(3,4,10,11,12)	
55	-1	-1	0	6128	6128	24656	18528	1.3307426597582037	5.322970639032815	18528	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
31	-1	-1	0	0	0	24782	24782	1.0	3.9932323557847242	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
5	-1	-1	0	0	0	25088	25088	1.0	3.2342400412530616	31028	5	1	4(4,9,11,12,13)	
40	-1	-1	0	0	0	25127	25127	1.0	3.9751621578864103	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
65	-1	-1	0	6812	6812	25808	18996	1.3586018109075595	4.771307080791273	21636	4	1	2(6,11,12,13)	
8	-1	-1	0	0	0	26329	26329	1.0	3.723518597086692	28284	15	1	7(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
61	-1	-1	0	6444	6444	26433	19989	1.3223773075191356	4.795537010159651	22048	5	1	7(7,8,9,10,11)	
66	-1	-1	0	6812	6812	26663	19851	1.3431565160445318	2.6886155087223957	39668	1	1	4(10)	
19	-1	-1	0	0	0	26755	26755	1.0	2.891494650383659	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
6	-1	-1	0	0	0	26757	26757	1.0	3.749579596412556	28544	15	1	5(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	4017	4017	26813	22796	1.176215125460607	4.704860501842428	22796	7	1	0(3,4,5,6,7,8,9)	
25	-1	-1	0	0	0	27199	27199	1.0	3.4477120040562808	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	-1	-1	0	0	0	28017	28017	1.0	3.940506329113924	28440	1	1	1(10)	
20	-1	-1	0	0	0	28119	28119	1.0	3.7184607246760115	30248	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
7	-1	-1	0	0	0	28339	28339	1.0	3.5799646286003033	31664	6	1	6(2,6,7,9,10,11)	
17	-1	-1	0	0	0	28605	28605	1.0	3.413077198425009	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	-1	-1	0	956	956	28763	27807	1.034379832416298	3.230708749859598	35612	5	1	5(2,3,4,5,6)	
58	-1	-1	0	6444	6444	28966	22522	1.2861202379895214	4.026410897970531	28776	15	1	3(7,8,9,10,13,14,15,0,1,2,3,4,5,6,11)	
14	-1	-1	0	0	0	29308	29308	1.0	3.22633201232937	36336	6	1	2(7,8,9,0,2,3)	
3	-1	-1	0	0	0	29351	29351	1.0	3.1710242005185827	37024	6	1	2(1,14,15,10,11,12)	
28	-1	-1	0	0	0	29359	29359	1.0	3.6045426642111726	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	6444	6444	29977	23533	1.273828241193218	3.6535039609993905	32820	8	1	3(9,12,13,14,15,0,1,2)	
52	-1	-1	0	4017	4017	30077	26060	1.1541442824251726	3.8270772362896044	31436	15	1	6(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
50	-1	-1	0	956	956	30204	29248	1.0326859956236323	4.004773269689737	30168	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
68	-1	-1	0	8092	8092	30404	22312	1.3626747938329151	5.190167292591328	23432	8	1	1(2,3,4,5,6,7,8,9)	
77	-1	-1	0	14452	14452	31032	16580	1.871652593486128	6.772588389349629	18328	9	1	1(13,14,15,2,3,4,5,6,7)	
1	-1	-1	0	0	0	31319	31319	1.0	3.817062766605728	32820	5	1	0(10,12,13,15,5)	
75	-1	-1	0	13196	13196	34433	21237	1.6213683665301126	5.792900403768506	23776	15	1	0(10,11,14,15,0,1,2,3,4,5,6,7,8,9,12)	
21	-1	-1	0	0	0	36081	36081	1.0	3.584086619648356	40268	4	1	0(15,11,13,14)	
80	-1	-1	0	16488	16488	36123	19635	1.8397249809014515	3.941837625491052	36656	9	1	1(0,1,8,9,10,11,12,13,14)	
78	-1	-1	0	15177	15177	38389	23212	1.6538428399103913	5.168843409182712	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	0	8360	8360	39329	30969	1.2699473667215602	3.90517326978453	40284	5	1	0(1,2,3,4,15)	
