JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	7455	7452	1.0	3	1	2(12,13,14)	
15	2	0	2	8429	8427	1.0	6	1	0(9,10,11,12,13,14)	
12	2	0	2	9049	9047	1.0	1	1	3(4)	
13	2	0	2	9371	9369	1.0	2	1	3(5,6)	
30	4	0	4	9811	9807	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	6	0	6	10065	10059	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	4	0	4	10728	10724	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	11279	11276	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	11927	11921	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
34	5	0	5	13480	13475	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	4	0	4	13755	13751	1.0	5	1	0(11,12,13,14,15)	
33	5	0	5	14635	14630	1.0	7	1	1(3,4,5,6,7,8,9)	
46	6	0	6	16887	16881	1.0	6	1	2(12,13,14,15,0,1)	
59	7	14628	14635	17519	2884	6.072122052704577	11	1	0(2,3,4,6,7,8,11,12,13,14,15)	
4	0	0	0	20540	20540	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	5	0	5	23098	23093	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	6	0	6	24517	24511	1.0	6	1	0(8,9,10,11,12,13)	
60	7	14628	14635	24596	9961	2.468527256299568	4	1	3(5,6,8,12)	
10	2	0	2	25289	25287	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	25386	25382	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
63	8	17511	17519	27935	10416	2.6811635944700463	3	1	2(12,13,14)	
74	9	25377	25386	28907	3521	8.207327463788696	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
57	7	13473	13480	29223	15743	1.8558089309534396	4	1	0(2,3,4,5)	
