JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	2(12,13,14)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	3(4)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	4	0	4	13755	13751	1.0	6.2391107078039925	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	1(3,4,5,6,7,8,9)	
46	-1	-1	6	0	6	16887	16881	1.0	6.81509890997174	9908	6	1	2(12,13,14,15,0,1)	
59	-1	-1	7	14628	14635	17519	2884	6.072122052704577	42.50485436893204	1648	11	1	0(2,3,4,6,7,8,11,12,13,14,15)	
4	-1	-1	0	0	0	20540	20540	1.0	6.9959128065395095	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
