JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
16	3	0	3	2131	2128	1.0	3	1	15(0,1,2)	
23	4	0	4	2208	2204	1.0	5	1	2(6,7,8,9,10)	
12	2	0	2	2585	2583	1.0	1	1	11(0)	
13	2	0	2	2677	2675	1.0	2	1	12(0,1)	
30	4	0	4	2806	2802	1.0	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	2810	2808	1.0	6	1	14(0,1,2,3,4,5)	
22	4	0	4	3066	3062	1.0	8	1	4(5,6,7,8,9,10,11,12)	
18	3	0	3	3223	3220	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	6	477	483	3357	2874	1.1659707724425887	11	1	15(15,0,1,2,3,4,5,6,7,8,9)	
47	6	0	6	3412	3406	1.0	9	1	4(4,5,6,7,8,9,10,11,12)	
34	5	0	5	3855	3850	1.0	9	1	11(14,15,0,1,2,3,4,5,6)	
33	5	0	5	4185	4180	1.0	7	1	4(13,14,15,0,1,2,3)	
46	6	0	6	4960	4954	1.0	6	1	0(4,5,6,7,8,9)	
4	0	0	0	5867	5867	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
27	4	0	4	6528	6524	1.0	3	1	1(9,10,11)	
39	5	0	5	6603	6598	1.0	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
36	5	0	5	7115	7110	1.0	1	1	7(15)	
10	2	0	2	7225	7223	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	4	0	4	7256	7252	1.0	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
59	7	6596	6603	7427	824	9.004854368932039	11	1	4(0,1,2,3,5,6,7,9,10,11,12)	
43	6	0	6	7488	7482	1.0	6	1	1(1,2,3,4,5,6)	
57	7	3848	3855	8353	4498	1.8554913294797688	4	1	4(5,6,7,8)	
74	9	7418	7427	8433	1006	8.37375745526839	13	1	4(0,1,2,3,5,6,7,9,10,11,12,13,14)	
56	7	3848	3855	9035	5180	1.7428571428571429	2	1	4(0,4)	
45	6	0	6	9188	9182	1.0	10	1	14(3,4,5,6,7,8,9,10,11,12)	
60	7	6596	6603	9449	2846	3.3176387912860155	4	1	0(4,5,6,7)	
63	8	6595	6603	9579	2976	3.216061827956989	3	1	13(6,7,8)	
35	5	0	5	9839	9834	1.0	9	1	5(15,0,1,2,3,4,5,6,7)	
41	5	0	5	9991	9986	1.0	7	1	9(0,1,2,3,4,5,6)	
11	2	0	2	10662	10660	1.0	9	1	10(0,1,2,3,4,5,6,7,8)	
38	5	0	5	10747	10742	1.0	4	1	0(0,1,2,3)	
44	6	0	6	10870	10864	1.0	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
76	9	9179	9188	11146	1958	5.687946884576098	9	1	14(3,4,5,6,7,8,9,10,11)	
9	1	0	1	11240	11239	1.0	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	4	0	4	11281	11277	1.0	6	1	3(10,11,12,13,14,15)	
54	7	3350	3357	11335	7978	1.4199047380295813	15	1	15(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
73	9	7247	7256	12222	4966	2.459323399113975	10	1	6(0,1,2,6,7,8,9,10,11,12)	
2	0	0	0	12305	12305	1.0	5	1	1(0,4,9,10,11)	
71	8	7217	7225	12351	5126	2.407920405774483	1	1	0(9)	
31	5	0	5	12417	12412	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
40	5	0	5	12647	12642	1.0	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	5	0	5	12715	12710	1.0	5	1	1(13,14,15,0,4)	
55	7	3848	3855	13119	9264	1.415371329879102	16	1	11(0,14,15,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	9	10653	10662	13124	2462	5.326969943135662	2	1	5(0,1)	
49	6	2202	2208	13316	11108	1.1982355059416636	12	1	2(0,1,2,3,4,6,7,8,9,10,11,12)	
7	1	0	1	13350	13349	1.0	6	1	6(3,4,5,14,15,13)	
8	1	0	1	13393	13392	1.0	15	1	7(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
20	3	0	3	13481	13478	1.0	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
42	5	0	5	13629	13624	1.0	6	1	12(2,3,4,5,9,10)	
26	4	0	4	13726	13722	1.0	13	1	14(6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	8	7217	7225	13763	6538	2.1038543897216275	1	1	0(8)	
65	8	7217	7225	14017	6792	2.0625736160188457	4	1	9(2,3,4,5)	
64	8	7217	7225	14051	6826	2.0572809844711397	11	1	9(11,12,13,14,15,0,1,2,3,4,5)	
53	7	3216	3223	14178	10955	1.2935645823824737	7	1	4(8,9,10,11,13,14,15)	
6	1	0	1	14269	14268	1.0	15	1	5(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
50	6	2800	2806	14565	11759	1.2381154860107153	16	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
19	3	0	3	14921	14918	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
17	3	0	3	14941	14938	1.0	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	14943	14943	1.0	5	1	0(0,1,2,3,15)	
67	8	7217	7225	15002	7777	1.927992799279928	9	1	9(7,8,9,10,11,12,13,14,15)	
61	7	6596	6603	15171	8568	1.7698412698412698	5	1	1(1,2,3,7,8)	
5	1	0	1	15511	15510	1.0	5	1	4(2,3,12,5,15)	
25	4	0	4	15782	15778	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
70	8	7217	7225	15861	8636	1.8356878184344605	3	1	5(9,10,13)	
3	0	0	0	15912	15912	1.0	6	1	2(5,9,10,13,14,15)	
77	9	9440	9449	16047	6598	2.4307365868444983	9	1	0(4,5,6,7,10,11,12,13,14)	
28	4	0	4	16294	16290	1.0	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
68	8	7217	7225	16334	9109	1.7922933362608409	8	1	14(0,1,2,3,4,5,13,14)	
21	3	0	3	16425	16422	1.0	4	1	1(5,6,14,15)	
14	2	0	2	16975	16973	1.0	6	1	13(0,1,2,3,4,5)	
75	9	8424	8433	17916	9483	1.8883264789623537	15	1	4(6,7,0,1,2,3,4,5,8,9,10,11,12,13,14)	
66	8	7217	7225	18525	11300	1.6386725663716815	1	1	9(6)	
52	7	3216	3223	18941	15718	1.2046061839928743	15	1	12(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	6	2800	2806	19777	16971	1.1649873313299157	5	1	12(1,6,7,8,10)	
72	9	7216	7225	20041	12816	1.5630461922596754	5	1	1(9,10,11,12,13)	
78	9	10653	10662	20905	10243	2.040027335741482	15	1	10(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	7	6596	6603	20991	14388	1.4584375868779538	15	1	3(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	9	10653	10662	21630	10968	1.9712800875273524	9	1	5(2,3,4,5,6,7,8,11,12)	
62	8	6595	6603	22002	15399	1.42827456328333	8	1	3(0,1,2,3,4,5,6,7)	
