JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	1522	1520	1.0	1.1755607115235887	5172	1	1	1(49)	
13	-1	-1	2	0	2	1614	1612	1.0	1.203883495145631	5356	2	1	1(50,51)	
15	-1	-1	2	0	2	1746	1744	1.0	1.2412811387900355	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	3064	3068	5870	2802	2.0935046395431836	4.187009279086367	5604	13	1	1(22,23,24,25,26,27,28,29,49,50,51,62,63)	
10	-1	-1	2	0	2	7226	7224	1.0	1.9994464433988375	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
33	-1	-1	5	3220	3225	7405	4180	1.770334928229665	3.54066985645933	8360	7	1	1(7,8,9,10,61,62,63)	
37	-1	-1	5	7221	7226	7704	478	16.106694560669457	32.21338912133891	956	12	1	0(24,25,26,27,28,37,38,39,40,41,42,43)	
34	-1	-1	5	5864	5869	9719	3850	2.523116883116883	5.046233766233766	7700	9	1	1(5,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	1(40,41,42,43,44,45,58,59,60)	
29	-1	-1	4	1064	1068	11024	9956	1.1068702290076335	1.9542472069515873	22556	6	1	0(53,54,55,56,57,58)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
2	-1	-1	0	0	0	12307	12307	1.0	1.9995125913891145	24620	5	1	1(1,2,3,4,63)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	1(46,47,48)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
39	-1	-1	5	7251	7256	13854	6598	2.098969384662019	4.197938769324038	13196	14	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,29,62)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
31	-1	-1	5	3063	3068	15480	12412	1.2467773122784402	2.4935546245568805	24824	11	1	0(53,54,55,56,57,58,59,60,61,62,63)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(11,12,13,14,15)	
35	-1	-1	5	5865	5870	15704	9834	1.5964002440512508	3.1928004881025016	19668	9	1	1(5,6,14,22,23,24,25,26,27)	
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(16,17,18,19,20,21)	
32	-1	-1	5	3220	3225	15935	12710	1.2533438237608183	2.5066876475216366	25420	5	1	1(0,1,2,3,4)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(0,1,2,3,4)	
48	-1	-1	6	13848	13854	16728	2874	5.818371607515657	11.636743215031315	5748	11	1	0(29,30,31,32,33,35,36,37,38,39,58)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
14	-1	-1	2	0	2	17104	17102	1.0	1.8826508146191105	36336	6	1	1(52,53,54,55,56,57)	
47	-1	-1	6	13720	13726	17132	3406	5.0281855549031125	10.056371109806225	6812	9	1	0(40,41,42,43,44,45,46,47,48)	
43	-1	-1	6	9713	9719	17201	7482	2.2981823041967386	4.596364608393477	14964	6	1	1(5,6,7,8,9,10)	
46	-1	-1	6	12301	12307	17261	4954	3.48304400484457	6.96608800968914	9908	6	1	0(52,53,54,55,56,57)	
28	-1	-1	4	1064	1068	17358	16290	1.065316144874156	2.130632289748312	32580	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
59	-1	-1	7	16758	16765	17589	824	21.3373786407767	42.6747572815534	1648	11	1	0(0,1,2,3,4,5,6,7,33,35,36)	
41	-1	-1	5	7699	7704	17690	9986	1.7709793711195674	3.5419587422391348	19972	7	1	0(24,25,26,27,28,37,38)	
38	-1	-1	5	7221	7226	17839	10613	1.6803919721096767	3.3204245019549434	21484	4	1	0(44,45,46,47)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	0(5,6,7,8,9,10)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
74	-1	-1	9	18500	18509	19515	1006	19.389662027833	38.779324055666	2012	13	1	0(5,6,7,8,9,10,36,37,38,44,45,46,47)	
60	-1	-1	7	16758	16765	19611	2846	6.888264230498946	13.776528460997891	5692	4	1	1(0,1,2,3)	
40	-1	-1	5	7400	7405	20047	12642	1.5853504192374623	3.1707008384749247	25284	13	1	1(7,8,10,28,29,49,50,51,61,62,63,56,57)	
36	-1	-1	5	5865	5870	20069	14199	1.4130572575533489	2.8219409282700423	28440	1	1	1(28)	
63	-1	-1	8	17096	17104	20080	2976	6.744623655913978	13.489247311827956	5952	3	1	0(60,61,62)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(20,21,22,23)	
57	-1	-1	7	15775	15782	20280	4498	4.5071142730102265	9.014228546020453	8996	4	1	1(39,40,41,42)	
56	-1	-1	7	15775	15782	20962	5180	4.045366795366795	8.09073359073359	10360	2	1	1(37,38)	
42	-1	-1	5	7699	7704	21328	13624	1.5651056958308867	3.1302113916617733	27248	6	1	0(39,42,43,51,49,50)	
76	-1	-1	9	19506	19515	21473	1958	10.96220633299285	21.9244126659857	3916	9	1	0(17,18,19,36,37,38,44,45,46)	
45	-1	-1	6	12301	12307	21489	9182	2.339686342844696	4.679372685689392	18364	10	1	1(1,2,3,40,41,42,43,44,45,62)	
44	-1	-1	6	11234	11240	22104	10864	2.0340574374079528	4.0681148748159055	21728	13	1	1(11,12,13,30,31,32,33,34,35,36,37,38,39)	
71	-1	-1	8	17350	17358	22251	4893	4.54588187206213	8.678501755754974	10252	1	1	1(60)	
79	-1	-1	9	20271	20280	22742	2462	9.233549959382616	18.467099918765232	4924	2	1	0(20,21)	
54	-1	-1	7	15506	15513	23491	7978	2.943594885936325	5.88718977187265	15956	15	1	0(11,12,13,14,15,54,55,56,57,58,59,60,61,62,63)	
69	-1	-1	8	17350	17358	23835	6477	3.6787092789871854	6.987390029325513	13640	1	1	0(54)	
73	-1	-1	9	17681	17690	24008	6318	3.798512187401076	7.597024374802152	12636	10	1	0(5,6,7,24,25,26,27,28,33,35)	
64	-1	-1	8	17253	17261	24087	6826	3.5275417521242307	7.055083504248461	13652	11	1	0(40,41,44,45,46,47,48,52,53,63,54)	
55	-1	-1	7	15775	15782	25046	9264	2.702828151986183	5.405656303972366	18528	16	1	1(6,14,22,23,24,25,26,27,30,31,32,33,34,35,36,63)	
49	-1	-1	6	14135	14141	25249	11108	2.272506301764494	4.545012603528988	22216	12	1	0(24,25,26,27,28,29,30,31,32,33,60,61)	
70	-1	-1	8	17350	17358	25539	8181	3.1207676323187874	4.9923738756355105	20456	3	1	0(55,56,57)	
61	-1	-1	7	16758	16765	25640	8875	2.888225352112676	4.6503991291727145	22048	5	1	0(37,38,58,59,62)	
53	-1	-1	7	15473	15480	26064	10584	2.4619236583522297	4.572205650114055	22796	7	1	0(34,48,52,53,63,44,45)	
67	-1	-1	8	17350	17358	26086	8728	2.9878551787351055	5.975710357470211	17456	9	1	1(9,10,46,47,48,38,30,31,32)	
65	-1	-1	8	17253	17261	27083	9822	2.7565668906536347	5.005546311702718	21636	4	1	1(6,30,31,32)	
77	-1	-1	9	20038	20047	27649	7602	3.635885293343857	6.032300305543431	18328	9	1	1(1,2,3,4,5,7,8,10,37)	
58	-1	-1	7	16721	16728	28183	11455	2.4597119161938017	3.916597164303586	28776	15	1	0(17,18,19,20,21,29,30,31,32,61,24,25,26,27,28)	
75	-1	-1	9	19506	19515	28326	8811	3.213823629553967	4.763963660834455	23776	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15,16)	
68	-1	-1	8	17350	17358	28362	11004	2.5766993820428934	4.840218504609082	23432	8	1	1(52,53,54,55,58,59,33,34)	
50	-1	-1	6	14265	14271	28502	14231	2.002389150446209	3.7783081410766375	30168	16	1	1(22,23,24,25,26,27,46,47,63,38,6,30,31,32,1,2)	
