JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	0	0	0	2472	2472	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	0	0	0	2754	2754	1.0	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
76	0	0	0	5307	5307	1.0	9	1	0(25,26,27,28,29,30,31,0,1)	
16	0	0	0	5325	5325	1.0	3	1	2(28,29,30)	
12	0	0	0	6465	6465	1.0	1	1	3(20)	
79	0	0	0	6614	6614	1.0	2	1	1(2,3)	
13	0	0	0	6695	6695	1.0	2	1	3(21,22)	
15	0	0	0	7025	7025	1.0	6	1	0(25,26,27,28,29,30)	
60	0	0	0	7574	7574	1.0	4	1	1(1,2,3,4)	
22	0	0	0	7660	7660	1.0	8	1	2(10,11,12,13,14,15,16,17)	
63	0	0	0	7852	7852	1.0	3	1	0(8,9,10)	
30	0	0	0	8406	8406	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	0	0	0	8462	8462	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
47	0	0	0	8927	8927	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	0	0	0	9393	9393	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
18	0	0	0	9456	9456	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
57	0	0	0	10401	10401	1.0	4	1	0(25,26,27,28)	
33	0	0	0	10909	10909	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	11604	11604	1.0	5	1	0(31,0,1,25,26)	
71	0	0	0	12573	12573	1.0	1	1	0(19)	
56	0	0	0	12950	12950	1.0	2	1	0(23,24)	
46	0	0	0	13273	13273	1.0	6	1	2(28,29,31,0,1,12)	
73	0	0	0	15795	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
39	0	0	0	15851	15851	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
4	0	0	0	16024	16024	1.0	10	1	3(3,4,5,6,7,8,9,20,21,22)	
69	0	0	0	16428	16428	1.0	1	1	0(15)	
64	0	0	0	16811	16811	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
10	0	0	0	17107	17107	1.0	16	1	2(12,13,14,15,16,17,22,11,5,6,7,8,9,28,29,31)	
24	0	0	0	17450	17450	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	0	0	0	17554	17554	1.0	6	1	0(24,25,26,27,28,29)	
67	0	0	0	19360	19360	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	0	0	0	20184	20184	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
45	0	0	0	20246	20246	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
77	0	0	0	20368	20368	1.0	9	1	3(30,31,0,1,2,3,4,5,6)	
55	0	0	0	21469	21469	1.0	16	1	3(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
38	0	0	0	21646	21646	1.0	4	1	3(1,2,3,21)	
61	0	0	0	22357	22357	1.0	5	1	3(4,5,6,7,8)	
35	0	0	0	22456	22456	1.0	9	1	0(8,9,10,11,12,13,14,15,27)	
41	0	0	0	22487	22487	1.0	7	1	0(20,21,22,28,25,26,19)	
9	0	0	0	22887	22887	1.0	10	1	3(10,30,31,0,1,2,7,8,29,28)	
29	0	0	0	22923	22923	1.0	6	1	3(22,23,24,25,26,27)	
44	0	0	0	23128	23128	1.0	13	1	3(27,28,29,5,6,9,11,12,13,14,30,7,8)	
53	0	0	0	23180	23180	1.0	7	1	3(13,14,21,30,6,8,27)	
27	0	0	0	23471	23471	1.0	3	1	2(18,19,20)	
70	0	0	0	23485	23485	1.0	3	1	0(16,17,18)	
40	0	0	0	23856	23856	1.0	13	1	3(22,23,24,25,26,1,2,3,4,5,7,28,29)	
65	0	0	0	23932	23932	1.0	4	1	0(11,12,13,14)	
36	0	0	0	23940	23940	1.0	1	1	3(0)	
75	0	0	0	24866	24866	1.0	15	1	2(21,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
32	0	0	0	25262	25262	1.0	5	1	1(30,31,0,1,2)	
11	0	0	0	25361	25361	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
51	0	0	0	25919	25919	1.0	5	1	3(9,10,11,12,31)	
49	0	0	0	26174	26174	1.0	12	1	1(8,9,10,11,12,15,28,29,0,1,25,26)	
14	0	0	0	26619	26619	1.0	6	1	3(15,16,17,18,19,20)	
31	0	0	0	26939	26939	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,12)	
68	0	0	0	26942	26942	1.0	8	1	1(13,14,15,16,17,18,19,20)	
42	0	0	0	27190	27190	1.0	6	1	1(22,23,24,25,26,27)	
2	0	0	0	28109	28109	1.0	5	1	1(3,13,19,20,21)	
52	0	0	0	28186	28186	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
58	0	0	0	28848	28848	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,24)	
26	0	0	0	29040	29040	1.0	13	1	0(16,17,18,19,21,22,23,24,25,26,27,28,31)	
20	0	0	0	29209	29209	1.0	11	1	2(5,6,7,8,9,13,14,15,16,21,26)	
7	0	0	0	29255	29255	1.0	6	1	2(12,19,21,22,23,25)	
28	0	0	0	29980	29980	1.0	16	1	2(24,26,27,31,0,1,2,3,4,10,11,18,20,5,7,13)	
78	0	0	0	30355	30355	1.0	15	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
8	0	0	0	30399	30399	1.0	15	1	0(17,18,19,23,24,31,25,26,27,28,29,30,0,1,2)	
5	0	0	0	30679	30679	1.0	5	1	0(29,26,28,11,3)	
50	0	0	0	30706	30706	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
3	0	0	0	30897	30897	1.0	6	1	2(28,29,30,17,6,8)	
6	0	0	0	30920	30920	1.0	15	1	1(14,1,2,3,4,5,6,7,22,23,24,30,31,27,28)	
66	0	0	0	31028	31028	1.0	1	1	2(9)	
62	0	0	0	31177	31177	1.0	8	1	1(8,9,10,11,12,25,26,13)	
1	0	0	0	31391	31391	1.0	5	1	0(15,27,25,14,4)	
25	0	0	0	32330	32330	1.0	16	1	1(16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,2)	
19	0	0	0	32439	32439	1.0	12	1	0(0,1,2,3,5,6,30,13,31,26,28,29)	
80	0	0	0	32713	32713	1.0	9	1	1(5,6,7,8,9,10,11,12,15)	
17	0	0	0	32914	32914	1.0	13	1	1(29,1,2,4,14,16,17,18,21,19,20,22,23)	
72	0	0	0	33005	33005	1.0	5	1	0(20,21,22,23,24)	
21	0	0	0	33616	33616	1.0	4	1	1(13,0,30,31)	
