JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	17610	17610	1.0	5.997956403269755	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	9192	9196	30952	21756	1.422504136789851	8.535024820739107	14504	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	1(14,15,0,1,2,3,4,6,7,12)	
2	-1	-1	0	0	0	36924	36924	1.0	5.9990251827782295	24620	5	1	1(3,10,11,13,14)	
30	-1	-1	4	30948	30952	39358	8406	4.681655960028551	28.089935760171308	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	-1	-1	5	42811	42816	44250	1434	30.854253835425382	185.1255230125523	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	1(11,12,13,14,15,1,2,3,4,5,9)	
5	-1	-1	1	0	1	45855	45854	1.0	5.911305917236045	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	47496	47495	1.0	5.999873673572512	31664	6	1	0(3,4,5,12,13,14)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(4,8,9,10,15)	
33	-1	-1	5	36919	36924	49464	12540	3.944098883572568	23.664593301435406	8360	7	1	1(0,3,6,7,10,11,12)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
27	-1	-1	4	13224	13228	50682	37454	1.3530731030063545	7.767933782955242	26096	3	1	1(13,14,15)	
34	-1	-1	5	39353	39358	50908	11550	4.407186147186147	26.443116883116883	7700	9	1	1(0,2,3,4,5,6,7,8,14)	
26	-1	-1	4	13224	13228	54394	41166	1.3212359714327357	7.9274158285964145	27444	13	1	0(1,2,5,6,7,8,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	1(4,5,10,11,12,13)	
3	-1	-1	0	0	0	54570	54570	1.0	5.8956352636127916	37024	6	1	0(6,7,10,15,11,13)	
29	-1	-1	4	21676	21680	55514	33834	1.6406573269492226	9.843943961695336	22556	6	1	1(5,9,10,15,12,13)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
25	-1	-1	4	9665	9669	57003	47334	1.2041872649680991	7.225123589808594	31556	16	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	-1	-1	3	0	3	60405	60402	1.0	6.0	40268	4	1	0(5,6,7,15)	
48	-1	-1	6	54500	54506	63128	8622	7.321039202041289	43.92623521224774	5748	11	1	1(4,5,6,7,8,10,11,12,13,14,15)	
39	-1	-1	5	44245	44250	64044	19794	3.235273315146004	19.411639890876025	13196	14	1	1(14,15,0,1,3,4,5,6,7,8,9,10,11,12)	
47	-1	-1	6	54388	54394	64612	10218	6.3227637502446665	37.936582501467996	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
46	-1	-1	6	50902	50908	65770	14862	4.424976450006729	26.54985870004037	9908	6	1	1(0,1,2,3,4,5)	
31	-1	-1	5	31983	31988	69224	37236	1.8589268449887206	11.153561069932323	24824	11	1	1(1,2,8,9,10,11,12,13,14,15,5)	
28	-1	-1	4	21676	21680	70550	48870	1.4435440965827706	8.661264579496624	32580	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
35	-1	-1	5	42421	42426	71006	28580	2.484289713086074	14.439902379499696	19668	9	1	0(4,5,6,7,8,12,13,14,15)	
43	-1	-1	6	49218	49224	71670	22446	3.1927292167869554	19.15637530072173	14964	6	1	0(4,8,10,12,15,13)	
32	-1	-1	5	33721	33726	71856	38130	1.884369263047469	11.306215578284815	25420	5	1	1(4,14,15,10,13)	
59	-1	-1	7	70999	71006	73478	2472	29.721278317152105	178.32766990291262	1648	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
38	-1	-1	5	42811	42816	75042	32226	2.3284614907217773	13.970768944330665	21484	4	1	1(8,9,1,2)	
41	-1	-1	5	45850	45855	75517	29662	2.5457487694693546	15.123573002203084	19972	7	1	0(9,11,15,13,14,7,8)	
45	-1	-1	6	50676	50682	78228	27546	2.839686342844696	17.03811805706818	18364	10	1	1(1,2,3,6,7,10,11,12,14,15)	
36	-1	-1	5	42421	42426	79525	37099	2.1434540014555648	11.18424753867792	28440	1	1	0(14)	
60	-1	-1	7	70999	71006	79544	8538	9.315647692668072	55.893886156008435	5692	4	1	0(9,10,11,12)	
63	-1	-1	8	73470	73478	82406	8928	9.229166666666666	55.375	5952	3	1	0(8,9,10)	
57	-1	-1	7	69217	69224	82718	13494	6.129464947384022	36.776789684304134	8996	4	1	0(2,3,4,5)	
44	-1	-1	6	50283	50289	82881	32592	2.542801914580265	15.25681148748159	21728	13	1	0(1,2,3,4,5,8,10,11,12,15,6,13,14)	
40	-1	-1	5	45370	45375	83301	37926	2.1962769603965615	13.17766176237937	25284	13	1	1(0,3,4,5,6,7,8,9,11,12,13,14,15)	
56	-1	-1	7	69217	69224	84764	15540	5.454118404118404	32.72471042471042	10360	2	1	0(0,1)	
74	-1	-1	9	83292	83301	86319	3018	28.59840954274354	171.59045725646124	2012	13	1	1(0,1,3,4,5,6,7,8,9,11,12,13,14)	
49	-1	-1	6	54564	54570	87894	33324	2.6373784659704715	15.82427079582283	22216	12	1	0(0,1,2,3,6,7,9,11,12,13,14,15)	
54	-1	-1	7	64037	64044	87978	23934	3.6755661402189355	22.053396841313614	15956	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	47491	47496	88368	40872	2.1619446075552946	12.971667645331767	27248	6	1	0(5,10,13,12,15,1)	
76	-1	-1	9	87885	87894	93768	5874	15.961695607763023	95.77017364657814	3916	9	1	1(0,1,3,4,5,6,7,8,9)	
64	-1	-1	8	75034	75042	95520	20478	4.6641273561871275	27.984764137122767	13652	11	1	1(0,2,4,5,8,9,10,13,14,15,11)	
71	-1	-1	8	82398	82406	96782	14376	6.731636060100167	37.75809598127195	10252	1	1	0(14)	
55	-1	-1	7	69217	69224	97016	27792	3.4905368451352907	20.943221070811745	18528	16	1	1(5,15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	79536	79544	97230	17686	5.49711636322515	28.5108504398827	13640	1	1	0(13)	
53	-1	-1	7	63121	63128	97322	34194	2.8459671287360355	17.075802772416214	22796	7	1	0(0,6,7,8,14,13,15)	
79	-1	-1	9	93759	93768	100516	6748	14.8943390634262	81.64662875710805	4924	2	1	0(0,1)	
50	-1	-1	6	56997	57003	101382	44379	2.284323666599067	13.441527446300716	30168	16	1	1(5,9,10,12,13,15,0,1,2,3,4,6,7,8,11,14)	
