JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	6393	6390	1.0	3	1	1(10,11,12)	
12	2	0	2	7760	7758	1.0	1	1	1(1)	
13	2	0	2	8036	8034	1.0	2	1	1(2,3)	
15	2	0	2	8432	8430	1.0	6	1	0(5,6,7,8,9,10)	
22	4	0	4	9196	9192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	3	0	3	9669	9666	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	13228	13224	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	17610	17610	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	21680	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	9192	9196	30952	21756	1.422504136789851	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
11	2	0	2	31988	31986	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	33726	33725	1.0	10	1	1(14,15,0,1,2,3,4,6,7,12)	
2	0	0	0	36924	36924	1.0	5	1	1(3,10,11,13,14)	
30	4	30948	30952	39358	8406	4.681655960028551	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	1	0	1	42426	42425	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	42816	42815	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	5	42811	42816	44250	1434	30.854253835425382	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
20	3	0	3	45375	45372	1.0	11	1	1(11,12,13,14,15,1,2,3,4,5,9)	
5	1	0	1	45855	45854	1.0	5	1	0(11,12,13,14,15)	
7	1	0	1	47496	47495	1.0	6	1	0(3,4,5,12,13,14)	
1	0	0	0	49224	49224	1.0	5	1	0(4,8,9,10,15)	
33	5	36919	36924	49464	12540	3.944098883572568	7	1	1(0,3,6,7,10,11,12)	
17	3	0	3	50289	50286	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
27	4	13224	13228	50682	37454	1.3530731030063545	3	1	1(13,14,15)	
34	5	39353	39358	50908	11550	4.407186147186147	9	1	1(0,2,3,4,5,6,7,8,14)	
26	4	13224	13228	54394	41166	1.3212359714327357	13	1	0(1,2,5,6,7,8,9,10,11,12,13,14,15)	
14	2	0	2	54506	54504	1.0	6	1	1(4,5,10,11,12,13)	
3	0	0	0	54570	54570	1.0	6	1	0(6,7,10,15,11,13)	
29	4	21676	21680	55514	33834	1.6406573269492226	6	1	1(5,9,10,15,12,13)	
19	3	0	3	55521	55518	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
25	4	9665	9669	57003	47334	1.2041872649680991	16	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	3	0	3	60405	60402	1.0	4	1	0(5,6,7,15)	
48	6	54500	54506	63128	8622	7.321039202041289	11	1	1(4,5,6,7,8,10,11,12,13,14,15)	
39	5	44245	44250	64044	19794	3.235273315146004	14	1	1(14,15,0,1,3,4,5,6,7,8,9,10,11,12)	
47	6	54388	54394	64612	10218	6.3227637502446665	9	1	0(0,1,2,3,4,5,6,7,8)	
46	6	50902	50908	65770	14862	4.424976450006729	6	1	1(0,1,2,3,4,5)	
31	5	31983	31988	69224	37236	1.8589268449887206	11	1	1(1,2,8,9,10,11,12,13,14,15,5)	
28	4	21676	21680	70550	48870	1.4435440965827706	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
35	5	42421	42426	71006	28580	2.484289713086074	9	1	0(4,5,6,7,8,12,13,14,15)	
43	6	49218	49224	71670	22446	3.1927292167869554	6	1	0(4,8,10,12,15,13)	
32	5	33721	33726	71856	38130	1.884369263047469	5	1	1(4,14,15,10,13)	
59	7	70999	71006	73478	2472	29.721278317152105	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
38	5	42811	42816	75042	32226	2.3284614907217773	4	1	1(8,9,1,2)	
41	5	45850	45855	75517	29662	2.5457487694693546	7	1	0(9,11,15,13,14,7,8)	
