JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(53,54,55)	
12	0	0	0	5172	5172	1.0	1	1	0(38)	
13	0	0	0	5356	5356	1.0	2	1	0(39,40)	
15	0	0	0	5620	5620	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	6128	6128	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	6444	6444	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	8816	8816	1.0	5	1	0(54,55,56,57,58)	
30	0	5620	5620	11224	5604	2.002855103497502	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,60)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	14452	14452	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	14504	14504	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
33	0	6444	6444	14804	8360	1.7708133971291866	7	1	0(10,11,12,13,14,15,16)	
37	0	14452	14452	15408	956	16.11715481171548	12	1	0(0,1,2,3,4,5,6,7,8,13,14,15)	
34	0	11224	11224	18924	7700	2.4576623376623377	9	1	0(10,11,17,18,38,39,40,47,48)	
11	0	0	0	21324	21324	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	0	0	0	22484	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	0	0	0	22556	22556	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	24620	24620	1.0	5	1	0(9,22,23,24,25)	
27	0	0	0	26096	26096	1.0	3	1	0(35,36,37)	
26	0	0	0	27444	27444	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	0	14504	14504	27700	13196	2.0991209457411335	14	1	0(0,1,2,3,4,5,16,20,21,22,23,24,25,26)	
8	0	0	0	28284	28284	1.0	15	1	0(52,53,59,60,61,62,63,0,1,2,16,22,23,24,25)	
6	0	0	0	28544	28544	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
20	0	0	0	30248	30248	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
35	0	11224	11224	30892	19668	1.5706731747000204	9	1	0(49,50,51,52,53,54,55,56,57)	
31	0	6128	6128	30952	24824	1.2468578794714793	11	1	0(46,47,48,49,50,51,52,53,61,62,63)	
5	0	0	0	31028	31028	1.0	5	1	0(26,27,28,29,30)	
25	0	0	0	31556	31556	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,60)	
7	0	0	0	31664	31664	1.0	6	1	0(46,47,48,49,50,51)	
32	0	6444	6444	31864	25420	1.253501180173092	5	1	0(6,7,8,9,41)	
46	0	22556	22556	32464	9908	3.2765442067016552	6	1	0(54,55,56,57,58,59)	
28	0	0	0	32580	32580	1.0	16	1	0(38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,63)	
1	0	0	0	32820	32820	1.0	5	1	0(17,18,19,20,21)	
48	0	27444	27444	33192	5748	5.774530271398747	11	1	0(30,31,32,33,34,35,36,37,54,55,56)	
17	0	0	0	33524	33524	1.0	13	1	0(56,57,58,59,60,61,62,63,25,36,37,38,40)	
43	0	18924	18924	33888	14964	2.264635124298316	6	1	0(10,11,17,18,38,39)	
59	0	32580	32580	34228	1648	20.769417475728154	11	1	0(6,38,39,41,42,43,44,45,46,47,48)	
47	0	27444	27444	34256	6812	5.028772753963594	9	1	0(9,22,23,24,25,26,27,28,29)	
41	0	15408	15408	35380	19972	1.7714800721009414	7	1	0(0,1,2,4,5,39,63)	
38	0	14452	14452	35936	21484	1.6726866505306275	4	1	0(16,17,18,19)	
14	0	0	0	36336	36336	1.0	6	1	0(46,49,50,51,52,53)	
19	0	0	0	37012	37012	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,36)	
3	0	0	0	37024	37024	1.0	6	1	0(12,13,14,15,54,55)	
60	0	32580	32580	38043	5463	6.963756177924218	4	1	0(49,50,51,52)	
74	0	37012	37012	39024	2012	19.395626242544733	13	1	0(0,16,17,18,19,20,21,22,23,24,25,26,27)	
63	0	33192	33192	39144	5952	6.576612903225806	3	1	0(30,31,32)	
36	0	11224	11224	39428	28204	1.3979577364912779	1	1	0(58)	
21	0	0	0	39700	39700	1.0	4	1	0(42,43,44,45)	
40	0	14804	14804	40088	25284	1.5855086220534726	13	1	0(10,11,12,13,14,15,16,27,28,58,59,60,61)	
57	0	31556	31556	40552	8996	4.507781236104935	4	1	0(29,30,55,56)	
45	0	22484	22484	40848	18364	2.224351993029841	10	1	0(3,4,5,6,7,8,9,10,11,12)	
56	0	31556	31556	41542	9986	4.160024033647106	2	1	0(27,28)	
42	0	15408	15408	42656	27248	1.5654726952436877	6	1	0(7,8,13,14,15,62)	
